ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
001_neck1_clipout,0,0.3125,-0.256,-0.007201736915,-0.006,0.1074555096,0.01157284793,-11.2255,-0.088,-1.01,-0.4066693964,-0.393,0.137859543,0.0191134396,-712.345,1.2225,0.658,0.9581230209,0.957,0.0859926672,0.00740096406,1676.8685,0.2102510018,1.866492991,0.68359375,0.0140503327,0.2648922867,-0.0915,-0.006,0.0665,0.2620292559,2.977406037,1.3671875,0.02382398088,0.2565259674,-0.4865,-0.393,-0.3065,0.5394424537,2.570902166,1.7578125,0.00515988179,0.1353764132,0.8965,0.957,1.016
001_neck2_clipout,0,0.2325,-0.2735,-0.02325331646,-0.0195,0.1027134881,0.01088367295,-38.806,-0.037,-1.0605,-0.421086524,-0.416,0.1533278752,0.02425035486,-697.1845,1.168,0.7265,0.9466258106,0.943,0.08970617953,0.008166870932,1566.737,0.168419841,1.986361964,0.78125,0.01178828362,0.2627629146,-0.0955,-0.0195,0.055,0.2442617428,3.012403229,1.5625,0.01919892762,0.2334513164,-0.5135,-0.416,-0.3165,0.4634634965,2.620623597,1.5625,0.005378937648,0.1590448338,0.879,0.943,1.01
002_neck1_clipout,0,0.295,-0.2205,0.01608749686,0.0165,0.1129603209,0.01276245697,21.618,-0.578,-1.2985,-0.7712322446,-0.748,0.1366859265,0.01868304637,-1041.5215,0.9825,0.428,0.6598834599,0.658,0.1186566643,0.0140856533,891.213,0.1361459254,2.017012441,0.9765625,0.02293812137,0.3614882467,-0.082,0.0165,0.1075,0.3256283909,3.411147032,1.953125,0.03945035653,0.3489739842,-0.83,-0.748,-0.6705,0.06816389503,2.188669879,1.953125,0.04354687207,0.5066458455,0.568,0.658,0.748
002_neck2_clipout,0,0.299,-0.18,0.03112135584,0.041,0.1112219795,0.01238112854,40.452,-0.5685,-1.291,-0.7771437518,-0.756,0.1442062768,0.02080630188,-1010.743,0.953,0.4,0.6518295429,0.654,0.1221045396,0.01498442379,847.6095,0.2828568363,2.220096457,0.9765625,0.02260255804,0.3400979115,-0.066,0.041,0.121,0.2935125167,3.571094385,1.953125,0.04426481508,0.3637506663,-0.844,-0.756,-0.668,0.0605670619,2.251495477,1.953125,0.04630729432,0.5145469922,0.561,0.654,0.7405
003_neck1_clipout,0,0.594,-0.4025,0.03438832867,0.027,0.1652483308,0.02730702617,53.234,-0.418,-1.824,-0.7969551304,-0.77,0.2059266111,0.04262375154,-1234.001,1.064,0.363,0.6358050332,0.637,0.136893078,0.01879024037,984.0585,0.7882775712,2.871891997,0.9765625,0.03330195036,0.2294272089,-0.09,0.027,0.15,0.8206283281,5.107035996,2.1484375,0.04476241289,0.1984795124,-0.846,-0.77,-0.6875,0.2621712719,2.702789537,2.1484375,0.03073411316,0.349714121,0.527,0.637,0.715
003_neck2_clipout,0,0.619,-0.498,0.04398215339,0.037,0.1786852653,0.03195347108,65.4155,-0.43,-1.9045,-0.7934106338,-0.756,0.2207924183,0.04887476517,-1191.1985,1.0545,0.359,0.6384202311,0.6465,0.1452643878,0.02119674317,957.2475,0.8999901997,3.037386782,0.9765625,0.03486556587,0.2100974698,-0.0915,0.037,0.182,0.8079669,5.463931806,2.1484375,0.05520218166,0.2092503058,-0.846,-0.756,-0.672,0.2253150309,2.772524022,2.1484375,0.04203908324,0.3956700022,0.5215,0.6465,0.7245
004_neck1_clipout,0,0.416,-0.203,0.1225205676,0.125,0.1153211181,0.01330175862,209.282,-0.4375,-1.256,-0.7472584257,-0.7365,0.1094276449,0.01204398545,-1272.45,1.016,0.457,0.6805543042,0.6605,0.1170626168,0.01383138461,1155.2425,0.1406041745,1.798290487,0.78125,0.02177752162,0.3679442679,0.0335,0.125,0.215,0.5603215015,3.820122093,1.66015625,0.01277940371,0.213156892,-0.793,-0.7365,-0.6795,0.2261206152,2.10541127,1.66015625,0.02401431971,0.3635702084,0.59,0.6605,0.7635
004_neck2_clipout,0,0.4315,-0.195,0.1372866147,0.133,0.1049622518,0.01110585116,191.1985,-0.3575,-1.3905,-0.7317454087,-0.7165,0.137347527,0.01887816292,-1019.144,1.1835,0.428,0.694610821,0.668,0.1491338832,0.02226504501,967.794,0.2472667048,2.38099082,0.78125,0.01447276647,0.2579761046,0.049,0.133,0.2245,0.4306953203,3.732204994,1.7578125,0.02400953108,0.2548212574,-0.795,-0.7165,-0.6405,0.23511439,2.114757937,1.7578125,0.04633959142,0.4044609004,0.5725,0.668,0.8145
005_neck1_clipout,0,0.123,-0.4415,-0.1078796009,-0.10275,0.09480703569,0.009007837285,-131.5585,-0.5015,-1.662,-0.8915285183,-0.869,0.2307670572,0.05339122265,-1088.117,0.9415,0.182,0.4870056734,0.49,0.1545760451,0.02391493564,594.4805,0.9262453536,4.208950104,0.9765625,0.004276138994,0.1053459134,-0.166,-0.10275,-0.035,0.08303724428,2.890716597,1.953125,0.1348518472,0.4242914409,-1.006,-0.869,-0.7225,0.1978419886,2.588715622,1.953125,0.05434902363,0.3913595767,0.361,0.49,0.584
005_neck2_clipout,0,0.1285,-0.5075,-0.08778196556,-0.09,0.09444141312,0.00891942416,-106.243,-0.453,-1.711,-0.9108028592,-0.9,0.2411188757,0.05816264818,-1102.538,0.875,0.164,0.4526024169,0.453,0.1466515503,0.02152139157,547.8625,1.13751423,4.215357477,2.05078125,0.006362316814,0.1358649682,-0.1375,-0.09,-0.01,0.07983927836,2.956902688,2.05078125,0.1462755398,0.4067224947,-1.0255,-0.9,-0.736,0.2045830166,2.640899591,2.05078125,0.04850343792,0.3715550134,0.34,0.453,0.539
