ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone027-2,0,0.359,-0.332,0.03143200384430562,0.027,0.08989143664120536,0.008080470381419836,130.82,-0.227,-0.859,-0.4979733301297453,-0.461,0.10979528047430036,0.012055003614430283,-2072.565,1.273,0.609,0.9158450264296012,0.945,0.10586523725943704,0.011207448459996897,3811.7470000000003,0.48132309747664703,2.9036122900169095,0.9765625,0.008537767020818978,0.20592499187581179,0.0,0.027,0.074,0.33067216302846925,3.0275295792501766,1.953125,0.014912686273522652,0.3357427018234293,-0.563,-0.461,-0.418,0.11454516827225211,2.4962448614594646,1.953125,0.02498763011950081,0.44606935751354715,0.855,0.945,0.98
tone073-1,0,0.281,-0.402,-0.07338297331639136,-0.055,0.08586484256917158,0.0073727711894286205,-288.762,-0.625,-1.492,-0.9073517153748412,-0.91,0.1283891291601734,0.016483768486507684,-3570.429,0.809,0.25,0.46418170266836084,0.461,0.09249804004929997,0.008555887412961902,1826.5549999999998,0.4100715726724867,3.3038291335072123,0.9765625,0.004483906809170138,0.136491399444388,-0.113,-0.055,-0.035,0.0986982823877165,2.967504388160948,1.953125,0.038079385618012926,0.40030116693225826,-0.949,-0.91,-0.828,0.5836381112999612,2.6766396893767004,1.953125,0.006972056889784311,0.19620239793328081,0.406,0.461,0.504
tone069-2,0,0.211,-0.5,-0.07597401413266469,-0.063,0.10422236636232232,0.010862301650162135,-333.298,-0.234,-1.145,-0.5679042625940278,-0.57,0.1112350737413922,0.012373241630252961,-2491.396,1.336,0.539,0.8665586961477091,0.859,0.10618718430773216,0.011275718111204279,3801.593,0.20947452387879809,2.8248584034338116,0.9765625,0.008715147165905848,0.16020198648743478,-0.141,-0.063,0.0,0.7114908357352522,4.971016541655316,1.953125,0.005204017162479881,0.0969607026042633,-0.609,-0.57,-0.508,0.4557580387890463,2.912983030564315,1.953125,0.01695951092147053,0.28064088056586334,0.809,0.859,0.922
tone091-2,0,0.672,-0.395,0.09616746756367132,0.105,0.1459246103130077,0.021293991895003153,400.249,-0.262,-1.473,-0.5352457952907257,-0.52,0.13885303640077992,0.019280165717716312,-2227.693,1.273,0.664,0.8771910139356079,0.875,0.08469990161904381,0.0071740733342757,3650.869,0.20651834159064672,3.165292103792787,0.9765625,0.032265328771486516,0.28115419033771455,-0.012,0.105,0.191,1.2397667826267327,6.589927081582011,1.953125,0.015958349935704986,0.14781928733286243,-0.543,-0.52,-0.469,0.36781153301538283,3.5601464244963767,1.953125,0.013484243811758827,0.33795695630919,0.828,0.875,0.898
tone041-2,0,0.363,-0.262,0.06249165085388995,0.07,0.11970391536970404,0.014329027354837268,329.331,-0.559,-1.293,-0.7814385199240987,-0.77,0.08859225207981684,0.007848587128573812,-4118.1810000000005,0.883,0.477,0.6500592030360531,0.648,0.05916111466860154,0.0035000374888314203,3425.812,0.20409627340436398,2.4662924820650094,1.171875,0.03202052322289708,0.44091587846777397,-0.043,0.07,0.16,1.9146288253664758,5.720763610561479,4.4921875,0.005064468611695418,0.12312377934621427,-0.801,-0.77,-0.73,1.2296532914304714,3.9881878557926074,2.1484375,0.0020004513832785754,0.11698377314995109,0.609,0.648,0.68
tone015-1,0,0.18,-0.27,-0.012451082753286928,0.004,0.07990628893521161,0.00638501501139752,-64.39699999999999,-0.242,-0.852,-0.5182677880897137,-0.516,0.07128182144662107,0.005081098068747967,-2680.4809999999998,1.098,0.68,0.8732180974477958,0.875,0.06709387228313793,0.0045015876979460235,4516.284,0.11726921005445068,1.863149112343788,0.9765625,0.012958860340649008,0.4168513504588969,-0.066,0.004,0.039,1.3049937663621394,3.9122615325939276,0.1953125,0.0019033804972978308,0.10005636442538517,-0.559,-0.516,-0.465,0.7043466710548889,3.1907794757119445,1.953125,0.005100666673626759,0.2325075936147697,0.832,0.875,0.914
tone047-1,0,0.598,-0.316,0.12297206560738083,0.137,0.09414042094371815,0.008862418855460448,479.837,-0.313,-1.5,-0.723957457713993,-0.703,0.11913420140160932,0.014192957943599212,-2824.8820000000005,1.066,0.418,0.7126447975397232,0.719,0.10020594237267423,0.010041230886795708,2780.74,0.8251326202519536,3.74460552257001,2.9296875,0.0073180429803906474,0.15447135310004428,0.086,0.137,0.176,2.707406190422863,5.830974916079713,6.0546875,0.007705255682197192,0.1036146150273527,-0.734,-0.703,-0.676,0.31055727148157913,2.781024734226378,1.953125,0.020463439701721244,0.3623163612885962,0.668,0.719,0.75
tone009-1,0,0.609,-0.535,0.01918458061275741,0.023,0.12058523803336096,0.014540799631562325,76.39300000000001,-0.434,-1.211,-0.7668269713711703,-0.785,0.09500350974264019,0.00902566686341993,-3053.505,1.219,0.336,0.680027373179307,0.641,0.13332326389036225,0.017775092694379168,2707.869,0.5030130053726896,3.319368106119609,2.734375,0.010049292304167148,0.12131125104087635,-0.039,0.023,0.082,0.3351218677087229,3.4368517694356395,1.7578125,0.009250116971528659,0.21042112916332886,-0.824,-0.785,-0.708,0.6477260069790688,2.736385643098267,1.7578125,0.02759292237567157,0.278128846296246,0.605,0.641,0.734
tone021-1,0,0.414,-0.301,-0.0015423202896052413,0.008,0.07769404834567102,0.006036365148339467,-8.947000000000005,0.227,-0.414,-0.00943613170143079,0.0,0.09469754629126041,0.00896762527358541,-54.73900000000002,1.27,0.828,1.022790036200655,1.02,0.04760636052855281,0.0022663655627745516,5933.205,0.4434268497357026,3.198025954350966,0.78125,0.006839982295679659,0.2096822720664141,-0.055,0.008,0.043,0.4114493146628678,3.2345327300340134,1.7578125,0.0048938588875233075,0.16836384943713456,-0.074,0.0,0.063,2.893701359061163,5.1847776655890305,3.3203125,0.0009256166306283178,0.07387237278912921,1.004,1.02,1.039
tone075-2,0,0.473,-0.531,-0.07186990727732509,-0.082,0.10057191538893864,0.010114710164999832,-255.785,-0.363,-1.613,-0.7916288283225625,-0.797,0.17229461927100267,0.02968543582973977,-2817.407,1.52,0.359,0.6467021635290813,0.621,0.14908836548589186,0.022227340723254867,2301.6130000000003,0.4495795515341561,4.039722616576378,2.9296875,0.01051956876622458,0.22668605266574146,-0.121,-0.082,-0.02,0.2139461639206867,4.823101766647616,1.953125,0.0579273790453176,0.333439894050598,-0.844,-0.797,-0.699,0.31328368478922886,3.0119433418590846,1.953125,0.047277457010130405,0.37472414656409714,0.57,0.621,0.676
