x_acc,y_acc,z_acc
-0.074,-1.063,0.797
-0.141,-1.016,0.824
-0.203,-0.938,0.844
-0.242,-0.84,0.836
-0.266,-0.773,0.816
-0.266,-0.75,0.793
-0.258,-0.77,0.781
-0.246,-0.824,0.777
-0.246,-0.875,0.781
-0.246,-0.895,0.785
-0.238,-0.883,0.781
-0.23,-0.859,0.789
-0.223,-0.836,0.793
-0.219,-0.82,0.789
-0.211,-0.813,0.785
-0.203,-0.793,0.754
-0.184,-0.766,0.719
-0.172,-0.734,0.68
-0.16,-0.711,0.633
-0.16,-0.699,0.59
-0.152,-0.684,0.551
-0.148,-0.676,0.516
-0.133,-0.672,0.488
-0.129,-0.672,0.469
-0.125,-0.672,0.461
-0.113,-0.68,0.461
-0.109,-0.688,0.461
-0.102,-0.691,0.469
-0.094,-0.688,0.484
-0.098,-0.676,0.5
-0.102,-0.676,0.516
-0.098,-0.68,0.527
-0.102,-0.688,0.539
-0.102,-0.695,0.551
-0.109,-0.703,0.559
-0.125,-0.707,0.57
-0.133,-0.715,0.574
-0.129,-0.711,0.578
-0.137,-0.707,0.582
-0.16,-0.703,0.598
-0.16,-0.703,0.613
-0.16,-0.703,0.633
-0.145,-0.711,0.656
-0.121,-0.734,0.676
-0.094,-0.75,0.691
-0.063,-0.77,0.699
-0.039,-0.785,0.699
-0.023,-0.809,0.688
-0.016,-0.824,0.672
-0.027,-0.832,0.66
-0.039,-0.84,0.652
-0.063,-0.855,0.641
-0.094,-0.879,0.648
-0.117,-0.941,0.672
-0.121,-1.043,0.723
-0.09,-1.109,0.781
-0.043,-1.105,0.816
0.0,-1.039,0.848
0.035,-0.965,0.895
0.07,-0.887,0.93
0.102,-0.789,0.938
0.113,-0.73,0.945
0.117,-0.715,0.941
0.117,-0.727,0.906
0.109,-0.75,0.859
0.098,-0.77,0.82
0.074,-0.781,0.797
0.055,-0.789,0.797
0.039,-0.773,0.797
0.031,-0.746,0.809
0.035,-0.727,0.809
0.031,-0.727,0.816
0.023,-0.727,0.816
0.023,-0.711,0.801
0.023,-0.684,0.773
0.02,-0.66,0.746
0.02,-0.652,0.719
0.016,-0.645,0.688
0.004,-0.641,0.652
0.0,-0.648,0.625
0.0,-0.648,0.598
-0.008,-0.652,0.582
-0.012,-0.656,0.566
-0.012,-0.652,0.547
-0.016,-0.656,0.539
-0.016,-0.656,0.539
-0.016,-0.664,0.539
