x_acc,y_acc,z_acc
-0.203,-0.914,0.613
-0.199,-0.965,0.621
-0.191,-0.977,0.621
-0.188,-0.965,0.613
-0.191,-0.953,0.621
-0.207,-0.953,0.625
-0.219,-0.965,0.629
-0.223,-1.012,0.66
-0.211,-1.113,0.688
-0.176,-1.227,0.707
-0.121,-1.285,0.715
-0.059,-1.273,0.754
0.0,-1.238,0.82
0.051,-1.227,0.891
0.125,-1.18,0.918
0.168,-1.063,0.914
0.16,-0.895,0.875
0.109,-0.754,0.824
0.043,-0.699,0.77
-0.012,-0.738,0.715
-0.051,-0.836,0.684
-0.066,-0.945,0.66
-0.074,-1.0,0.645
-0.066,-0.98,0.641
-0.055,-0.918,0.633
-0.043,-0.844,0.609
-0.039,-0.789,0.574
-0.035,-0.754,0.539
-0.027,-0.727,0.5
-0.012,-0.691,0.457
-0.004,-0.648,0.434
0.004,-0.605,0.41
0.012,-0.57,0.391
0.02,-0.551,0.371
0.023,-0.555,0.348
0.023,-0.563,0.332
0.027,-0.582,0.316
0.027,-0.602,0.313
0.031,-0.621,0.332
0.039,-0.637,0.348
0.035,-0.645,0.363
0.027,-0.656,0.371
0.008,-0.672,0.387
-0.02,-0.688,0.406
-0.027,-0.711,0.418
-0.043,-0.73,0.426
-0.043,-0.766,0.445
-0.035,-0.813,0.465
-0.023,-0.855,0.477
-0.016,-0.91,0.504
0.0,-0.961,0.531
0.027,-1.0,0.555
0.063,-1.016,0.578
0.098,-1.027,0.613
0.117,-1.035,0.629
0.117,-1.047,0.641
0.109,-1.035,0.664
0.109,-1.004,0.684
0.105,-0.973,0.688
0.105,-0.973,0.676
0.098,-1.027,0.68
0.051,-1.102,0.695
-0.039,-1.113,0.688
-0.137,-1.055,0.695
-0.207,-1.012,0.723
-0.277,-1.008,0.77
-0.34,-1.023,0.816
-0.379,-1.035,0.863
-0.395,-1.035,0.91
-0.367,-1.004,0.934
-0.328,-0.938,0.918
-0.262,-0.848,0.895
-0.184,-0.785,0.875
-0.117,-0.781,0.852
-0.07,-0.813,0.828
-0.047,-0.848,0.777
-0.027,-0.844,0.711
-0.012,-0.797,0.633
-0.004,-0.75,0.563
0.0,-0.711,0.504
-0.004,-0.688,0.449
-0.012,-0.66,0.402
-0.027,-0.645,0.367
-0.043,-0.629,0.352
-0.055,-0.621,0.348
-0.063,-0.609,0.34
-0.063,-0.602,0.332
-0.059,-0.602,0.328
-0.063,-0.602,0.34
-0.063,-0.609,0.355
-0.063,-0.609,0.367
-0.055,-0.617,0.375
-0.047,-0.625,0.371
-0.063,-0.641,0.363
-0.082,-0.664,0.379
-0.109,-0.684,0.395
-0.133,-0.711,0.418
-0.156,-0.742,0.434
-0.168,-0.77,0.457
-0.168,-0.805,0.488
-0.172,-0.852,0.516
-0.176,-0.91,0.543
-0.164,-0.957,0.563
-0.16,-0.984,0.59
-0.164,-1.012,0.621
-0.172,-1.035,0.652
-0.184,-1.043,0.672
-0.191,-1.031,0.684
-0.188,-1.012,0.684
-0.184,-1.016,0.68
-0.18,-1.047,0.676
-0.168,-1.133,0.676
-0.137,-1.23,0.652
-0.086,-1.266,0.605
-0.035,-1.199,0.59
-0.012,-1.113,0.602
-0.004,-1.074,0.617
0.031,-1.074,0.641
0.098,-1.105,0.66
0.168,-1.117,0.672
0.23,-1.07,0.668
0.234,-0.973,0.672
0.199,-0.871,0.684
0.145,-0.809,0.695
0.098,-0.809,0.691
0.082,-0.84,0.668
0.078,-0.863,0.637
0.074,-0.859,0.605
0.063,-0.813,0.574
0.055,-0.75,0.531
0.043,-0.691,0.488
0.035,-0.645,0.453
0.031,-0.617,0.414
0.027,-0.602,0.387
0.027,-0.598,0.363
0.035,-0.598,0.344
0.047,-0.605,0.332
0.051,-0.617,0.324
0.047,-0.629,0.32
0.051,-0.648,0.324
0.051,-0.656,0.34
0.039,-0.66,0.352
0.031,-0.668,0.375
0.004,-0.691,0.387
-0.012,-0.734,0.406
-0.023,-0.766,0.41
-0.027,-0.773,0.414
-0.02,-0.766,0.418
-0.012,-0.77,0.422
0.004,-0.789,0.434
0.004,-0.813,0.445
0.012,-0.84,0.457
0.016,-0.879,0.465
0.016,-0.926,0.492
0.023,-0.973,0.527
0.043,-1.0,0.563
0.055,-1.004,0.586
0.074,-0.992,0.605
0.09,-0.988,0.645
0.094,-0.996,0.68
0.09,-0.977,0.707
0.074,-0.953,0.73
0.051,-0.949,0.73
0.035,-1.004,0.746
-0.004,-1.09,0.746
-0.055,-1.141,0.723
-0.102,-1.113,0.711
-0.145,-1.051,0.715
-0.191,-1.031,0.727
-0.23,-1.031,0.746
-0.266,-1.016,0.773
-0.273,-1.004,0.801
-0.262,-0.992,0.828
-0.242,-0.949,0.836
-0.223,-0.879,0.84
-0.207,-0.813,0.836
-0.195,-0.789,0.836
-0.172,-0.805,0.828
-0.141,-0.816,0.801
-0.102,-0.816,0.766
-0.063,-0.82,0.711
-0.035,-0.801,0.648
-0.023,-0.77,0.594
-0.016,-0.746,0.539
-0.012,-0.734,0.484
-0.004,-0.719,0.441
-0.004,-0.703,0.406
0.004,-0.684,0.383
0.004,-0.676,0.363
-0.004,-0.656,0.352
-0.016,-0.637,0.34
-0.027,-0.613,0.328
-0.039,-0.605,0.328
-0.059,-0.613,0.328
-0.059,-0.625,0.324
-0.063,-0.637,0.328
-0.074,-0.645,0.336
-0.086,-0.645,0.348
-0.105,-0.648,0.359
-0.121,-0.656,0.379
-0.137,-0.68,0.398
-0.137,-0.711,0.426
-0.133,-0.742,0.445
-0.129,-0.785,0.477
-0.125,-0.832,0.512
-0.129,-0.879,0.547
-0.156,-0.926,0.566
-0.176,-0.98,0.586
-0.191,-1.023,0.609
-0.188,-1.047,0.625
-0.172,-1.035,0.645
-0.172,-1.012,0.668
-0.18,-0.98,0.688
-0.195,-0.953,0.684
-0.207,-0.934,0.676
-0.219,-0.969,0.656
-0.223,-1.09,0.637
-0.18,-1.23,0.598
-0.102,-1.262,0.559
-0.031,-1.188,0.555
0.004,-1.102,0.578
0.02,-1.055,0.605
0.043,-1.07,0.641
0.086,-1.133,0.668
0.145,-1.18,0.676
0.203,-1.137,0.68
0.223,-1.012,0.699
0.199,-0.887,0.727
0.137,-0.84,0.75
0.082,-0.867,0.746
0.035,-0.922,0.727
0.004,-0.934,0.699
-0.016,-0.891,0.652
-0.035,-0.816,0.594
-0.051,-0.762,0.531
-0.055,-0.723,0.477
-0.055,-0.691,0.43
-0.051,-0.672,0.383
-0.047,-0.648,0.359
-0.035,-0.633,0.344
-0.012,-0.625,0.336
0.012,-0.621,0.324
0.035,-0.633,0.313
0.035,-0.652,0.313
0.039,-0.672,0.336
0.035,-0.684,0.355
0.023,-0.684,0.379
0.016,-0.676,0.406
0.008,-0.672,0.418
0.004,-0.676,0.426
0.0,-0.691,0.438
-0.004,-0.703,0.438
-0.004,-0.715,0.438
-0.008,-0.727,0.434
-0.02,-0.742,0.426
-0.031,-0.762,0.43
-0.051,-0.809,0.434
-0.055,-0.859,0.441
-0.051,-0.914,0.453
-0.039,-0.961,0.469
-0.023,-0.984,0.488
0.0,-1.008,0.535
0.02,-1.035,0.57
