x_acc,y_acc,z_acc
0.074,-0.863,0.582
0.078,-0.879,0.582
0.078,-0.902,0.578
0.078,-0.926,0.578
0.078,-0.941,0.574
0.074,-0.941,0.582
0.086,-0.926,0.59
0.09,-0.902,0.594
0.098,-0.879,0.59
0.098,-0.867,0.594
0.113,-0.879,0.605
0.117,-0.859,0.605
0.117,-0.852,0.609
0.117,-0.828,0.621
0.117,-0.813,0.637
0.121,-0.785,0.645
0.121,-0.766,0.66
0.121,-0.754,0.672
0.117,-0.742,0.684
0.113,-0.727,0.688
0.105,-0.719,0.699
0.102,-0.703,0.711
0.09,-0.688,0.719
0.082,-0.68,0.723
0.086,-0.676,0.727
0.09,-0.68,0.73
0.09,-0.68,0.727
0.094,-0.676,0.723
0.098,-0.68,0.723
0.09,-0.688,0.723
0.078,-0.691,0.723
0.074,-0.699,0.727
0.074,-0.695,0.727
0.066,-0.699,0.73
0.063,-0.703,0.73
0.059,-0.711,0.73
0.051,-0.715,0.723
0.051,-0.711,0.723
0.043,-0.703,0.719
0.043,-0.688,0.715
0.051,-0.68,0.715
0.039,-0.668,0.695
0.039,-0.652,0.688
0.043,-0.633,0.684
0.043,-0.621,0.684
0.043,-0.613,0.695
0.043,-0.617,0.707
0.035,-0.641,0.711
0.031,-0.672,0.699
0.027,-0.688,0.699
0.035,-0.695,0.699
0.027,-0.691,0.695
0.02,-0.688,0.707
0.008,-0.703,0.715
-0.004,-0.73,0.727
-0.016,-0.77,0.746
-0.02,-0.809,0.762
-0.035,-0.832,0.75
-0.039,-0.836,0.734
-0.039,-0.797,0.727
-0.031,-0.754,0.73
-0.02,-0.719,0.719
-0.02,-0.723,0.699
-0.023,-0.746,0.672
-0.027,-0.766,0.648
-0.031,-0.766,0.633
-0.031,-0.75,0.621
-0.031,-0.73,0.617
-0.035,-0.707,0.617
-0.039,-0.695,0.613
-0.035,-0.676,0.613
-0.043,-0.66,0.617
-0.055,-0.648,0.617
-0.07,-0.637,0.629
-0.082,-0.645,0.637
-0.098,-0.664,0.629
-0.102,-0.688,0.629
-0.109,-0.727,0.625
-0.121,-0.75,0.633
-0.133,-0.773,0.641
-0.137,-0.801,0.645
-0.137,-0.824,0.645
-0.133,-0.848,0.648
-0.125,-0.867,0.664
-0.133,-0.891,0.688
-0.141,-0.938,0.719
-0.152,-0.98,0.734
-0.156,-1.004,0.738
-0.156,-1.008,0.746
-0.148,-0.988,0.766
-0.137,-1.012,0.785
-0.105,-1.09,0.805
-0.016,-1.18,0.844
0.094,-1.172,0.902
0.148,-1.051,0.961
0.16,-0.898,1.008
0.16,-0.781,1.035
0.195,-0.695,1.051
0.23,-0.625,1.031
0.27,-0.551,1.02
0.309,-0.508,0.996
0.332,-0.531,0.953
0.332,-0.609,0.914
0.32,-0.723,0.871
0.293,-0.813,0.836
0.27,-0.848,0.813
0.258,-0.844,0.805
0.246,-0.836,0.805
0.223,-0.844,0.797
0.199,-0.828,0.777
0.191,-0.773,0.762
0.184,-0.695,0.738
0.195,-0.633,0.727
0.211,-0.609,0.703
0.211,-0.598,0.668
0.203,-0.602,0.637
0.191,-0.598,0.602
0.191,-0.59,0.574
0.18,-0.578,0.543
0.16,-0.566,0.512
0.148,-0.563,0.484
0.137,-0.555,0.457
0.125,-0.543,0.438
0.117,-0.531,0.422
0.113,-0.508,0.41
0.113,-0.496,0.406
0.109,-0.504,0.406
0.105,-0.516,0.414
0.113,-0.531,0.43
0.121,-0.539,0.457
0.141,-0.555,0.488
0.168,-0.578,0.539
0.203,-0.609,0.59
0.23,-0.66,0.652
0.227,-0.734,0.684
0.184,-0.828,0.695
0.137,-0.914,0.715
0.125,-0.945,0.75
0.156,-0.918,0.789
0.199,-0.879,0.844
0.227,-0.871,0.887
0.211,-0.945,0.934
0.152,-1.078,0.973
0.055,-1.113,1.0
-0.043,-0.988,1.027
-0.074,-0.809,1.027
-0.07,-0.66,1.012
-0.055,-0.637,1.004
-0.051,-0.707,1.027
-0.078,-0.828,1.031
-0.102,-0.93,1.0
-0.113,-0.973,0.961
-0.105,-0.949,0.926
-0.074,-0.91,0.91
-0.055,-0.871,0.902
-0.039,-0.848,0.898
-0.02,-0.82,0.883
0.0,-0.766,0.848
0.02,-0.691,0.813
0.008,-0.613,0.781
0.027,-0.578,0.746
0.027,-0.563,0.691
0.012,-0.555,0.633
0.0,-0.551,0.578
-0.012,-0.543,0.531
-0.02,-0.539,0.492
-0.016,-0.531,0.457
-0.023,-0.52,0.434
-0.031,-0.504,0.418
-0.039,-0.496,0.406
-0.043,-0.496,0.398
-0.047,-0.504,0.398
-0.051,-0.516,0.398
-0.059,-0.523,0.414
-0.059,-0.535,0.445
-0.059,-0.559,0.504
-0.055,-0.602,0.582
-0.063,-0.664,0.629
-0.059,-0.73,0.637
-0.047,-0.797,0.641
-0.031,-0.844,0.672
-0.023,-0.863,0.727
-0.035,-0.855,0.789
-0.066,-0.828,0.836
-0.074,-0.805,0.875
-0.066,-0.789,0.914
-0.035,-0.781,0.941
-0.004,-0.824,0.969
0.012,-0.949,0.961
0.09,-1.043,0.93
0.215,-0.957,0.922
0.301,-0.793,0.926
0.328,-0.691,0.984
0.309,-0.793,1.035
0.305,-0.984,1.004
0.309,-1.094,0.957
0.301,-1.031,0.957
0.27,-0.887,0.988
0.227,-0.785,1.012
0.191,-0.77,1.016
0.164,-0.777,1.004
0.164,-0.742,0.98
0.168,-0.676,0.941
0.176,-0.609,0.895
0.184,-0.566,0.828
0.184,-0.547,0.754
0.184,-0.539,0.676
0.176,-0.531,0.602
0.16,-0.523,0.535
0.133,-0.516,0.473
0.121,-0.52,0.426
0.109,-0.516,0.387
0.102,-0.516,0.363
0.094,-0.527,0.344
0.082,-0.531,0.336
0.086,-0.535,0.336
0.098,-0.547,0.348
0.117,-0.555,0.367
0.148,-0.563,0.387
0.18,-0.57,0.414
0.211,-0.578,0.457
0.238,-0.582,0.5
0.246,-0.574,0.543
0.234,-0.574,0.566
0.211,-0.598,0.59
0.184,-0.648,0.633
0.164,-0.734,0.652
0.164,-0.797,0.68
0.184,-0.824,0.703
0.207,-0.824,0.711
0.238,-0.809,0.727
0.277,-0.828,0.805
0.293,-0.992,0.891
0.172,-1.258,0.855
-0.043,-1.309,0.84
-0.16,-1.059,0.938
-0.168,-0.766,1.008
-0.105,-0.598,1.051
-0.055,-0.645,1.129
-0.043,-0.895,1.176
-0.109,-1.113,1.148
-0.188,-1.164,1.121
-0.195,-1.055,1.105
-0.156,-0.922,1.109
-0.113,-0.887,1.094
-0.078,-0.891,1.051
-0.035,-0.859,1.012
-0.008,-0.793,0.969
0.012,-0.73,0.902
0.023,-0.684,0.828
0.035,-0.656,0.754
0.039,-0.633,0.688
0.035,-0.613,0.613
0.035,-0.602,0.555
0.031,-0.586,0.5
0.02,-0.57,0.453
0.008,-0.555,0.418
-0.004,-0.535,0.387
-0.012,-0.516,0.367
-0.02,-0.5,0.348
-0.008,-0.488,0.352
0.008,-0.484,0.34
0.02,-0.477,0.336
0.023,-0.473,0.348
0.023,-0.465,0.371
0.008,-0.465,0.41
-0.004,-0.457,0.461
-0.016,-0.461,0.523
-0.035,-0.484,0.578
-0.047,-0.547,0.594
-0.047,-0.633,0.594
-0.027,-0.738,0.605
-0.02,-0.836,0.633
-0.039,-0.891,0.676
-0.07,-0.91,0.727
-0.098,-0.914,0.766
-0.117,-0.918,0.805
-0.113,-0.938,0.867
-0.098,-1.035,0.953
-0.043,-1.199,1.0
0.059,-1.293,0.949
0.168,-1.207,0.965
0.227,-1.016,0.98
0.254,-0.836,1.023
0.273,-0.766,1.074
0.27,-0.84,1.094
0.266,-0.961,1.098
0.277,-1.039,1.074
0.266,-1.043,1.012
0.234,-0.973,0.984
0.199,-0.891,0.965
0.18,-0.855,0.953
0.164,-0.879,0.926
0.148,-0.875,0.891
0.129,-0.832,0.863
0.109,-0.754,0.824
0.09,-0.68,0.777
0.078,-0.613,0.723
0.066,-0.559,0.656
0.051,-0.516,0.59
0.047,-0.48,0.527
0.047,-0.449,0.465
0.043,-0.422,0.406
0.039,-0.41,0.355
0.039,-0.398,0.316
0.047,-0.395,0.293
0.063,-0.406,0.277
0.07,-0.422,0.277
0.086,-0.445,0.285
0.082,-0.465,0.305
0.109,-0.492,0.348
0.129,-0.516,0.398
0.164,-0.543,0.457
0.191,-0.555,0.531
0.223,-0.555,0.598
0.219,-0.578,0.656
0.18,-0.605,0.676
0.105,-0.652,0.684
0.055,-0.715,0.695
0.074,-0.781,0.715
0.129,-0.832,0.738
0.184,-0.816,0.777
0.219,-0.773,0.82
0.246,-0.801,0.883
0.238,-1.02,0.934
0.113,-1.297,0.875
-0.066,-1.277,0.906
-0.164,-1.035,1.0
-0.16,-0.773,1.031
-0.133,-0.664,1.086
-0.129,-0.84,1.156
-0.176,-1.086,1.148
-0.266,-1.207,1.141
-0.289,-1.152,1.125
-0.242,-0.98,1.129
-0.172,-0.863,1.137
-0.117,-0.836,1.105
-0.055,-0.832,1.066
0.004,-0.793,1.023
