x_acc,y_acc,z_acc
-0.152,-0.898,0.582
-0.137,-0.91,0.586
-0.129,-0.914,0.598
-0.121,-0.906,0.598
-0.105,-0.895,0.598
-0.094,-0.871,0.59
-0.082,-0.84,0.578
-0.082,-0.813,0.563
-0.086,-0.793,0.559
-0.086,-0.793,0.539
-0.078,-0.809,0.516
-0.078,-0.816,0.488
-0.078,-0.805,0.461
-0.074,-0.77,0.445
-0.07,-0.738,0.43
-0.066,-0.727,0.418
-0.059,-0.727,0.406
-0.047,-0.746,0.391
-0.035,-0.758,0.375
-0.02,-0.762,0.371
-0.016,-0.758,0.371
-0.016,-0.754,0.371
-0.023,-0.758,0.375
-0.027,-0.762,0.375
-0.035,-0.77,0.375
-0.043,-0.777,0.371
-0.051,-0.777,0.371
-0.059,-0.777,0.363
-0.066,-0.773,0.352
-0.07,-0.785,0.344
-0.07,-0.809,0.336
-0.074,-0.84,0.332
-0.074,-0.871,0.332
-0.07,-0.906,0.336
-0.063,-0.922,0.348
-0.055,-0.926,0.367
-0.047,-0.926,0.41
-0.039,-0.941,0.457
-0.035,-0.973,0.492
-0.035,-1.008,0.531
-0.031,-1.031,0.555
-0.023,-1.035,0.574
-0.02,-1.02,0.586
-0.012,-1.0,0.586
0.004,-0.965,0.578
0.023,-0.941,0.566
0.031,-0.926,0.574
0.055,-1.0,0.602
0.023,-1.242,0.535
-0.094,-1.426,0.484
-0.219,-1.359,0.516
-0.273,-1.262,0.52
-0.277,-1.227,0.508
-0.273,-1.18,0.516
-0.273,-1.102,0.539
-0.27,-1.039,0.57
-0.262,-1.008,0.59
-0.258,-0.988,0.605
-0.266,-0.996,0.613
-0.258,-0.996,0.598
-0.238,-0.953,0.582
-0.207,-0.887,0.582
-0.168,-0.84,0.59
-0.145,-0.836,0.586
-0.129,-0.855,0.566
-0.113,-0.844,0.547
-0.102,-0.805,0.52
-0.086,-0.742,0.492
-0.078,-0.688,0.473
-0.078,-0.652,0.445
-0.082,-0.648,0.41
-0.09,-0.668,0.375
-0.105,-0.684,0.348
-0.117,-0.695,0.328
-0.125,-0.699,0.316
-0.129,-0.699,0.309
-0.137,-0.703,0.301
-0.137,-0.703,0.289
-0.137,-0.707,0.281
-0.141,-0.711,0.281
-0.145,-0.727,0.289
-0.141,-0.73,0.289
-0.141,-0.746,0.293
-0.141,-0.754,0.289
-0.148,-0.77,0.297
-0.156,-0.781,0.32
-0.168,-0.793,0.352
-0.176,-0.816,0.371
-0.176,-0.824,0.391
-0.184,-0.848,0.41
-0.195,-0.898,0.445
-0.211,-0.973,0.473
-0.207,-1.051,0.484
-0.176,-1.082,0.5
-0.145,-1.078,0.52
-0.121,-1.039,0.535
-0.145,-1.0,0.555
-0.18,-1.02,0.59
-0.227,-1.188,0.578
-0.234,-1.406,0.477
-0.188,-1.457,0.473
-0.117,-1.43,0.516
-0.074,-1.414,0.531
-0.055,-1.375,0.547
-0.039,-1.293,0.566
-0.023,-1.199,0.602
-0.023,-1.125,0.637
-0.043,-1.082,0.656
-0.059,-1.063,0.656
-0.07,-1.039,0.645
-0.07,-1.0,0.637
-0.074,-0.941,0.629
-0.098,-0.871,0.629
-0.125,-0.84,0.621
-0.145,-0.836,0.59
-0.148,-0.816,0.555
-0.145,-0.766,0.52
-0.141,-0.695,0.473
-0.129,-0.633,0.43
-0.121,-0.598,0.395
-0.105,-0.582,0.371
-0.094,-0.59,0.348
-0.074,-0.602,0.328
-0.063,-0.621,0.313
-0.043,-0.621,0.305
-0.031,-0.617,0.305
-0.023,-0.602,0.305
-0.008,-0.594,0.305
-0.004,-0.609,0.305
0.0,-0.633,0.309
0.0,-0.66,0.305
-0.004,-0.684,0.305
-0.016,-0.699,0.305
-0.023,-0.727,0.309
-0.031,-0.738,0.316
-0.035,-0.758,0.316
-0.047,-0.777,0.313
-0.047,-0.793,0.313
-0.039,-0.813,0.316
-0.031,-0.852,0.328
-0.027,-0.898,0.34
-0.035,-0.953,0.363
-0.055,-1.023,0.398
-0.07,-1.094,0.434
-0.078,-1.129,0.449
-0.063,-1.109,0.48
-0.039,-1.066,0.508
0.016,-1.02,0.523
0.059,-0.977,0.574
0.102,-1.055,0.668
0.09,-1.324,0.633
-0.035,-1.523,0.598
-0.207,-1.488,0.633
-0.336,-1.387,0.621
-0.418,-1.297,0.621
-0.438,-1.227,0.621
-0.414,-1.164,0.641
-0.359,-1.133,0.66
-0.293,-1.148,0.676
-0.223,-1.172,0.66
-0.172,-1.141,0.641
-0.113,-1.07,0.633
-0.07,-1.008,0.641
-0.047,-0.977,0.637
-0.027,-0.957,0.609
-0.016,-0.922,0.57
0.0,-0.859,0.523
0.012,-0.781,0.473
0.027,-0.707,0.43
0.031,-0.645,0.391
0.027,-0.617,0.348
0.012,-0.613,0.32
-0.016,-0.613,0.289
-0.043,-0.613,0.266
-0.074,-0.613,0.254
-0.09,-0.609,0.25
-0.109,-0.605,0.25
-0.117,-0.617,0.254
-0.121,-0.637,0.258
-0.121,-0.656,0.254
-0.121,-0.66,0.254
-0.125,-0.668,0.258
-0.129,-0.688,0.262
-0.125,-0.719,0.27
-0.121,-0.75,0.277
-0.129,-0.781,0.293
-0.145,-0.789,0.313
-0.152,-0.797,0.344
-0.156,-0.824,0.391
-0.168,-0.875,0.441
-0.172,-0.945,0.469
-0.176,-0.996,0.484
-0.164,-1.016,0.5
-0.148,-1.0,0.516
-0.148,-0.98,0.516
-0.176,-0.953,0.512
-0.219,-0.973,0.527
-0.258,-1.168,0.539
-0.262,-1.473,0.438
-0.199,-1.574,0.441
-0.082,-1.516,0.531
0.004,-1.422,0.59
0.039,-1.336,0.637
0.027,-1.25,0.691
0.0,-1.172,0.746
