x_acc,y_acc,z_acc
-0.063,-0.754,0.691
-0.07,-0.758,0.703
-0.086,-0.766,0.711
-0.102,-0.797,0.719
-0.105,-0.832,0.734
-0.109,-0.887,0.758
-0.109,-0.969,0.766
-0.086,-1.016,0.762
-0.039,-0.973,0.785
-0.004,-0.883,0.836
0.008,-0.828,0.891
0.0,-0.824,0.93
0.016,-0.836,0.957
0.035,-0.813,0.988
0.07,-0.766,1.012
0.117,-0.73,1.0
0.172,-0.668,0.969
0.207,-0.586,0.922
0.211,-0.531,0.871
0.219,-0.527,0.816
0.207,-0.582,0.789
0.207,-0.668,0.773
0.207,-0.746,0.754
0.211,-0.797,0.738
0.215,-0.809,0.727
0.223,-0.793,0.715
0.223,-0.77,0.723
0.219,-0.766,0.738
0.211,-0.785,0.75
0.203,-0.797,0.75
0.191,-0.785,0.746
0.188,-0.742,0.75
0.184,-0.699,0.75
0.195,-0.672,0.75
0.215,-0.66,0.738
0.215,-0.668,0.719
0.215,-0.672,0.695
0.211,-0.676,0.676
0.195,-0.668,0.645
0.18,-0.648,0.621
0.168,-0.633,0.598
0.16,-0.617,0.574
0.148,-0.602,0.555
0.148,-0.578,0.539
0.141,-0.559,0.523
0.129,-0.547,0.5
0.121,-0.547,0.484
0.121,-0.551,0.477
0.129,-0.563,0.473
0.125,-0.563,0.469
0.125,-0.555,0.477
0.121,-0.559,0.488
0.129,-0.574,0.508
0.145,-0.598,0.547
0.16,-0.645,0.594
0.164,-0.691,0.633
0.16,-0.742,0.656
0.148,-0.781,0.672
0.125,-0.781,0.695
0.117,-0.777,0.719
0.141,-0.781,0.734
0.16,-0.809,0.742
0.207,-0.918,0.762
0.211,-1.07,0.793
0.176,-1.195,0.828
0.125,-1.215,0.879
0.09,-1.121,0.938
0.082,-1.027,0.973
0.074,-0.949,0.992
0.074,-0.863,1.02
0.074,-0.754,1.031
0.078,-0.652,1.027
0.059,-0.586,1.004
0.023,-0.555,0.969
-0.023,-0.574,0.926
-0.07,-0.645,0.891
-0.109,-0.754,0.852
-0.145,-0.859,0.801
-0.168,-0.93,0.773
-0.172,-0.934,0.762
-0.164,-0.902,0.773
