x_acc,y_acc,z_acc
-0.074,-0.82,0.672
-0.039,-0.75,0.652
-0.02,-0.668,0.641
-0.02,-0.609,0.629
-0.027,-0.59,0.609
-0.027,-0.598,0.586
-0.027,-0.609,0.559
-0.031,-0.609,0.543
-0.031,-0.609,0.531
-0.039,-0.605,0.516
-0.055,-0.605,0.504
-0.066,-0.613,0.488
-0.082,-0.617,0.48
-0.094,-0.633,0.473
-0.082,-0.652,0.473
-0.074,-0.664,0.473
-0.066,-0.672,0.473
-0.063,-0.672,0.477
-0.059,-0.668,0.488
-0.059,-0.668,0.504
-0.078,-0.668,0.527
-0.086,-0.672,0.551
-0.09,-0.68,0.574
-0.102,-0.691,0.586
-0.117,-0.723,0.605
-0.129,-0.766,0.633
-0.145,-0.828,0.652
-0.141,-0.883,0.66
-0.133,-0.902,0.672
-0.121,-0.895,0.695
-0.105,-0.863,0.719
-0.094,-0.848,0.742
-0.078,-0.863,0.762
-0.07,-0.941,0.793
-0.055,-1.047,0.789
-0.023,-1.117,0.777
0.023,-1.105,0.82
0.063,-1.055,0.855
0.109,-1.0,0.852
0.176,-0.941,0.844
0.242,-0.871,0.832
0.281,-0.785,0.824
0.285,-0.73,0.816
0.27,-0.73,0.805
0.258,-0.777,0.801
0.254,-0.84,0.793
0.246,-0.867,0.793
0.23,-0.875,0.797
0.191,-0.867,0.797
0.141,-0.84,0.785
0.086,-0.789,0.766
0.043,-0.738,0.738
0.016,-0.695,0.715
0.008,-0.68,0.684
0.016,-0.676,0.648
0.027,-0.672,0.613
0.035,-0.664,0.578
0.035,-0.648,0.555
0.043,-0.625,0.523
0.051,-0.605,0.5
0.055,-0.598,0.488
0.059,-0.605,0.473
0.059,-0.621,0.461
0.063,-0.629,0.457
0.074,-0.633,0.445
0.078,-0.629,0.445
0.078,-0.617,0.438
0.086,-0.605,0.445
0.09,-0.598,0.457
0.094,-0.594,0.477
0.102,-0.59,0.492
0.113,-0.59,0.516
0.125,-0.59,0.539
0.133,-0.602,0.566
0.145,-0.629,0.605
0.152,-0.668,0.625
0.145,-0.715,0.629
0.133,-0.762,0.641
0.125,-0.805,0.652
0.117,-0.844,0.676
0.113,-0.875,0.715
0.117,-0.898,0.746
0.121,-0.898,0.773
0.125,-0.914,0.828
0.129,-0.984,0.867
0.102,-1.082,0.867
0.043,-1.164,0.891
-0.012,-1.207,0.93
-0.07,-1.188,0.938
-0.121,-1.109,0.93
-0.156,-0.977,0.926
-0.168,-0.848,0.922
-0.148,-0.75,0.898
-0.125,-0.707,0.859
-0.113,-0.727,0.82
-0.113,-0.773,0.789
-0.121,-0.805,0.762
-0.141,-0.82,0.75
-0.141,-0.816,0.754
-0.117,-0.793,0.742
-0.086,-0.762,0.715
-0.047,-0.711,0.688
-0.023,-0.648,0.664
-0.02,-0.617,0.645
-0.027,-0.609,0.621
-0.035,-0.609,0.594
-0.035,-0.605,0.563
-0.035,-0.602,0.543
-0.031,-0.602,0.531
-0.039,-0.598,0.52
-0.055,-0.598,0.504
-0.066,-0.609,0.484
-0.082,-0.625,0.48
-0.094,-0.641,0.477
-0.102,-0.656,0.477
-0.105,-0.664,0.484
-0.105,-0.668,0.484
-0.102,-0.672,0.492
-0.102,-0.676,0.504
-0.102,-0.676,0.516
-0.113,-0.676,0.539
-0.117,-0.68,0.559
-0.121,-0.691,0.566
-0.129,-0.707,0.578
-0.133,-0.723,0.598
-0.145,-0.754,0.617
-0.152,-0.801,0.645
-0.148,-0.848,0.652
-0.141,-0.879,0.664
-0.133,-0.875,0.672
-0.125,-0.859,0.691
-0.117,-0.844,0.711
-0.102,-0.848,0.727
-0.082,-0.883,0.758
-0.07,-0.98,0.801
-0.051,-1.109,0.785
-0.008,-1.172,0.781
0.051,-1.145,0.836
0.098,-1.086,0.844
0.148,-1.004,0.84
0.203,-0.934,0.836
0.238,-0.859,0.828
0.258,-0.785,0.828
0.242,-0.742,0.824
0.227,-0.758,0.813
0.219,-0.801,0.809
0.227,-0.844,0.801
0.227,-0.852,0.805
0.215,-0.852,0.82
0.184,-0.836,0.809
0.141,-0.809,0.793
0.094,-0.762,0.773
0.059,-0.707,0.75
0.043,-0.68,0.711
0.027,-0.668,0.676
0.027,-0.668,0.637
0.039,-0.672,0.602
0.043,-0.668,0.566
0.047,-0.652,0.531
0.051,-0.633,0.492
0.055,-0.613,0.473
0.055,-0.609,0.461
