x_acc,y_acc,z_acc
0.289,-0.625,0.559
0.297,-0.633,0.559
0.297,-0.629,0.563
0.297,-0.613,0.574
0.305,-0.598,0.586
0.316,-0.609,0.602
0.32,-0.641,0.613
0.32,-0.68,0.629
0.309,-0.715,0.648
0.297,-0.742,0.66
0.285,-0.758,0.672
0.27,-0.777,0.691
0.27,-0.793,0.723
0.273,-0.801,0.738
0.285,-0.793,0.766
0.301,-0.781,0.789
0.32,-0.777,0.816
0.34,-0.797,0.836
0.344,-0.836,0.844
0.328,-0.871,0.859
0.316,-0.906,0.895
0.305,-0.961,0.918
0.289,-1.016,0.898
0.258,-1.027,0.832
0.215,-0.961,0.758
0.176,-0.852,0.699
0.152,-0.75,0.688
0.152,-0.699,0.703
0.176,-0.707,0.715
0.207,-0.762,0.719
0.215,-0.813,0.738
0.199,-0.828,0.777
0.172,-0.828,0.801
0.141,-0.828,0.816
0.098,-0.809,0.813
0.066,-0.777,0.809
0.051,-0.746,0.793
0.055,-0.711,0.75
0.07,-0.68,0.719
0.086,-0.652,0.68
0.105,-0.641,0.645
0.117,-0.633,0.609
0.125,-0.633,0.574
0.121,-0.641,0.543
0.109,-0.645,0.52
0.098,-0.648,0.496
0.082,-0.641,0.48
0.066,-0.637,0.473
0.063,-0.625,0.469
0.063,-0.621,0.469
0.063,-0.613,0.469
0.063,-0.609,0.48
0.074,-0.613,0.484
0.078,-0.621,0.492
0.09,-0.629,0.504
0.09,-0.645,0.516
0.09,-0.652,0.52
0.09,-0.664,0.527
0.086,-0.668,0.531
0.09,-0.672,0.535
0.102,-0.676,0.543
0.094,-0.68,0.559
0.109,-0.691,0.566
0.125,-0.703,0.574
0.129,-0.723,0.586
0.137,-0.738,0.602
0.148,-0.754,0.617
0.164,-0.77,0.625
0.176,-0.785,0.629
0.184,-0.785,0.645
0.199,-0.789,0.672
0.211,-0.82,0.688
0.215,-0.84,0.695
0.203,-0.836,0.703
0.184,-0.801,0.719
0.168,-0.781,0.754
0.168,-0.801,0.797
0.195,-0.867,0.852
0.246,-0.98,0.891
0.309,-1.105,0.918
0.363,-1.176,0.922
0.402,-1.168,0.898
0.418,-1.074,0.855
0.418,-0.938,0.813
0.402,-0.809,0.789
0.379,-0.723,0.785
0.359,-0.676,0.793
0.348,-0.691,0.785
0.344,-0.746,0.781
0.34,-0.801,0.773
0.348,-0.816,0.777
0.363,-0.785,0.781
0.367,-0.73,0.773
0.355,-0.672,0.758
0.332,-0.613,0.75
0.309,-0.578,0.75
0.297,-0.574,0.73
0.281,-0.586,0.699
0.27,-0.598,0.664
0.266,-0.598,0.637
0.27,-0.586,0.609
0.277,-0.574,0.582
0.285,-0.566,0.563
0.289,-0.57,0.543
0.297,-0.57,0.527
0.293,-0.57,0.516
0.285,-0.563,0.504
0.281,-0.551,0.496
0.273,-0.535,0.484
0.266,-0.523,0.488
0.254,-0.52,0.488
0.234,-0.523,0.496
0.238,-0.535,0.508
0.242,-0.555,0.504
0.25,-0.566,0.512
0.262,-0.578,0.512
0.27,-0.59,0.523
0.277,-0.602,0.527
0.289,-0.621,0.531
0.297,-0.633,0.539
0.289,-0.637,0.547
0.285,-0.633,0.559
0.277,-0.625,0.574
0.277,-0.637,0.586
0.281,-0.648,0.605
0.277,-0.672,0.633
0.273,-0.688,0.66
0.266,-0.703,0.688
0.262,-0.723,0.711
0.254,-0.746,0.73
0.25,-0.758,0.754
0.262,-0.762,0.777
0.277,-0.758,0.793
0.313,-0.762,0.832
0.348,-0.809,0.895
0.371,-0.918,0.922
0.359,-1.035,0.93
0.305,-1.086,0.93
0.238,-1.059,0.926
