x_acc,y_acc,z_acc
0.488,-0.836,0.648
0.473,-0.719,0.656
0.43,-0.672,0.664
0.355,-0.676,0.664
0.273,-0.707,0.668
0.215,-0.766,0.672
0.18,-0.828,0.688
0.156,-0.863,0.695
0.129,-0.844,0.691
0.113,-0.793,0.676
0.098,-0.734,0.648
0.078,-0.684,0.613
0.066,-0.645,0.574
0.051,-0.625,0.539
0.051,-0.617,0.512
0.059,-0.637,0.488
0.066,-0.656,0.473
0.074,-0.668,0.449
0.074,-0.672,0.434
0.07,-0.664,0.418
0.063,-0.656,0.406
0.059,-0.652,0.395
0.063,-0.648,0.387
0.066,-0.66,0.387
0.082,-0.68,0.387
0.094,-0.711,0.395
0.121,-0.754,0.418
0.141,-0.793,0.438
0.16,-0.82,0.453
0.164,-0.832,0.461
0.164,-0.828,0.469
0.164,-0.816,0.484
0.172,-0.805,0.5
0.18,-0.828,0.496
0.184,-0.855,0.5
0.195,-0.879,0.52
0.219,-0.895,0.551
0.219,-0.93,0.566
0.199,-0.965,0.57
0.168,-0.984,0.566
0.137,-0.984,0.578
0.113,-0.953,0.59
0.098,-0.918,0.613
0.105,-0.895,0.648
0.121,-0.926,0.664
0.125,-1.004,0.668
0.09,-1.094,0.68
0.031,-1.199,0.691
-0.066,-1.301,0.699
-0.184,-1.324,0.676
-0.297,-1.238,0.637
-0.379,-1.102,0.621
-0.398,-0.984,0.621
-0.379,-0.902,0.617
-0.34,-0.871,0.613
-0.293,-0.891,0.621
-0.254,-0.938,0.629
-0.227,-0.953,0.621
-0.195,-0.93,0.609
-0.16,-0.891,0.602
-0.121,-0.84,0.594
-0.09,-0.785,0.57
-0.063,-0.727,0.551
-0.035,-0.668,0.512
-0.031,-0.625,0.484
-0.035,-0.602,0.449
-0.051,-0.598,0.406
-0.066,-0.609,0.367
-0.078,-0.629,0.34
-0.074,-0.648,0.313
-0.07,-0.66,0.301
-0.063,-0.668,0.293
-0.055,-0.684,0.297
-0.047,-0.715,0.309
-0.039,-0.766,0.32
-0.035,-0.82,0.344
-0.031,-0.859,0.363
-0.031,-0.867,0.387
-0.031,-0.859,0.41
-0.035,-0.848,0.434
-0.047,-0.836,0.465
-0.055,-0.832,0.484
-0.063,-0.832,0.508
-0.063,-0.824,0.52
-0.082,-0.813,0.523
-0.094,-0.801,0.539
-0.102,-0.809,0.559
-0.102,-0.84,0.574
-0.094,-0.887,0.59
-0.078,-0.945,0.598
-0.055,-0.996,0.605
-0.031,-1.016,0.633
-0.016,-1.004,0.672
-0.02,-0.977,0.699
-0.035,-0.961,0.715
-0.035,-0.996,0.734
-0.016,-1.086,0.766
0.043,-1.207,0.82
0.137,-1.332,0.859
0.266,-1.414,0.871
0.359,-1.367,0.84
0.402,-1.141,0.809
0.387,-0.859,0.781
0.328,-0.656,0.746
0.262,-0.578,0.707
0.211,-0.59,0.68
0.18,-0.617,0.664
0.18,-0.641,0.656
0.188,-0.645,0.652
0.203,-0.645,0.648
0.211,-0.645,0.648
0.207,-0.645,0.648
0.195,-0.652,0.637
0.168,-0.648,0.633
0.148,-0.648,0.629
0.141,-0.648,0.605
0.148,-0.652,0.582
0.16,-0.652,0.555
0.18,-0.645,0.523
0.184,-0.633,0.5
0.176,-0.613,0.48
0.164,-0.609,0.465
0.141,-0.629,0.445
0.129,-0.652,0.43
0.125,-0.676,0.414
0.121,-0.699,0.391
0.117,-0.715,0.379
0.105,-0.734,0.375
0.102,-0.754,0.367
0.098,-0.785,0.359
0.086,-0.813,0.355
0.086,-0.844,0.348
0.09,-0.859,0.352
0.094,-0.879,0.352
0.094,-0.895,0.359
0.105,-0.898,0.363
0.113,-0.898,0.363
0.121,-0.91,0.363
0.129,-0.918,0.387
0.148,-0.934,0.406
0.168,-0.98,0.418
0.172,-1.023,0.434
0.152,-1.047,0.473
