x_acc,y_acc,z_acc
-0.004,-0.582,0.539
-0.02,-0.574,0.531
-0.031,-0.566,0.527
-0.039,-0.566,0.516
-0.047,-0.59,0.508
-0.051,-0.609,0.508
-0.055,-0.629,0.52
-0.059,-0.645,0.531
-0.063,-0.656,0.539
-0.066,-0.668,0.559
-0.082,-0.68,0.598
-0.102,-0.695,0.645
-0.117,-0.723,0.688
-0.125,-0.762,0.711
-0.125,-0.805,0.719
-0.121,-0.836,0.719
-0.121,-0.852,0.727
-0.113,-0.863,0.742
-0.098,-0.887,0.746
-0.082,-0.902,0.742
-0.074,-0.91,0.727
-0.078,-0.926,0.727
-0.082,-0.988,0.754
-0.055,-1.117,0.754
0.004,-1.207,0.719
0.051,-1.137,0.719
0.055,-0.969,0.738
0.039,-0.844,0.758
0.031,-0.816,0.789
0.063,-0.836,0.84
0.102,-0.852,0.867
0.141,-0.852,0.883
0.16,-0.828,0.879
0.16,-0.785,0.859
0.125,-0.766,0.828
0.074,-0.781,0.793
0.023,-0.816,0.773
-0.02,-0.844,0.746
-0.047,-0.836,0.719
-0.063,-0.777,0.68
-0.066,-0.699,0.637
-0.066,-0.629,0.59
-0.051,-0.586,0.547
-0.031,-0.563,0.504
-0.016,-0.555,0.469
-0.004,-0.547,0.434
0.004,-0.535,0.406
0.012,-0.535,0.383
0.02,-0.543,0.371
0.023,-0.57,0.367
0.027,-0.598,0.375
0.035,-0.617,0.398
0.047,-0.629,0.426
0.063,-0.645,0.457
0.09,-0.66,0.496
0.113,-0.676,0.531
0.125,-0.691,0.57
0.121,-0.715,0.609
0.105,-0.746,0.652
0.09,-0.793,0.684
0.074,-0.855,0.715
0.063,-0.914,0.734
0.059,-0.965,0.75
0.055,-0.973,0.77
0.043,-0.965,0.781
0.043,-0.934,0.781
0.043,-0.898,0.801
0.066,-0.895,0.836
0.074,-0.941,0.848
0.035,-0.988,0.855
-0.02,-0.957,0.875
-0.047,-0.879,0.898
-0.066,-0.824,0.902
-0.102,-0.824,0.898
-0.148,-0.832,0.898
-0.164,-0.828,0.895
-0.16,-0.832,0.883
-0.16,-0.832,0.852
-0.164,-0.809,0.809
-0.145,-0.785,0.77
-0.125,-0.758,0.73
-0.09,-0.75,0.703
-0.051,-0.762,0.688
-0.008,-0.789,0.664
0.016,-0.781,0.629
0.016,-0.742,0.59
0.008,-0.68,0.559
0.004,-0.609,0.531
0.0,-0.563,0.508
0.0,-0.539,0.496
0.004,-0.535,0.48
0.008,-0.531,0.461
0.004,-0.527,0.449
0.0,-0.527,0.441
0.0,-0.535,0.434
0.004,-0.551,0.426
0.008,-0.566,0.426
0.012,-0.586,0.441
0.0,-0.602,0.469
-0.02,-0.629,0.504
-0.043,-0.648,0.539
-0.063,-0.668,0.566
-0.082,-0.668,0.598
-0.098,-0.676,0.621
-0.098,-0.699,0.637
-0.098,-0.758,0.633
-0.102,-0.824,0.641
-0.102,-0.898,0.664
-0.098,-0.969,0.703
-0.059,-1.031,0.746
-0.023,-1.039,0.77
-0.008,-0.984,0.785
-0.02,-0.91,0.777
-0.043,-0.863,0.75
-0.063,-0.887,0.746
-0.063,-0.977,0.715
-0.051,-1.09,0.684
-0.039,-1.141,0.688
-0.027,-1.102,0.703
0.0,-1.047,0.742
0.039,-1.016,0.797
0.07,-1.004,0.859
0.09,-0.992,0.914
0.098,-0.973,0.941
0.094,-0.934,0.934
0.09,-0.863,0.906
0.07,-0.785,0.883
0.047,-0.738,0.859
0.008,-0.746,0.84
-0.012,-0.789,0.824
-0.039,-0.813,0.785
-0.055,-0.801,0.73
-0.063,-0.75,0.672
-0.059,-0.676,0.609
-0.043,-0.617,0.547
-0.02,-0.574,0.488
0.004,-0.547,0.445
0.02,-0.535,0.414
0.027,-0.527,0.391
0.027,-0.523,0.379
0.027,-0.52,0.371
0.031,-0.527,0.367
0.043,-0.535,0.375
0.059,-0.539,0.387
0.063,-0.539,0.41
0.078,-0.543,0.434
0.094,-0.555,0.469
0.113,-0.57,0.508
0.121,-0.59,0.543
0.117,-0.613,0.578
0.098,-0.648,0.609
0.082,-0.699,0.629
0.07,-0.77,0.648
0.063,-0.828,0.664
0.09,-0.863,0.691
0.117,-0.883,0.738
0.133,-0.902,0.777
0.105,-0.918,0.816
0.059,-0.902,0.848
0.023,-0.852,0.867
0.02,-0.793,0.887
0.035,-0.816,0.914
0.027,-0.914,0.914
-0.027,-0.992,0.906
-0.082,-0.965,0.898
-0.109,-0.848,0.898
-0.125,-0.77,0.906
-0.164,-0.766,0.914
-0.191,-0.805,0.93
-0.195,-0.836,0.938
-0.191,-0.852,0.914
-0.188,-0.844,0.875
-0.176,-0.82,0.824
-0.152,-0.801,0.785
-0.121,-0.797,0.762
-0.074,-0.809,0.75
-0.023,-0.824,0.727
0.023,-0.816,0.703
0.051,-0.766,0.668
0.078,-0.688,0.637
0.086,-0.605,0.609
