x_acc,y_acc,z_acc
-0.301,-1.043,0.758
-0.289,-0.992,0.758
-0.277,-0.953,0.75
-0.266,-0.934,0.73
-0.246,-0.922,0.715
-0.242,-0.93,0.707
-0.238,-0.953,0.688
-0.23,-0.973,0.66
-0.223,-0.953,0.621
-0.195,-0.906,0.586
-0.168,-0.848,0.547
-0.145,-0.797,0.516
-0.117,-0.758,0.488
-0.094,-0.73,0.457
-0.082,-0.707,0.434
-0.07,-0.68,0.422
-0.07,-0.668,0.418
-0.078,-0.672,0.402
-0.094,-0.68,0.391
-0.109,-0.684,0.379
-0.117,-0.691,0.375
-0.117,-0.688,0.387
-0.117,-0.684,0.391
-0.117,-0.676,0.391
-0.113,-0.676,0.391
-0.113,-0.676,0.395
-0.098,-0.676,0.395
-0.086,-0.672,0.395
-0.09,-0.672,0.398
-0.086,-0.68,0.41
-0.078,-0.695,0.426
-0.074,-0.723,0.43
-0.074,-0.758,0.434
-0.09,-0.785,0.449
-0.098,-0.82,0.465
-0.105,-0.859,0.488
-0.121,-0.906,0.5
-0.137,-0.938,0.512
-0.141,-0.961,0.52
-0.148,-0.98,0.523
-0.145,-0.996,0.527
-0.141,-1.012,0.547
-0.141,-1.012,0.566
-0.148,-0.992,0.586
-0.156,-0.938,0.602
-0.156,-0.883,0.598
-0.168,-0.859,0.609
-0.172,-0.898,0.59
-0.16,-1.004,0.563
-0.145,-1.109,0.547
-0.105,-1.227,0.523
-0.027,-1.324,0.508
0.066,-1.32,0.539
0.141,-1.238,0.59
0.195,-1.117,0.641
0.242,-1.035,0.703
0.242,-1.008,0.75
0.188,-0.992,0.789
0.102,-0.969,0.797
0.039,-0.957,0.797
-0.004,-0.945,0.777
-0.02,-0.945,0.766
0.0,-0.945,0.75
0.02,-0.938,0.719
0.031,-0.922,0.691
0.039,-0.883,0.664
0.055,-0.832,0.645
0.074,-0.801,0.617
0.094,-0.785,0.582
0.105,-0.777,0.543
0.102,-0.766,0.5
0.09,-0.75,0.469
0.063,-0.734,0.441
0.031,-0.707,0.414
-0.004,-0.672,0.387
-0.02,-0.629,0.371
-0.031,-0.605,0.363
-0.039,-0.605,0.367
-0.043,-0.617,0.375
-0.039,-0.621,0.379
-0.023,-0.613,0.383
-0.004,-0.605,0.391
0.0,-0.605,0.395
-0.004,-0.621,0.41
-0.012,-0.633,0.414
-0.023,-0.633,0.418
-0.035,-0.641,0.422
-0.039,-0.656,0.426
-0.055,-0.684,0.438
-0.055,-0.734,0.445
-0.055,-0.793,0.457
-0.039,-0.848,0.465
-0.012,-0.887,0.477
0.012,-0.926,0.504
0.02,-0.977,0.535
0.039,-1.031,0.57
0.055,-1.063,0.605
0.051,-1.066,0.625
0.039,-1.063,0.633
0.031,-1.043,0.641
0.031,-1.008,0.648
0.031,-1.016,0.641
0.008,-1.066,0.613
-0.035,-1.094,0.594
-0.074,-1.109,0.586
-0.125,-1.172,0.574
-0.199,-1.223,0.547
-0.266,-1.184,0.543
-0.305,-1.129,0.559
-0.305,-1.141,0.602
-0.309,-1.152,0.637
-0.281,-1.086,0.66
-0.211,-1.0,0.672
-0.137,-0.953,0.668
-0.082,-0.949,0.672
-0.051,-0.965,0.664
-0.043,-0.961,0.652
-0.047,-0.953,0.645
-0.074,-0.957,0.633
-0.074,-0.957,0.621
-0.059,-0.938,0.602
-0.055,-0.879,0.605
-0.047,-0.797,0.609
-0.059,-0.742,0.598
-0.066,-0.715,0.574
-0.074,-0.711,0.543
-0.074,-0.703,0.508
-0.07,-0.695,0.477
-0.074,-0.688,0.453
-0.086,-0.68,0.434
-0.094,-0.668,0.418
-0.105,-0.664,0.402
-0.105,-0.656,0.398
-0.109,-0.648,0.398
-0.102,-0.645,0.395
-0.102,-0.637,0.391
-0.105,-0.637,0.395
