x_acc,y_acc,z_acc
-0.18,-0.996,0.852
-0.211,-0.941,0.844
-0.203,-0.863,0.859
-0.168,-0.789,0.887
-0.133,-0.758,0.902
-0.117,-0.789,0.887
-0.117,-0.84,0.852
-0.125,-0.84,0.82
-0.121,-0.789,0.797
-0.105,-0.746,0.797
-0.09,-0.734,0.781
-0.078,-0.758,0.762
-0.074,-0.766,0.738
-0.059,-0.754,0.715
-0.043,-0.711,0.691
-0.023,-0.652,0.668
-0.016,-0.598,0.637
-0.012,-0.563,0.613
-0.016,-0.547,0.59
-0.016,-0.551,0.574
-0.016,-0.574,0.555
-0.023,-0.594,0.539
-0.039,-0.605,0.535
-0.059,-0.625,0.539
-0.082,-0.637,0.535
-0.098,-0.656,0.539
-0.109,-0.672,0.555
-0.109,-0.691,0.559
-0.105,-0.707,0.566
-0.105,-0.715,0.57
-0.109,-0.707,0.566
-0.113,-0.688,0.574
-0.129,-0.676,0.59
-0.145,-0.664,0.598
-0.16,-0.656,0.617
-0.164,-0.656,0.652
-0.164,-0.66,0.691
-0.156,-0.664,0.738
-0.152,-0.672,0.777
-0.156,-0.68,0.805
-0.172,-0.691,0.816
-0.191,-0.688,0.816
-0.207,-0.688,0.793
-0.223,-0.703,0.77
-0.234,-0.742,0.773
-0.246,-0.871,0.832
-0.227,-1.09,0.863
-0.121,-1.27,0.855
0.008,-1.23,0.883
0.043,-1.059,0.93
0.035,-0.895,0.957
0.0,-0.789,0.945
-0.039,-0.766,0.922
-0.059,-0.813,0.898
-0.047,-0.875,0.871
-0.012,-0.883,0.844
0.027,-0.832,0.832
0.063,-0.781,0.816
0.074,-0.754,0.781
0.051,-0.746,0.746
0.027,-0.746,0.738
0.008,-0.742,0.734
-0.008,-0.719,0.723
-0.016,-0.688,0.711
-0.031,-0.637,0.688
-0.031,-0.59,0.668
-0.023,-0.555,0.652
-0.008,-0.543,0.629
-0.004,-0.551,0.602
-0.004,-0.57,0.578
0.0,-0.586,0.563
0.0,-0.602,0.555
0.012,-0.617,0.559
0.031,-0.629,0.559
0.039,-0.633,0.563
0.043,-0.633,0.57
0.043,-0.637,0.582
0.035,-0.656,0.586
0.039,-0.672,0.586
0.035,-0.688,0.59
0.043,-0.691,0.582
0.051,-0.695,0.578
0.07,-0.684,0.582
0.09,-0.691,0.598
0.098,-0.703,0.621
0.105,-0.73,0.645
0.102,-0.762,0.664
0.102,-0.762,0.691
0.109,-0.746,0.73
0.121,-0.719,0.773
0.129,-0.711,0.801
0.137,-0.719,0.816
0.133,-0.734,0.813
0.137,-0.738,0.797
0.141,-0.73,0.793
0.145,-0.742,0.813
0.113,-0.855,0.848
0.004,-1.051,0.836
-0.121,-1.148,0.801
-0.203,-1.063,0.855
-0.227,-0.945,0.91
-0.246,-0.871,0.938
-0.258,-0.824,0.949
-0.238,-0.762,0.977
-0.188,-0.719,0.988
-0.152,-0.734,0.973
-0.141,-0.797,0.934
-0.148,-0.836,0.891
-0.164,-0.809,0.848
-0.148,-0.766,0.82
-0.117,-0.746,0.797
-0.094,-0.762,0.781
-0.078,-0.773,0.762
-0.055,-0.75,0.754
-0.027,-0.699,0.734
0.004,-0.637,0.715
0.008,-0.578,0.684
0.016,-0.527,0.648
0.008,-0.508,0.617
0.004,-0.508,0.59
-0.004,-0.52,0.559
-0.012,-0.547,0.539
-0.027,-0.574,0.531
-0.039,-0.598,0.523
-0.059,-0.629,0.523
-0.086,-0.652,0.52
-0.098,-0.664,0.527
-0.102,-0.668,0.531
-0.102,-0.684,0.547
-0.102,-0.699,0.555
-0.105,-0.707,0.563
-0.121,-0.703,0.57
-0.137,-0.684,0.59
-0.156,-0.656,0.617
-0.176,-0.641,0.641
-0.191,-0.641,0.672
-0.195,-0.648,0.703
-0.184,-0.664,0.742
-0.176,-0.676,0.789
-0.164,-0.68,0.828
-0.16,-0.676,0.84
-0.168,-0.668,0.828
-0.168,-0.668,0.801
-0.168,-0.699,0.77
-0.172,-0.77,0.758
-0.172,-0.902,0.809
-0.141,-1.102,0.832
-0.035,-1.246,0.824
0.055,-1.18,0.875
0.059,-1.039,0.941
0.059,-0.938,0.988
0.051,-0.867,0.973
0.039,-0.816,0.945
0.031,-0.793,0.934
0.031,-0.801,0.918
0.043,-0.824,0.887
0.07,-0.813,0.859
0.098,-0.781,0.828
0.098,-0.758,0.789
0.063,-0.746,0.754
0.039,-0.738,0.734
0.016,-0.727,0.723
-0.008,-0.711,0.719
-0.031,-0.691,0.707
-0.051,-0.656,0.684
-0.055,-0.629,0.656
-0.043,-0.602,0.641
-0.027,-0.586,0.617
-0.008,-0.586,0.594
-0.004,-0.586,0.578
-0.008,-0.59,0.563
-0.012,-0.598,0.559
-0.02,-0.613,0.551
-0.02,-0.621,0.547
-0.008,-0.633,0.547
0.0,-0.637,0.551
0.008,-0.645,0.555
0.012,-0.66,0.555
0.012,-0.68,0.563
0.02,-0.695,0.57
0.035,-0.699,0.566
0.047,-0.699,0.57
0.051,-0.695,0.57
0.066,-0.684,0.57
0.086,-0.68,0.59
0.102,-0.684,0.609
0.109,-0.695,0.637
0.113,-0.703,0.668
0.113,-0.723,0.715
0.113,-0.734,0.754
0.113,-0.75,0.793
0.117,-0.77,0.82
0.117,-0.781,0.84
0.117,-0.773,0.848
0.137,-0.758,0.844
0.145,-0.777,0.855
0.129,-0.887,0.883
0.039,-1.07,0.871
-0.066,-1.172,0.844
-0.164,-1.113,0.875
-0.207,-0.988,0.902
-0.246,-0.875,0.91
-0.254,-0.789,0.91
-0.23,-0.723,0.91
-0.191,-0.703,0.914
-0.156,-0.758,0.895
-0.145,-0.848,0.859
-0.16,-0.898,0.82
