x_acc,y_acc,z_acc
0.148,-0.57,0.82
0.141,-0.605,0.844
0.137,-0.613,0.859
0.133,-0.594,0.879
0.137,-0.582,0.938
0.156,-0.617,1.031
0.16,-0.73,1.148
0.113,-0.898,1.176
0.016,-1.039,1.113
-0.109,-1.047,1.059
-0.207,-0.91,1.031
-0.27,-0.703,1.043
-0.305,-0.527,1.105
-0.301,-0.426,1.172
-0.277,-0.391,1.211
-0.254,-0.426,1.246
-0.238,-0.492,1.258
-0.234,-0.574,1.238
-0.215,-0.648,1.223
-0.176,-0.68,1.211
-0.125,-0.637,1.188
-0.102,-0.566,1.137
-0.082,-0.504,1.086
-0.086,-0.477,1.027
-0.098,-0.461,0.969
-0.121,-0.453,0.898
-0.133,-0.445,0.832
-0.137,-0.434,0.773
-0.129,-0.41,0.73
-0.125,-0.379,0.695
-0.098,-0.363,0.676
-0.074,-0.352,0.648
-0.055,-0.348,0.641
-0.043,-0.352,0.633
-0.043,-0.355,0.633
-0.039,-0.367,0.641
-0.039,-0.379,0.645
-0.043,-0.395,0.648
-0.051,-0.41,0.66
-0.063,-0.418,0.676
-0.074,-0.422,0.703
-0.09,-0.426,0.719
-0.109,-0.438,0.742
-0.121,-0.445,0.766
-0.125,-0.449,0.797
-0.129,-0.453,0.832
-0.133,-0.477,0.863
-0.133,-0.496,0.883
-0.133,-0.527,0.895
-0.133,-0.563,0.914
-0.125,-0.586,0.91
-0.117,-0.602,0.902
-0.109,-0.613,0.898
-0.105,-0.629,0.895
-0.09,-0.652,0.918
-0.078,-0.715,0.992
-0.055,-0.809,1.043
-0.016,-0.871,1.004
0.055,-0.836,0.941
0.148,-0.723,0.977
0.227,-0.621,1.059
0.262,-0.555,1.141
0.262,-0.5,1.211
0.23,-0.48,1.262
0.176,-0.477,1.289
0.141,-0.48,1.289
0.129,-0.508,1.297
0.145,-0.566,1.285
0.168,-0.598,1.238
0.176,-0.578,1.18
0.172,-0.547,1.117
0.168,-0.516,1.055
0.164,-0.48,0.984
0.176,-0.461,0.902
0.18,-0.438,0.832
0.172,-0.418,0.762
0.148,-0.383,0.707
0.121,-0.348,0.664
0.109,-0.324,0.633
0.086,-0.305,0.613
0.09,-0.305,0.602
0.082,-0.309,0.59
0.082,-0.313,0.586
0.082,-0.324,0.598
0.09,-0.336,0.609
0.105,-0.344,0.617
0.117,-0.348,0.633
0.129,-0.355,0.648
0.145,-0.367,0.664
0.156,-0.371,0.684
0.168,-0.383,0.707
0.176,-0.387,0.734
0.176,-0.387,0.762
0.164,-0.387,0.793
0.168,-0.402,0.824
0.172,-0.43,0.844
0.168,-0.48,0.848
0.164,-0.543,0.852
0.156,-0.621,0.859
0.145,-0.688,0.867
0.129,-0.719,0.863
0.125,-0.711,0.875
0.129,-0.676,0.891
0.137,-0.641,0.922
