x_acc,y_acc,z_acc
-0.141,-0.809,0.789
-0.082,-0.789,0.785
-0.051,-0.785,0.773
-0.035,-0.813,0.77
-0.016,-0.844,0.766
0.012,-0.867,0.75
0.039,-0.875,0.727
0.051,-0.875,0.691
0.051,-0.852,0.645
0.039,-0.809,0.605
0.027,-0.766,0.563
0.02,-0.738,0.527
0.004,-0.727,0.496
-0.004,-0.719,0.473
-0.004,-0.711,0.445
-0.004,-0.707,0.426
-0.008,-0.707,0.406
-0.012,-0.715,0.398
-0.016,-0.719,0.391
-0.023,-0.711,0.398
-0.023,-0.711,0.41
-0.031,-0.707,0.422
-0.039,-0.699,0.434
-0.047,-0.703,0.449
-0.055,-0.707,0.461
-0.059,-0.703,0.477
-0.066,-0.707,0.492
-0.078,-0.711,0.496
-0.102,-0.727,0.512
-0.121,-0.746,0.52
-0.152,-0.777,0.535
-0.176,-0.832,0.543
-0.18,-0.898,0.566
-0.176,-0.945,0.543
-0.152,-0.969,0.535
-0.125,-1.0,0.559
-0.098,-1.043,0.586
-0.066,-1.086,0.621
-0.047,-1.113,0.656
-0.043,-1.129,0.66
-0.035,-1.141,0.664
-0.02,-1.137,0.672
0.0,-1.109,0.668
0.016,-1.098,0.641
0.039,-1.102,0.629
0.059,-1.098,0.629
0.094,-1.074,0.633
0.109,-1.023,0.633
0.102,-0.961,0.641
0.082,-0.906,0.648
0.059,-0.859,0.656
0.039,-0.813,0.664
0.031,-0.773,0.66
0.027,-0.738,0.664
0.027,-0.715,0.66
0.012,-0.715,0.664
-0.008,-0.73,0.676
-0.023,-0.746,0.68
-0.031,-0.742,0.672
-0.035,-0.723,0.652
-0.035,-0.695,0.621
-0.027,-0.676,0.59
-0.016,-0.66,0.551
-0.008,-0.66,0.52
0.0,-0.668,0.488
0.004,-0.672,0.461
0.012,-0.676,0.445
0.02,-0.691,0.43
0.023,-0.707,0.43
0.027,-0.727,0.426
0.035,-0.738,0.426
0.031,-0.754,0.438
0.043,-0.77,0.449
0.047,-0.773,0.465
0.059,-0.781,0.484
0.063,-0.785,0.496
0.07,-0.797,0.512
0.086,-0.809,0.527
0.098,-0.82,0.551
0.102,-0.832,0.566
0.109,-0.836,0.574
0.113,-0.84,0.594
0.105,-0.852,0.602
0.102,-0.879,0.594
0.094,-0.914,0.594
0.09,-0.941,0.59
0.094,-0.941,0.59
0.094,-0.93,0.59
0.098,-0.91,0.59
0.082,-0.941,0.59
0.043,-1.035,0.598
-0.035,-1.113,0.641
-0.137,-1.09,0.68
-0.211,-0.992,0.699
-0.258,-0.93,0.738
-0.309,-0.93,0.805
-0.313,-0.938,0.859
-0.293,-0.914,0.871
-0.23,-0.875,0.871
-0.148,-0.828,0.867
-0.082,-0.805,0.855
-0.047,-0.816,0.84
-0.027,-0.859,0.82
-0.008,-0.895,0.789
0.027,-0.906,0.746
0.055,-0.891,0.688
0.078,-0.863,0.633
0.09,-0.828,0.574
0.086,-0.797,0.52
0.078,-0.773,0.484
0.063,-0.754,0.449
0.043,-0.738,0.414
0.016,-0.719,0.395
0.0,-0.695,0.371
-0.012,-0.676,0.363
-0.023,-0.664,0.359
-0.035,-0.648,0.359
-0.047,-0.656,0.359
-0.055,-0.66,0.371
-0.063,-0.668,0.387
-0.059,-0.672,0.406
