x_acc,y_acc,z_acc
-0.078,-0.648,0.598
-0.082,-0.641,0.602
-0.098,-0.645,0.605
-0.105,-0.66,0.625
-0.113,-0.668,0.641
-0.121,-0.68,0.664
-0.113,-0.664,0.703
-0.117,-0.629,0.762
-0.125,-0.609,0.828
-0.145,-0.609,0.871
-0.152,-0.633,0.887
-0.156,-0.645,0.879
-0.164,-0.645,0.867
-0.18,-0.637,0.844
-0.203,-0.676,0.824
-0.219,-0.816,0.875
-0.199,-1.039,0.918
-0.09,-1.215,0.875
0.051,-1.184,0.883
0.094,-1.012,0.938
0.063,-0.863,0.969
0.047,-0.813,0.957
0.043,-0.801,0.922
0.047,-0.797,0.898
0.051,-0.793,0.879
0.051,-0.785,0.855
0.059,-0.766,0.824
0.078,-0.75,0.789
0.074,-0.746,0.746
0.051,-0.75,0.707
0.027,-0.746,0.688
0.004,-0.734,0.684
-0.02,-0.723,0.684
-0.039,-0.719,0.684
-0.051,-0.703,0.676
-0.059,-0.668,0.672
-0.059,-0.625,0.668
-0.051,-0.59,0.66
-0.043,-0.582,0.648
-0.039,-0.586,0.629
-0.039,-0.59,0.621
-0.039,-0.598,0.605
-0.027,-0.613,0.598
-0.02,-0.625,0.586
-0.008,-0.641,0.586
0.004,-0.645,0.582
0.012,-0.656,0.594
0.008,-0.672,0.59
0.008,-0.691,0.59
0.012,-0.707,0.598
0.012,-0.715,0.598
0.02,-0.711,0.602
0.035,-0.691,0.609
0.047,-0.672,0.625
0.059,-0.656,0.641
0.074,-0.641,0.668
0.098,-0.633,0.699
0.129,-0.621,0.75
0.141,-0.629,0.801
0.145,-0.652,0.832
0.133,-0.664,0.84
0.121,-0.68,0.832
0.109,-0.68,0.824
0.098,-0.68,0.797
0.098,-0.688,0.797
0.094,-0.773,0.836
0.043,-0.969,0.844
-0.082,-1.152,0.797
-0.184,-1.129,0.832
-0.246,-0.98,0.879
-0.27,-0.844,0.91
-0.25,-0.75,0.93
-0.211,-0.688,0.934
-0.168,-0.676,0.938
-0.141,-0.73,0.926
-0.133,-0.828,0.887
-0.148,-0.891,0.832
-0.168,-0.859,0.809
-0.172,-0.785,0.805
-0.156,-0.738,0.805
-0.129,-0.746,0.793
-0.113,-0.766,0.773
-0.098,-0.77,0.758
-0.098,-0.738,0.746
-0.102,-0.684,0.727
-0.098,-0.633,0.707
-0.086,-0.605,0.68
-0.09,-0.582,0.652
-0.09,-0.582,0.621
-0.086,-0.59,0.594
-0.078,-0.594,0.574
-0.074,-0.605,0.559
-0.074,-0.609,0.547
-0.082,-0.613,0.543
-0.094,-0.625,0.547
-0.113,-0.633,0.551
-0.125,-0.645,0.555
-0.121,-0.66,0.566
-0.121,-0.672,0.57
-0.121,-0.676,0.574
-0.121,-0.668,0.578
-0.133,-0.66,0.59
-0.141,-0.641,0.609
-0.156,-0.633,0.637
-0.172,-0.633,0.668
-0.176,-0.633,0.695
-0.168,-0.633,0.738
-0.164,-0.633,0.785
-0.172,-0.629,0.824
-0.176,-0.633,0.84
-0.188,-0.645,0.848
-0.188,-0.645,0.836
-0.191,-0.652,0.824
-0.188,-0.691,0.816
-0.188,-0.793,0.852
-0.172,-0.977,0.895
-0.094,-1.145,0.863
0.012,-1.133,0.859
0.043,-0.996,0.93
0.016,-0.883,0.973
0.0,-0.84,0.961
0.004,-0.844,0.926
0.016,-0.832,0.906
0.027,-0.809,0.895
0.031,-0.801,0.879
0.043,-0.789,0.852
0.059,-0.762,0.828
0.063,-0.75,0.797
0.059,-0.746,0.773
0.043,-0.742,0.758
0.027,-0.742,0.754
0.004,-0.73,0.754
-0.016,-0.707,0.75
-0.027,-0.676,0.738
-0.035,-0.645,0.723
-0.039,-0.613,0.703
-0.031,-0.59,0.68
-0.016,-0.578,0.652
-0.02,-0.582,0.629
-0.023,-0.582,0.609
-0.031,-0.59,0.594
-0.027,-0.594,0.59
-0.02,-0.605,0.59
-0.008,-0.613,0.594
0.0,-0.613,0.602
0.004,-0.621,0.609
0.016,-0.637,0.613
0.02,-0.66,0.625
0.02,-0.676,0.629
0.02,-0.68,0.629
0.023,-0.676,0.625
0.031,-0.672,0.633
0.039,-0.664,0.637
0.059,-0.648,0.656
0.078,-0.645,0.676
0.094,-0.641,0.703
0.113,-0.633,0.738
0.137,-0.629,0.77
0.145,-0.633,0.801
0.145,-0.645,0.816
0.125,-0.664,0.82
0.105,-0.668,0.82
0.102,-0.672,0.809
0.117,-0.672,0.793
0.133,-0.676,0.773
0.137,-0.699,0.777
0.125,-0.797,0.832
0.047,-0.977,0.832
-0.074,-1.098,0.789
-0.172,-1.016,0.82
-0.223,-0.871,0.875
-0.238,-0.781,0.895
-0.238,-0.727,0.891
-0.219,-0.688,0.902
-0.18,-0.691,0.93
-0.137,-0.746,0.934
-0.129,-0.84,0.906
-0.148,-0.895,0.863
-0.176,-0.867,0.84
-0.184,-0.801,0.832
-0.164,-0.762,0.828
-0.141,-0.766,0.82
-0.125,-0.773,0.801
-0.117,-0.77,0.785
-0.102,-0.73,0.77
-0.082,-0.688,0.75
-0.066,-0.648,0.719
-0.055,-0.613,0.68
-0.051,-0.586,0.645
-0.043,-0.57,0.617
-0.031,-0.566,0.59
-0.027,-0.566,0.574
-0.031,-0.59,0.551
-0.043,-0.613,0.543
-0.063,-0.625,0.539
-0.09,-0.637,0.535
-0.102,-0.66,0.547
-0.105,-0.668,0.555
-0.109,-0.684,0.566
-0.109,-0.695,0.574
-0.109,-0.699,0.578
-0.113,-0.691,0.574
-0.121,-0.68,0.582
-0.133,-0.664,0.598
-0.145,-0.648,0.629
-0.16,-0.641,0.664
-0.164,-0.621,0.707
-0.168,-0.609,0.754
-0.164,-0.602,0.805
-0.164,-0.598,0.844
-0.168,-0.598,0.855
-0.164,-0.598,0.859
-0.172,-0.598,0.84
-0.184,-0.598,0.809
-0.195,-0.625,0.766
-0.203,-0.688,0.766
-0.199,-0.84,0.824
-0.16,-1.066,0.844
-0.027,-1.188,0.82
0.074,-1.094,0.855
0.074,-0.938,0.922
0.047,-0.84,0.949
0.027,-0.813,0.934
0.023,-0.82,0.922
0.027,-0.832,0.914
0.031,-0.836,0.91
0.035,-0.809,0.895
0.051,-0.77,0.871
0.07,-0.75,0.84
0.074,-0.77,0.805
0.063,-0.793,0.777
0.039,-0.801,0.754
0.027,-0.781,0.742
0.016,-0.758,0.734
0.0,-0.73,0.723
-0.016,-0.699,0.711
-0.027,-0.668,0.688
-0.023,-0.637,0.664
-0.008,-0.609,0.641
0.008,-0.602,0.621
0.012,-0.602,0.602
0.008,-0.602,0.586
-0.004,-0.609,0.578
-0.008,-0.617,0.566
-0.012,-0.621,0.57
-0.004,-0.629,0.563
0.004,-0.633,0.563
0.004,-0.637,0.566
0.0,-0.648,0.574
0.008,-0.664,0.582
0.012,-0.68,0.586
0.02,-0.695,0.59
0.023,-0.699,0.594
0.035,-0.695,0.605
0.035,-0.68,0.617
0.047,-0.668,0.637
0.066,-0.656,0.672
0.086,-0.645,0.707
0.109,-0.637,0.742
0.133,-0.621,0.789
0.145,-0.621,0.832
0.141,-0.637,0.855
0.133,-0.66,0.859
0.121,-0.672,0.852
0.125,-0.691,0.824
0.129,-0.715,0.785
0.133,-0.727,0.77
0.121,-0.754,0.781
0.105,-0.887,0.82
0.023,-1.074,0.793
-0.082,-1.152,0.781
-0.164,-1.063,0.84
-0.211,-0.938,0.879
-0.23,-0.84,0.895
-0.23,-0.754,0.898
-0.203,-0.688,0.926
-0.172,-0.672,0.938
-0.152,-0.734,0.922
-0.156,-0.816,0.883
-0.164,-0.855,0.848
-0.172,-0.813,0.844
-0.168,-0.758,0.844
-0.152,-0.742,0.836
-0.141,-0.758,0.813
-0.129,-0.766,0.789
-0.113,-0.746,0.773
-0.102,-0.703,0.758
-0.098,-0.66,0.727
-0.102,-0.621,0.688
-0.105,-0.598,0.648
-0.105,-0.59,0.621
-0.102,-0.59,0.598
-0.09,-0.594,0.582
-0.082,-0.594,0.57
-0.078,-0.594,0.563
-0.082,-0.602,0.551
-0.094,-0.609,0.555
-0.109,-0.621,0.566
-0.117,-0.641,0.57
-0.121,-0.656,0.566
-0.125,-0.672,0.57
-0.121,-0.68,0.574
-0.121,-0.68,0.574
-0.125,-0.672,0.578
-0.133,-0.672,0.586
-0.145,-0.66,0.602
-0.156,-0.648,0.625
-0.168,-0.637,0.656
-0.172,-0.613,0.703
-0.172,-0.582,0.75
-0.172,-0.563,0.805
-0.168,-0.559,0.84
-0.164,-0.574,0.852
-0.168,-0.598,0.844
-0.172,-0.613,0.82
-0.184,-0.645,0.789
-0.184,-0.68,0.758
-0.18,-0.75,0.781
-0.168,-0.914,0.848
-0.117,-1.152,0.859
0.004,-1.273,0.848
0.086,-1.168,0.895
0.094,-0.988,0.961
0.074,-0.859,0.988
0.055,-0.801,0.961
0.063,-0.797,0.926
0.082,-0.82,0.895
0.094,-0.832,0.867
0.098,-0.824,0.84
0.102,-0.785,0.809
0.102,-0.75,0.777
0.094,-0.746,0.758
0.066,-0.758,0.738
0.047,-0.762,0.727
0.023,-0.758,0.734
0.016,-0.738,0.73
0.012,-0.699,0.73
0.004,-0.66,0.723
-0.004,-0.625,0.707
0.0,-0.602,0.688
0.004,-0.59,0.664
0.004,-0.586,0.637
0.0,-0.586,0.621
-0.004,-0.594,0.609
-0.012,-0.594,0.602
-0.012,-0.598,0.594
-0.004,-0.613,0.594
0.0,-0.625,0.594
0.008,-0.637,0.594
0.016,-0.648,0.598
0.02,-0.664,0.605
0.023,-0.672,0.609
0.027,-0.672,0.617
0.031,-0.676,0.621
0.027,-0.68,0.617
0.035,-0.684,0.613
0.051,-0.684,0.613
0.07,-0.68,0.625
0.094,-0.68,0.652
