x_acc,y_acc,z_acc
-0.082,-0.898,0.504
-0.07,-0.91,0.504
-0.07,-0.914,0.504
-0.059,-0.91,0.5
-0.047,-0.895,0.5
-0.035,-0.879,0.496
-0.031,-0.875,0.496
-0.027,-0.871,0.496
-0.023,-0.863,0.5
-0.016,-0.859,0.504
-0.004,-0.855,0.504
0.012,-0.848,0.504
0.012,-0.855,0.508
0.012,-0.855,0.516
0.004,-0.859,0.52
0.0,-0.863,0.527
0.0,-0.863,0.535
0.0,-0.859,0.543
0.0,-0.855,0.547
0.0,-0.852,0.543
0.0,-0.855,0.539
-0.004,-0.848,0.539
-0.008,-0.852,0.531
-0.012,-0.848,0.527
-0.023,-0.84,0.52
-0.031,-0.84,0.508
-0.055,-0.84,0.5
-0.078,-0.848,0.504
-0.098,-0.859,0.512
-0.109,-0.871,0.516
-0.121,-0.867,0.523
-0.125,-0.875,0.535
-0.141,-0.887,0.547
-0.152,-0.898,0.559
-0.164,-0.906,0.563
-0.176,-0.91,0.566
-0.18,-0.914,0.566
-0.184,-0.91,0.563
-0.184,-0.902,0.555
-0.184,-0.898,0.543
-0.172,-0.895,0.531
-0.172,-0.883,0.512
-0.176,-0.871,0.5
-0.172,-0.855,0.488
-0.172,-0.844,0.484
-0.168,-0.836,0.477
-0.172,-0.828,0.473
-0.18,-0.828,0.473
-0.184,-0.824,0.477
-0.188,-0.816,0.488
-0.191,-0.805,0.488
-0.203,-0.797,0.492
-0.211,-0.797,0.496
-0.223,-0.805,0.512
-0.227,-0.805,0.523
-0.227,-0.797,0.535
-0.227,-0.793,0.543
-0.223,-0.777,0.555
-0.223,-0.773,0.563
-0.223,-0.777,0.563
-0.219,-0.793,0.566
-0.219,-0.816,0.566
-0.219,-0.828,0.555
-0.219,-0.848,0.547
-0.227,-0.863,0.547
-0.23,-0.875,0.547
-0.234,-0.875,0.551
-0.238,-0.891,0.563
-0.246,-0.902,0.57
-0.258,-0.922,0.582
-0.262,-0.934,0.594
-0.262,-0.934,0.598
-0.262,-0.938,0.605
-0.258,-0.953,0.621
-0.246,-0.961,0.633
-0.234,-0.98,0.652
-0.215,-1.012,0.684
-0.184,-1.043,0.703
-0.152,-1.043,0.707
-0.141,-1.016,0.715
-0.137,-0.98,0.723
-0.137,-0.938,0.719
-0.133,-0.895,0.719
-0.137,-0.867,0.699
-0.133,-0.859,0.691
-0.125,-0.863,0.684
-0.109,-0.859,0.672
-0.086,-0.844,0.668
-0.055,-0.813,0.648
-0.031,-0.773,0.633
0.0,-0.75,0.617
0.02,-0.738,0.609
0.035,-0.719,0.617
0.059,-0.707,0.621
0.082,-0.695,0.625
0.117,-0.695,0.629
0.137,-0.711,0.641
0.152,-0.738,0.652
0.156,-0.758,0.66
0.152,-0.773,0.66
0.145,-0.762,0.645
0.129,-0.734,0.621
0.109,-0.711,0.605
0.098,-0.703,0.582
0.094,-0.703,0.574
0.094,-0.715,0.555
0.09,-0.715,0.531
0.09,-0.707,0.512
0.094,-0.711,0.504
0.094,-0.723,0.5
0.094,-0.723,0.504
0.102,-0.719,0.504
0.098,-0.719,0.5
0.094,-0.734,0.5
0.094,-0.75,0.5
0.09,-0.758,0.504
0.078,-0.762,0.512
0.07,-0.75,0.516
0.066,-0.734,0.512
0.055,-0.734,0.508
0.039,-0.742,0.504
0.027,-0.77,0.504
0.016,-0.785,0.5
0.02,-0.797,0.492
0.023,-0.805,0.492
0.035,-0.801,0.492
0.031,-0.801,0.496
0.031,-0.809,0.496
0.035,-0.824,0.512
0.035,-0.848,0.527
0.043,-0.863,0.547
0.055,-0.871,0.559
0.063,-0.891,0.563
0.063,-0.91,0.582
0.063,-0.938,0.605
0.066,-0.953,0.625
0.074,-0.965,0.652
0.086,-0.973,0.672
0.102,-0.969,0.699
0.094,-0.961,0.711
0.102,-0.945,0.719
0.113,-0.918,0.719
0.117,-0.891,0.715
0.113,-0.898,0.723
0.105,-0.938,0.738
0.074,-0.98,0.727
0.016,-0.988,0.703
-0.047,-0.973,0.684
-0.102,-0.98,0.676
-0.16,-1.0,0.688
-0.227,-1.0,0.703
-0.273,-0.957,0.723
-0.297,-0.895,0.77
-0.293,-0.852,0.813
-0.277,-0.816,0.824
-0.262,-0.773,0.816
-0.25,-0.73,0.805
-0.234,-0.695,0.789
-0.219,-0.68,0.766
-0.191,-0.684,0.742
-0.152,-0.707,0.73
-0.105,-0.727,0.711
-0.063,-0.742,0.684
-0.023,-0.75,0.652
0.008,-0.738,0.617
0.02,-0.715,0.578
0.016,-0.703,0.543
0.012,-0.691,0.523
0.0,-0.691,0.504
-0.016,-0.684,0.48
-0.027,-0.68,0.469
-0.039,-0.68,0.465
-0.043,-0.668,0.461
-0.047,-0.66,0.465
-0.051,-0.66,0.469
-0.051,-0.668,0.473
-0.055,-0.68,0.477
-0.059,-0.684,0.477
-0.07,-0.684,0.48
-0.074,-0.688,0.484
-0.082,-0.688,0.477
-0.086,-0.691,0.473
-0.09,-0.711,0.477
-0.098,-0.738,0.473
-0.105,-0.758,0.469
-0.109,-0.762,0.469
-0.113,-0.75,0.469
-0.117,-0.738,0.473
-0.125,-0.738,0.484
-0.141,-0.754,0.496
-0.137,-0.789,0.516
-0.148,-0.828,0.531
-0.156,-0.867,0.539
-0.164,-0.906,0.563
-0.172,-0.949,0.578
-0.168,-0.984,0.598
-0.172,-1.02,0.617
-0.176,-1.039,0.633
-0.18,-1.051,0.656
-0.18,-1.078,0.68
-0.172,-1.148,0.73
-0.156,-1.281,0.797
-0.105,-1.406,0.852
-0.016,-1.426,0.895
0.086,-1.336,0.957
0.172,-1.219,1.004
0.223,-1.074,1.0
0.219,-0.91,0.961
0.141,-0.77,0.902
0.035,-0.688,0.836
-0.055,-0.66,0.773
-0.109,-0.672,0.707
-0.117,-0.699,0.648
-0.102,-0.742,0.617
-0.078,-0.797,0.594
-0.051,-0.832,0.566
-0.027,-0.824,0.547
-0.016,-0.785,0.551
-0.008,-0.727,0.551
-0.004,-0.676,0.547
0.004,-0.637,0.539
0.02,-0.625,0.535
0.031,-0.629,0.531
0.039,-0.625,0.527
0.039,-0.609,0.508
0.031,-0.586,0.488
0.027,-0.57,0.469
0.02,-0.566,0.449
0.016,-0.578,0.434
0.023,-0.605,0.418
0.027,-0.629,0.418
0.039,-0.648,0.418
0.043,-0.66,0.426
0.047,-0.676,0.434
0.039,-0.699,0.449
0.031,-0.723,0.457
0.02,-0.746,0.453
0.012,-0.758,0.441
0.004,-0.754,0.445
-0.008,-0.758,0.461
-0.004,-0.793,0.484
-0.008,-0.855,0.508
0.0,-0.918,0.543
0.023,-0.953,0.586
0.063,-0.961,0.629
0.09,-0.953,0.688
0.113,-0.945,0.734
0.117,-0.949,0.754
0.109,-0.953,0.773
0.09,-0.957,0.789
0.074,-0.957,0.797
0.063,-0.93,0.789
0.051,-0.91,0.766
0.031,-0.914,0.738
0.023,-0.969,0.73
-0.004,-1.043,0.719
-0.059,-1.039,0.703
-0.121,-0.961,0.711
-0.16,-0.906,0.73
-0.191,-0.902,0.773
-0.219,-0.914,0.82
-0.246,-0.922,0.875
-0.27,-0.914,0.914
-0.281,-0.875,0.926
-0.273,-0.797,0.906
-0.246,-0.734,0.883
-0.207,-0.711,0.863
-0.156,-0.715,0.832
-0.113,-0.727,0.801
-0.074,-0.73,0.766
-0.043,-0.719,0.711
-0.016,-0.684,0.652
0.004,-0.652,0.59
0.016,-0.625,0.539
0.012,-0.613,0.5
0.0,-0.605,0.461
-0.016,-0.602,0.438
-0.043,-0.602,0.414
-0.059,-0.613,0.398
-0.082,-0.625,0.383
-0.094,-0.633,0.383
-0.098,-0.637,0.379
-0.098,-0.633,0.387
-0.094,-0.637,0.395
-0.094,-0.645,0.406
-0.102,-0.656,0.414
-0.113,-0.672,0.422
-0.117,-0.684,0.426
-0.121,-0.695,0.43
-0.129,-0.719,0.434
-0.129,-0.742,0.453
-0.129,-0.762,0.473
-0.141,-0.781,0.492
-0.156,-0.797,0.527
-0.176,-0.824,0.563
-0.195,-0.855,0.594
