x_acc,y_acc,z_acc
0.023,-0.785,0.645
0.023,-0.781,0.641
0.027,-0.777,0.645
0.027,-0.773,0.645
0.035,-0.77,0.641
0.039,-0.773,0.637
0.031,-0.777,0.633
0.039,-0.781,0.625
0.039,-0.777,0.617
0.035,-0.781,0.609
0.043,-0.781,0.609
0.039,-0.773,0.602
0.047,-0.77,0.605
0.043,-0.766,0.602
0.043,-0.758,0.605
0.043,-0.754,0.609
0.043,-0.742,0.605
0.043,-0.742,0.605
0.043,-0.746,0.613
0.043,-0.742,0.613
0.047,-0.746,0.621
0.055,-0.762,0.617
0.063,-0.766,0.613
0.063,-0.777,0.617
0.055,-0.797,0.621
0.039,-0.816,0.621
0.027,-0.824,0.617
0.02,-0.82,0.625
0.016,-0.813,0.629
0.023,-0.805,0.641
0.027,-0.809,0.648
0.039,-0.816,0.66
0.043,-0.82,0.664
0.043,-0.824,0.664
0.039,-0.836,0.66
0.031,-0.852,0.645
0.02,-0.855,0.625
0.008,-0.855,0.602
-0.008,-0.852,0.586
-0.02,-0.844,0.559
-0.027,-0.84,0.551
-0.027,-0.836,0.539
-0.023,-0.832,0.523
-0.016,-0.82,0.512
0.0,-0.809,0.516
0.012,-0.785,0.516
0.012,-0.773,0.523
0.02,-0.754,0.531
0.023,-0.738,0.539
0.027,-0.727,0.551
0.039,-0.723,0.566
0.043,-0.715,0.578
0.047,-0.711,0.59
0.047,-0.723,0.598
0.051,-0.73,0.602
0.055,-0.75,0.598
0.051,-0.773,0.586
0.07,-0.789,0.586
0.078,-0.801,0.582
0.078,-0.816,0.586
0.086,-0.828,0.59
0.082,-0.844,0.586
0.086,-0.855,0.582
0.086,-0.852,0.59
0.09,-0.859,0.613
0.09,-0.871,0.641
0.074,-0.902,0.66
0.07,-0.93,0.68
0.059,-0.934,0.688
0.051,-0.914,0.699
0.055,-0.887,0.699
0.066,-0.871,0.688
0.094,-0.871,0.668
0.129,-0.883,0.648
0.16,-0.914,0.648
0.176,-0.965,0.656
0.164,-1.063,0.668
0.098,-1.156,0.684
0.012,-1.141,0.707
-0.047,-1.023,0.746
-0.043,-0.898,0.781
-0.02,-0.848,0.824
-0.012,-0.863,0.855
-0.02,-0.859,0.879
-0.043,-0.793,0.895
-0.074,-0.715,0.895
-0.09,-0.648,0.91
-0.094,-0.617,0.93
-0.102,-0.637,0.945
-0.109,-0.691,0.93
-0.113,-0.742,0.898
-0.105,-0.754,0.863
-0.09,-0.734,0.832
-0.055,-0.715,0.809
-0.023,-0.711,0.785
0.016,-0.742,0.762
0.047,-0.762,0.727
0.074,-0.762,0.68
0.086,-0.707,0.641
0.086,-0.645,0.613
0.09,-0.598,0.594
0.09,-0.57,0.578
0.09,-0.555,0.566
0.074,-0.535,0.555
0.051,-0.512,0.539
0.02,-0.496,0.527
-0.02,-0.484,0.508
-0.031,-0.496,0.5
-0.047,-0.512,0.496
-0.055,-0.543,0.477
-0.063,-0.574,0.473
-0.082,-0.594,0.484
-0.098,-0.609,0.512
-0.121,-0.625,0.551
-0.141,-0.641,0.586
-0.148,-0.648,0.605
-0.156,-0.645,0.621
-0.16,-0.645,0.637
-0.16,-0.652,0.645
-0.145,-0.691,0.645
-0.133,-0.738,0.637
-0.121,-0.793,0.629
-0.113,-0.844,0.629
-0.109,-0.895,0.633
-0.105,-0.953,0.641
-0.105,-0.988,0.645
-0.109,-0.996,0.648
-0.113,-0.977,0.648
-0.121,-0.941,0.656
-0.129,-0.926,0.676
-0.125,-0.992,0.715
-0.082,-1.105,0.734
-0.004,-1.164,0.742
0.07,-1.086,0.766
0.098,-0.93,0.801
0.102,-0.809,0.832
0.109,-0.781,0.859
0.145,-0.824,0.871
0.191,-0.883,0.879
0.227,-0.898,0.875
0.234,-0.871,0.855
0.211,-0.824,0.84
0.16,-0.813,0.836
0.105,-0.84,0.824
0.063,-0.871,0.809
0.047,-0.891,0.777
0.027,-0.875,0.734
0.004,-0.813,0.691
-0.008,-0.719,0.656
-0.02,-0.633,0.605
-0.027,-0.566,0.555
-0.023,-0.52,0.504
-0.016,-0.492,0.457
-0.012,-0.488,0.414
-0.004,-0.496,0.383
-0.004,-0.516,0.355
