x_acc,y_acc,z_acc
0.051,-0.301,1.031
0.176,-0.367,1.008
0.297,-0.336,1.023
0.363,-0.23,1.074
0.383,-0.117,1.121
0.391,-0.109,1.156
0.371,-0.207,1.16
0.313,-0.34,1.137
0.242,-0.398,1.141
0.195,-0.379,1.164
0.199,-0.344,1.184
0.223,-0.332,1.18
0.227,-0.324,1.16
0.191,-0.305,1.129
0.133,-0.266,1.098
0.078,-0.234,1.066
0.039,-0.223,1.051
0.012,-0.215,1.016
0.0,-0.203,0.984
-0.012,-0.191,0.973
-0.02,-0.176,0.957
-0.027,-0.172,0.949
-0.035,-0.168,0.949
-0.039,-0.176,0.941
-0.035,-0.176,0.934
-0.023,-0.176,0.926
-0.012,-0.18,0.922
0.0,-0.191,0.906
0.008,-0.211,0.895
0.016,-0.223,0.887
0.023,-0.23,0.887
0.039,-0.238,0.891
0.059,-0.238,0.898
0.094,-0.234,0.914
0.129,-0.223,0.941
0.16,-0.215,0.957
0.195,-0.211,0.965
0.215,-0.207,0.961
0.223,-0.211,0.953
0.219,-0.215,0.938
0.211,-0.211,0.93
0.172,-0.227,0.938
0.152,-0.285,1.016
0.082,-0.348,1.09
-0.074,-0.348,1.129
-0.223,-0.289,1.195
-0.281,-0.223,1.23
-0.262,-0.172,1.227
-0.207,-0.184,1.211
-0.176,-0.246,1.184
-0.156,-0.281,1.176
-0.164,-0.289,1.207
-0.203,-0.293,1.242
-0.246,-0.289,1.27
-0.273,-0.285,1.273
-0.266,-0.273,1.266
-0.219,-0.242,1.246
-0.176,-0.203,1.215
-0.137,-0.168,1.188
-0.117,-0.137,1.164
-0.113,-0.113,1.141
-0.105,-0.105,1.113
-0.09,-0.098,1.086
-0.074,-0.098,1.063
-0.059,-0.086,1.039
-0.035,-0.066,1.023
-0.016,-0.051,1.012
0.0,-0.043,1.008
0.012,-0.051,1.004
0.02,-0.063,0.992
0.02,-0.078,0.984
0.008,-0.094,0.973
-0.004,-0.105,0.961
