x_acc,y_acc,z_acc
-0.152,-0.629,0.723
-0.176,-0.633,0.723
-0.195,-0.645,0.723
-0.207,-0.664,0.73
-0.207,-0.688,0.73
-0.203,-0.703,0.738
-0.195,-0.727,0.734
-0.195,-0.746,0.727
-0.195,-0.758,0.719
-0.195,-0.762,0.711
-0.191,-0.773,0.715
-0.184,-0.805,0.742
-0.164,-0.863,0.777
-0.117,-0.914,0.809
-0.043,-0.941,0.848
0.055,-0.949,0.898
0.156,-0.902,0.934
0.238,-0.824,0.961
0.266,-0.734,0.969
0.238,-0.645,0.965
0.176,-0.59,0.949
0.094,-0.586,0.93
0.016,-0.617,0.895
-0.02,-0.656,0.852
-0.047,-0.691,0.809
-0.055,-0.707,0.77
-0.023,-0.699,0.742
0.02,-0.656,0.734
0.043,-0.605,0.738
0.035,-0.566,0.746
0.012,-0.531,0.754
-0.012,-0.512,0.762
-0.016,-0.5,0.758
-0.012,-0.492,0.754
-0.008,-0.492,0.742
0.012,-0.488,0.723
0.031,-0.488,0.715
0.043,-0.496,0.715
0.035,-0.516,0.719
0.027,-0.531,0.73
0.016,-0.551,0.73
0.004,-0.574,0.723
-0.008,-0.598,0.723
-0.008,-0.617,0.727
0.0,-0.637,0.727
0.012,-0.652,0.727
0.023,-0.664,0.738
0.043,-0.676,0.742
0.055,-0.684,0.727
0.059,-0.68,0.73
0.051,-0.676,0.727
0.051,-0.664,0.727
0.051,-0.652,0.734
0.051,-0.645,0.742
0.043,-0.633,0.746
0.039,-0.625,0.75
0.039,-0.629,0.766
0.039,-0.648,0.797
0.051,-0.676,0.813
0.066,-0.695,0.82
0.09,-0.719,0.82
0.094,-0.742,0.816
0.086,-0.773,0.813
0.074,-0.813,0.809
0.051,-0.891,0.813
-0.004,-0.977,0.824
-0.09,-1.023,0.84
-0.191,-1.02,0.883
-0.289,-0.945,0.934
-0.32,-0.805,0.961
-0.289,-0.691,0.957
-0.246,-0.621,0.934
-0.227,-0.578,0.895
-0.195,-0.555,0.859
-0.18,-0.551,0.809
-0.176,-0.57,0.777
-0.18,-0.594,0.75
-0.184,-0.633,0.738
-0.172,-0.66,0.73
-0.137,-0.672,0.723
-0.086,-0.676,0.723
-0.039,-0.684,0.719
-0.008,-0.676,0.723
-0.008,-0.672,0.727
-0.02,-0.66,0.727
-0.035,-0.645,0.73
-0.055,-0.629,0.734
-0.063,-0.609,0.746
-0.055,-0.598,0.746
-0.043,-0.598,0.738
-0.035,-0.594,0.727
-0.035,-0.59,0.727
-0.051,-0.602,0.723
-0.063,-0.629,0.719
-0.07,-0.66,0.715
-0.07,-0.676,0.711
-0.07,-0.688,0.711
-0.07,-0.695,0.707
-0.074,-0.699,0.691
-0.074,-0.707,0.684
-0.074,-0.719,0.68
-0.074,-0.715,0.68
-0.09,-0.699,0.68
-0.109,-0.688,0.68
-0.141,-0.68,0.68
-0.164,-0.695,0.703
-0.184,-0.73,0.715
-0.191,-0.758,0.715
-0.184,-0.797,0.711
-0.176,-0.82,0.703
-0.176,-0.82,0.691
-0.184,-0.813,0.691
-0.195,-0.824,0.695
-0.184,-0.855,0.707
-0.156,-0.902,0.73
-0.098,-0.934,0.758
-0.023,-0.949,0.801
0.07,-0.945,0.848
0.168,-0.895,0.879
