x_acc,y_acc,z_acc
-0.031,-0.906,0.469
-0.023,-0.898,0.469
-0.02,-0.887,0.473
-0.023,-0.887,0.477
-0.023,-0.883,0.473
-0.023,-0.887,0.473
-0.023,-0.883,0.477
-0.031,-0.883,0.48
-0.027,-0.879,0.484
-0.031,-0.879,0.488
-0.023,-0.875,0.488
-0.023,-0.875,0.496
-0.027,-0.867,0.488
-0.035,-0.863,0.48
-0.039,-0.863,0.484
-0.043,-0.871,0.488
-0.047,-0.875,0.48
-0.051,-0.883,0.473
-0.051,-0.887,0.469
-0.047,-0.895,0.465
-0.043,-0.906,0.465
-0.039,-0.914,0.465
-0.039,-0.93,0.469
-0.047,-0.957,0.469
-0.051,-0.961,0.469
-0.059,-0.949,0.469
-0.059,-0.934,0.473
-0.063,-0.93,0.477
-0.066,-0.938,0.473
-0.074,-0.945,0.465
-0.074,-0.957,0.461
-0.09,-0.957,0.453
-0.102,-0.945,0.445
-0.105,-0.945,0.441
-0.109,-0.949,0.438
-0.113,-0.969,0.426
-0.113,-0.988,0.418
-0.102,-0.992,0.41
-0.098,-0.98,0.41
-0.09,-0.957,0.41
-0.09,-0.934,0.406
-0.09,-0.914,0.402
-0.082,-0.91,0.402
-0.082,-0.914,0.391
-0.094,-0.914,0.379
-0.102,-0.91,0.371
-0.105,-0.902,0.367
-0.113,-0.898,0.367
-0.113,-0.887,0.363
-0.109,-0.883,0.363
-0.109,-0.883,0.363
-0.109,-0.883,0.371
-0.117,-0.883,0.379
-0.121,-0.879,0.383
-0.133,-0.883,0.391
-0.133,-0.875,0.395
-0.141,-0.875,0.395
-0.141,-0.879,0.398
-0.145,-0.879,0.398
-0.148,-0.883,0.398
-0.152,-0.883,0.398
-0.148,-0.891,0.398
-0.152,-0.902,0.402
-0.156,-0.91,0.398
-0.156,-0.922,0.398
-0.156,-0.934,0.387
-0.16,-0.945,0.383
-0.164,-0.957,0.387
-0.16,-0.969,0.387
-0.16,-0.98,0.391
-0.156,-1.0,0.395
-0.16,-1.031,0.395
-0.168,-1.039,0.398
-0.176,-1.051,0.395
-0.18,-1.051,0.402
-0.188,-1.047,0.41
-0.195,-1.047,0.422
-0.184,-1.055,0.422
-0.172,-1.078,0.418
-0.16,-1.129,0.426
-0.141,-1.203,0.438
-0.102,-1.227,0.465
-0.063,-1.207,0.48
-0.031,-1.156,0.504
-0.012,-1.117,0.539
0.02,-1.102,0.582
0.059,-1.078,0.617
0.082,-1.008,0.652
0.074,-0.918,0.656
0.051,-0.859,0.652
0.039,-0.848,0.641
0.027,-0.855,0.625
0.039,-0.879,0.598
0.035,-0.883,0.574
0.016,-0.887,0.547
0.0,-0.891,0.508
-0.016,-0.895,0.477
-0.031,-0.898,0.449
-0.039,-0.891,0.426
-0.055,-0.863,0.406
-0.066,-0.816,0.398
-0.078,-0.77,0.387
-0.074,-0.738,0.383
-0.063,-0.723,0.379
-0.051,-0.719,0.375
-0.035,-0.715,0.375
