x_acc,y_acc,z_acc
0.281,-0.887,0.285
0.281,-0.883,0.254
0.262,-0.879,0.227
0.246,-0.883,0.207
0.234,-0.887,0.191
0.227,-0.895,0.18
0.234,-0.906,0.176
0.246,-0.914,0.176
0.254,-0.91,0.172
0.25,-0.914,0.168
0.25,-0.906,0.168
0.242,-0.91,0.18
0.242,-0.922,0.188
0.238,-0.941,0.211
0.223,-0.961,0.234
0.211,-0.973,0.258
0.195,-0.988,0.262
0.172,-1.012,0.258
0.148,-1.023,0.25
0.145,-1.023,0.25
0.148,-1.004,0.254
0.16,-0.973,0.27
0.18,-0.953,0.27
0.195,-0.953,0.246
0.203,-0.953,0.207
0.203,-0.949,0.16
0.219,-0.953,0.105
0.262,-0.961,0.074
0.328,-0.961,0.082
0.379,-0.957,0.102
0.414,-0.969,0.145
0.441,-0.961,0.234
0.434,-0.934,0.328
0.402,-0.922,0.379
0.379,-0.953,0.383
0.359,-1.02,0.367
0.344,-1.066,0.367
0.324,-1.074,0.391
0.32,-1.051,0.418
0.313,-1.02,0.438
0.297,-0.996,0.445
0.273,-0.965,0.441
0.277,-0.926,0.441
0.285,-0.887,0.422
0.305,-0.848,0.402
0.309,-0.813,0.391
0.313,-0.785,0.379
0.309,-0.766,0.367
0.297,-0.754,0.359
0.289,-0.762,0.355
0.285,-0.77,0.359
0.285,-0.793,0.359
0.281,-0.809,0.355
0.281,-0.824,0.359
0.285,-0.836,0.359
0.293,-0.855,0.352
0.305,-0.867,0.332
0.316,-0.883,0.309
0.324,-0.887,0.289
0.32,-0.895,0.262
0.316,-0.902,0.238
0.313,-0.918,0.227
0.305,-0.926,0.211
0.289,-0.926,0.199
0.273,-0.906,0.195
0.27,-0.895,0.207
0.27,-0.883,0.207
0.273,-0.867,0.207
0.277,-0.855,0.211
0.281,-0.836,0.211
0.289,-0.836,0.203
0.293,-0.852,0.191
0.305,-0.883,0.18
0.313,-0.91,0.164
0.328,-0.93,0.16
0.348,-0.926,0.172
0.375,-0.906,0.176
0.383,-0.875,0.184
0.383,-0.848,0.18
0.375,-0.855,0.168
0.348,-0.891,0.129
0.297,-0.941,0.098
0.246,-0.957,0.082
0.195,-0.938,0.109
0.16,-0.926,0.172
0.141,-0.898,0.262
0.129,-0.887,0.348
0.113,-0.898,0.391
0.102,-0.941,0.387
0.102,-0.996,0.363
0.094,-1.023,0.332
0.078,-1.027,0.301
0.074,-1.039,0.285
0.074,-1.031,0.277
0.105,-1.027,0.285
0.145,-1.023,0.293
0.184,-1.02,0.297
0.223,-1.02,0.297
0.23,-1.02,0.297
0.242,-1.023,0.309
0.258,-1.02,0.316
0.281,-1.012,0.336
0.297,-1.008,0.352
0.301,-0.988,0.352
0.301,-0.969,0.34
0.297,-0.953,0.313
0.289,-0.941,0.281
0.27,-0.926,0.262
0.258,-0.918,0.25
0.25,-0.91,0.234
0.254,-0.914,0.223
0.27,-0.91,0.223
0.277,-0.902,0.234
0.273,-0.891,0.242
0.266,-0.895,0.246
0.25,-0.902,0.258
0.246,-0.914,0.254
0.234,-0.941,0.238
0.23,-0.969,0.227
0.23,-0.992,0.234
0.23,-1.004,0.254
0.23,-0.992,0.277
0.223,-0.984,0.297
0.207,-0.984,0.324
0.195,-0.988,0.324
0.172,-0.996,0.313
0.16,-1.004,0.301
0.145,-1.0,0.27
0.133,-0.969,0.211
0.137,-0.941,0.129
0.18,-0.938,0.051
0.27,-0.934,0.031
0.391,-0.926,0.066
0.492,-0.93,0.156
0.57,-0.961,0.281
0.582,-1.0,0.398
0.512,-1.02,0.496
0.398,-1.023,0.543
0.313,-1.027,0.535
0.246,-1.027,0.477
0.199,-1.027,0.406
0.176,-1.023,0.359
0.195,-0.992,0.355
0.207,-0.941,0.359
0.227,-0.895,0.375
0.246,-0.848,0.391
0.254,-0.813,0.406
0.27,-0.801,0.402
0.281,-0.793,0.395
0.281,-0.781,0.387
0.281,-0.77,0.379
0.277,-0.754,0.371
0.277,-0.754,0.367
0.273,-0.77,0.359
0.273,-0.801,0.348
0.273,-0.832,0.332
0.277,-0.855,0.32
0.27,-0.871,0.313
0.258,-0.883,0.305
0.25,-0.898,0.301
0.242,-0.906,0.289
0.234,-0.914,0.273
0.227,-0.918,0.262
0.223,-0.922,0.25
0.227,-0.918,0.234
0.238,-0.926,0.227
0.242,-0.922,0.223
0.258,-0.922,0.227
0.27,-0.902,0.223
0.281,-0.875,0.227
0.281,-0.844,0.23
0.285,-0.813,0.23
0.297,-0.789,0.223
0.313,-0.797,0.227
0.328,-0.809,0.234
0.336,-0.836,0.25
0.332,-0.848,0.27
0.328,-0.848,0.281
0.32,-0.848,0.281
0.332,-0.844,0.262
0.34,-0.871,0.203
0.316,-0.945,0.145
0.25,-0.98,0.121
0.168,-0.98,0.152
0.125,-0.973,0.223
0.133,-0.949,0.355
0.137,-0.918,0.477
0.121,-0.922,0.574
0.102,-0.938,0.602
0.102,-0.977,0.543
0.109,-1.031,0.453
0.109,-1.059,0.363
0.113,-1.063,0.32
0.109,-1.043,0.313
0.129,-1.012,0.324
0.168,-1.0,0.332
0.207,-1.004,0.344
0.254,-1.004,0.352
0.289,-1.012,0.359
0.313,-1.016,0.371
0.32,-1.0,0.391
0.34,-0.977,0.406
0.344,-0.961,0.41
0.344,-0.945,0.406
0.332,-0.93,0.395
0.324,-0.914,0.379
0.309,-0.906,0.363
0.289,-0.887,0.344
0.273,-0.863,0.332
0.262,-0.852,0.316
0.262,-0.84,0.305
0.266,-0.84,0.293
0.273,-0.848,0.293
0.27,-0.863,0.297
0.258,-0.875,0.301
0.242,-0.879,0.316
0.227,-0.879,0.336
0.219,-0.895,0.352
0.207,-0.906,0.355
0.191,-0.922,0.359
0.172,-0.941,0.355
0.156,-0.957,0.344
0.145,-0.957,0.34
0.141,-0.953,0.336
0.148,-0.934,0.324
0.145,-0.922,0.289
0.148,-0.918,0.242
0.148,-0.918,0.191
0.164,-0.922,0.145
0.219,-0.934,0.125
0.301,-0.945,0.133
0.379,-0.945,0.145
0.43,-0.953,0.176
0.441,-0.965,0.258
0.43,-0.949,0.336
0.406,-0.953,0.402
0.387,-0.98,0.445
0.375,-1.027,0.457
0.359,-1.066,0.449
0.336,-1.066,0.441
0.313,-1.051,0.438
0.281,-1.016,0.438
0.273,-0.996,0.453
0.25,-0.988,0.473
0.246,-0.965,0.484
0.258,-0.934,0.496
0.266,-0.891,0.5
0.27,-0.848,0.488
0.266,-0.813,0.477
0.262,-0.777,0.473
0.258,-0.742,0.465
0.254,-0.719,0.449
0.25,-0.719,0.445
0.254,-0.734,0.441
0.262,-0.762,0.438
0.27,-0.785,0.438
0.27,-0.801,0.438
0.266,-0.813,0.434
0.266,-0.82,0.43
0.258,-0.832,0.418
0.25,-0.84,0.402
0.246,-0.84,0.379
0.242,-0.848,0.352
0.25,-0.863,0.316
0.266,-0.883,0.293
0.273,-0.906,0.281
0.285,-0.91,0.27
0.289,-0.906,0.277
0.293,-0.898,0.281
0.297,-0.891,0.293
0.293,-0.867,0.289
0.293,-0.848,0.285
0.305,-0.84,0.281
0.313,-0.832,0.273
0.301,-0.84,0.273
0.285,-0.844,0.277
0.281,-0.848,0.285
0.297,-0.848,0.301
0.305,-0.848,0.316
0.316,-0.828,0.316
0.32,-0.809,0.289
0.309,-0.84,0.246
0.277,-0.898,0.219
0.219,-0.934,0.191
0.148,-0.973,0.27
0.117,-0.93,0.379
0.105,-0.883,0.516
0.094,-0.859,0.629
0.086,-0.855,0.672
0.082,-0.871,0.645
0.09,-0.898,0.555
0.09,-0.934,0.449
0.098,-0.969,0.395
0.098,-0.988,0.391
0.113,-0.965,0.43
0.141,-0.953,0.465
0.176,-0.977,0.48
0.207,-1.0,0.488
0.219,-1.031,0.492
0.223,-1.047,0.5
0.219,-1.051,0.508
0.234,-1.039,0.512
0.25,-1.031,0.508
0.266,-1.012,0.5
0.277,-0.984,0.484
0.285,-0.957,0.465
0.281,-0.941,0.441
0.266,-0.922,0.418
0.254,-0.91,0.406
0.258,-0.898,0.402
0.262,-0.887,0.398
0.27,-0.875,0.391
0.277,-0.859,0.395
0.281,-0.848,0.395
0.277,-0.836,0.398
0.266,-0.828,0.395
0.246,-0.824,0.398
0.215,-0.82,0.395
0.195,-0.824,0.395
0.172,-0.816,0.395
0.145,-0.82,0.398
0.129,-0.844,0.395
0.121,-0.863,0.398
0.117,-0.875,0.402
0.117,-0.875,0.406
0.109,-0.875,0.402
0.105,-0.863,0.379
0.109,-0.84,0.34
0.121,-0.801,0.281
0.164,-0.789,0.242
0.254,-0.824,0.242
0.367,-0.879,0.266
0.453,-0.941,0.316
0.512,-1.004,0.406
0.52,-1.012,0.496
0.461,-0.992,0.57
0.387,-0.992,0.625
0.34,-1.012,0.637
0.324,-1.043,0.613
0.305,-1.066,0.578
0.293,-1.059,0.555
0.281,-1.016,0.559
0.277,-0.98,0.582
0.27,-0.934,0.59
0.266,-0.879,0.602
0.266,-0.82,0.609
0.273,-0.777,0.613
0.273,-0.746,0.609
0.266,-0.723,0.598
0.254,-0.695,0.582
0.234,-0.664,0.566
0.234,-0.648,0.551
0.234,-0.648,0.543
0.246,-0.668,0.539
0.266,-0.691,0.527
0.281,-0.719,0.52
0.301,-0.734,0.512
0.32,-0.738,0.508
0.324,-0.754,0.5
0.316,-0.766,0.5
0.305,-0.773,0.504
0.281,-0.777,0.508
0.273,-0.785,0.504
0.277,-0.797,0.504
0.289,-0.805,0.488
0.305,-0.816,0.477
0.324,-0.813,0.473
0.336,-0.801,0.473
0.344,-0.789,0.48
0.34,-0.77,0.488
0.34,-0.742,0.473
0.336,-0.727,0.473
0.332,-0.727,0.469
0.324,-0.75,0.469
0.316,-0.773,0.461
0.305,-0.777,0.449
0.301,-0.777,0.453
0.305,-0.77,0.449
0.324,-0.746,0.457
0.348,-0.715,0.438
0.355,-0.715,0.43
0.34,-0.734,0.398
0.301,-0.766,0.359
0.238,-0.832,0.359
0.176,-0.914,0.379
0.105,-0.945,0.441
0.059,-0.879,0.527
0.039,-0.793,0.621
0.051,-0.742,0.691
0.07,-0.75,0.734
0.07,-0.785,0.707
0.055,-0.82,0.637
0.078,-0.855,0.578
0.105,-0.867,0.547
0.129,-0.863,0.559
0.145,-0.855,0.578
0.152,-0.859,0.598
0.168,-0.871,0.605
0.199,-0.883,0.617
0.238,-0.895,0.633
0.266,-0.918,0.648
0.277,-0.934,0.668
0.273,-0.949,0.676
0.27,-0.934,0.688
0.273,-0.898,0.688
0.285,-0.879,0.676
0.293,-0.855,0.664
0.293,-0.84,0.648
0.289,-0.816,0.625
0.289,-0.82,0.605
0.289,-0.824,0.582
0.293,-0.82,0.578
0.301,-0.816,0.582
0.297,-0.82,0.582
0.285,-0.816,0.594
0.281,-0.809,0.602
0.273,-0.813,0.609
0.258,-0.801,0.613
0.246,-0.797,0.617
0.23,-0.785,0.617
0.207,-0.777,0.613
0.18,-0.77,0.609
0.16,-0.758,0.598
0.152,-0.754,0.594
0.148,-0.754,0.59
0.148,-0.762,0.598
0.148,-0.77,0.586
0.145,-0.77,0.559
0.137,-0.766,0.516
0.137,-0.762,0.469
0.152,-0.758,0.418
0.188,-0.754,0.379
0.242,-0.754,0.367
0.328,-0.77,0.414
0.449,-0.809,0.516
0.551,-0.859,0.637
0.578,-0.863,0.75
0.508,-0.805,0.832
0.402,-0.727,0.852
0.301,-0.695,0.82
0.223,-0.723,0.77
0.168,-0.766,0.703
0.168,-0.797,0.684
0.195,-0.816,0.684
0.246,-0.813,0.695
0.27,-0.797,0.723
0.281,-0.77,0.754
0.285,-0.734,0.793
0.281,-0.695,0.813
0.266,-0.668,0.809
0.25,-0.672,0.797
0.246,-0.688,0.773
0.238,-0.695,0.758
0.238,-0.684,0.746
0.246,-0.668,0.734
0.254,-0.652,0.727
0.27,-0.641,0.723
0.277,-0.625,0.723
0.281,-0.621,0.719
0.277,-0.613,0.711
0.281,-0.605,0.707
0.297,-0.617,0.691
0.316,-0.629,0.684
0.332,-0.645,0.676
0.34,-0.656,0.676
0.348,-0.656,0.664
0.352,-0.645,0.66
0.359,-0.641,0.66
0.367,-0.645,0.648
0.375,-0.645,0.633
0.383,-0.652,0.617
0.391,-0.648,0.602
0.398,-0.641,0.59
0.41,-0.637,0.602
0.422,-0.637,0.617
0.438,-0.641,0.648
0.461,-0.629,0.656
0.461,-0.617,0.672
0.445,-0.605,0.691
0.422,-0.602,0.703
0.414,-0.602,0.715
0.414,-0.605,0.711
0.414,-0.617,0.672
0.41,-0.668,0.641
0.391,-0.707,0.605
0.352,-0.73,0.578
0.305,-0.738,0.539
0.246,-0.738,0.523
0.184,-0.727,0.551
0.121,-0.68,0.594
0.082,-0.617,0.637
0.063,-0.578,0.676
0.086,-0.594,0.695
0.09,-0.629,0.699
0.078,-0.66,0.699
0.063,-0.688,0.699
0.063,-0.727,0.688
0.086,-0.754,0.695
0.121,-0.762,0.723
0.148,-0.762,0.746
0.168,-0.766,0.766
0.191,-0.773,0.785
0.219,-0.777,0.797
0.25,-0.766,0.801
0.27,-0.746,0.793
0.277,-0.723,0.801
0.281,-0.715,0.789
0.281,-0.727,0.777
0.273,-0.738,0.766
0.27,-0.742,0.762
0.258,-0.742,0.762
0.254,-0.738,0.766
0.242,-0.738,0.773
0.23,-0.734,0.777
0.219,-0.73,0.773
0.219,-0.719,0.77
0.234,-0.711,0.758
0.25,-0.703,0.75
0.258,-0.691,0.742
0.254,-0.664,0.734
0.242,-0.633,0.746
0.234,-0.598,0.762
0.23,-0.578,0.777
0.215,-0.574,0.785
0.188,-0.578,0.785
0.152,-0.586,0.785
0.133,-0.59,0.77
0.125,-0.598,0.742
0.145,-0.641,0.727
0.203,-0.688,0.727
0.289,-0.727,0.766
0.391,-0.738,0.82
0.469,-0.723,0.875
0.492,-0.695,0.93
0.465,-0.641,0.957
0.414,-0.582,0.934
0.363,-0.574,0.875
0.324,-0.574,0.816
0.297,-0.57,0.785
0.289,-0.57,0.781
0.301,-0.563,0.805
0.309,-0.551,0.844
0.313,-0.547,0.887
0.305,-0.543,0.914
0.281,-0.539,0.934
0.266,-0.551,0.945
0.254,-0.559,0.941
0.238,-0.57,0.93
0.242,-0.582,0.922
0.254,-0.582,0.902
0.27,-0.57,0.883
0.281,-0.563,0.871
0.281,-0.555,0.863
0.285,-0.551,0.859
0.281,-0.543,0.859
0.285,-0.535,0.859
0.285,-0.535,0.859
0.281,-0.531,0.855
0.277,-0.527,0.84
0.27,-0.523,0.832
0.258,-0.523,0.832
0.262,-0.523,0.832
0.258,-0.527,0.836
0.254,-0.523,0.828
0.25,-0.52,0.816
0.254,-0.52,0.816
0.258,-0.527,0.797
0.266,-0.531,0.773
0.273,-0.535,0.766
0.281,-0.527,0.762
0.285,-0.527,0.766
0.293,-0.523,0.77
0.305,-0.52,0.793
0.309,-0.512,0.793
0.313,-0.512,0.801
0.32,-0.52,0.801
0.324,-0.523,0.805
0.336,-0.535,0.797
0.34,-0.535,0.805
0.344,-0.535,0.816
0.348,-0.547,0.82
0.363,-0.551,0.816
0.371,-0.559,0.809
0.371,-0.57,0.797
0.387,-0.578,0.781
0.398,-0.582,0.766
0.414,-0.59,0.762
0.422,-0.578,0.77
0.43,-0.57,0.773
0.426,-0.566,0.77
0.426,-0.578,0.75
0.414,-0.613,0.738
0.418,-0.652,0.707
0.406,-0.691,0.688
0.375,-0.711,0.684
0.324,-0.695,0.691
0.277,-0.648,0.715
0.25,-0.582,0.738
0.25,-0.527,0.75
0.25,-0.488,0.734
0.246,-0.484,0.703
0.211,-0.512,0.68
0.168,-0.539,0.668
0.141,-0.551,0.672
0.133,-0.563,0.676
0.137,-0.566,0.684
0.133,-0.563,0.703
0.125,-0.563,0.719
0.117,-0.57,0.742
0.117,-0.586,0.758
0.109,-0.613,0.777
0.102,-0.633,0.785
0.105,-0.645,0.801
0.117,-0.656,0.813
0.133,-0.672,0.824
0.152,-0.691,0.832
0.176,-0.707,0.84
0.188,-0.707,0.848
0.188,-0.711,0.852
0.191,-0.711,0.848
0.195,-0.695,0.844
0.207,-0.68,0.84
0.215,-0.676,0.832
0.227,-0.688,0.828
0.238,-0.699,0.82
0.25,-0.707,0.816
0.262,-0.715,0.82
0.262,-0.707,0.816
0.258,-0.707,0.809
0.246,-0.699,0.801
0.238,-0.699,0.789
0.234,-0.699,0.777
0.23,-0.691,0.762
0.238,-0.688,0.742
0.258,-0.684,0.73
0.273,-0.684,0.727
0.289,-0.672,0.723
0.305,-0.656,0.719
0.313,-0.641,0.719
0.32,-0.625,0.719
0.336,-0.609,0.723
0.332,-0.605,0.73
0.348,-0.609,0.75
0.348,-0.613,0.746
0.344,-0.598,0.73
0.352,-0.586,0.707
0.359,-0.586,0.672
0.371,-0.598,0.621
0.383,-0.621,0.582
0.43,-0.645,0.605
0.48,-0.691,0.652
0.527,-0.773,0.723
0.563,-0.836,0.824
0.555,-0.789,0.879
0.52,-0.715,0.906
0.469,-0.656,0.902
0.445,-0.668,0.887
0.445,-0.715,0.855
0.441,-0.738,0.836
0.426,-0.715,0.84
0.406,-0.68,0.852
0.379,-0.668,0.863
0.348,-0.668,0.871
0.32,-0.68,0.871
0.297,-0.688,0.875
0.301,-0.688,0.867
0.313,-0.684,0.867
0.332,-0.688,0.859
0.352,-0.688,0.844
0.367,-0.684,0.828
0.371,-0.672,0.809
0.375,-0.672,0.789
0.379,-0.672,0.773
0.375,-0.68,0.758
0.367,-0.688,0.758
0.355,-0.688,0.75
0.348,-0.691,0.742
0.332,-0.691,0.73
0.316,-0.691,0.727
0.301,-0.688,0.715
0.293,-0.684,0.699
0.285,-0.676,0.668
0.27,-0.668,0.633
0.266,-0.664,0.602
0.258,-0.668,0.574
0.258,-0.672,0.547
0.25,-0.668,0.523
0.242,-0.672,0.504
0.234,-0.68,0.484
0.227,-0.684,0.461
0.23,-0.684,0.441
0.215,-0.688,0.422
0.219,-0.691,0.41
0.215,-0.695,0.398
0.211,-0.699,0.398
0.219,-0.707,0.395
0.23,-0.707,0.395
0.254,-0.707,0.395
0.285,-0.719,0.395
0.316,-0.738,0.395
0.336,-0.762,0.395
0.355,-0.766,0.371
0.352,-0.766,0.309
0.305,-0.801,0.25
0.223,-0.848,0.227
0.133,-0.859,0.242
0.055,-0.883,0.324
0.008,-0.863,0.449
-0.008,-0.855,0.563
-0.012,-0.879,0.645
0.0,-0.914,0.68
0.031,-0.934,0.645
0.047,-0.969,0.578
0.059,-0.992,0.504
0.078,-0.988,0.473
0.105,-0.969,0.488
0.16,-0.945,0.496
0.227,-0.938,0.488
0.277,-0.953,0.48
0.305,-0.961,0.473
0.305,-0.953,0.473
0.289,-0.945,0.469
0.273,-0.934,0.469
0.266,-0.938,0.461
0.262,-0.945,0.453
0.262,-0.949,0.445
0.266,-0.949,0.441
0.266,-0.945,0.43
0.27,-0.941,0.422
0.273,-0.93,0.414
0.281,-0.922,0.41
0.281,-0.914,0.402
0.289,-0.906,0.402
0.293,-0.898,0.402
0.289,-0.891,0.402
0.281,-0.887,0.398
0.273,-0.883,0.406
0.262,-0.879,0.414
0.25,-0.871,0.434
0.238,-0.855,0.441
0.227,-0.848,0.445
0.203,-0.844,0.441
0.203,-0.848,0.441
0.195,-0.848,0.426
0.191,-0.828,0.406
0.195,-0.805,0.387
0.18,-0.789,0.352
0.172,-0.77,0.324
0.176,-0.754,0.273
0.215,-0.758,0.223
0.301,-0.801,0.223
0.426,-0.875,0.234
0.523,-0.965,0.266
0.574,-0.996,0.379
0.563,-0.949,0.5
0.5,-0.906,0.582
0.438,-0.898,0.602
0.41,-0.926,0.582
0.387,-0.961,0.539
0.359,-0.977,0.492
0.324,-0.98,0.457
0.309,-0.965,0.441
0.313,-0.953,0.445
0.309,-0.945,0.461
0.301,-0.93,0.48
0.301,-0.902,0.496
0.305,-0.883,0.504
0.305,-0.879,0.508
0.305,-0.871,0.508
0.297,-0.859,0.504
0.289,-0.844,0.488
0.281,-0.824,0.473
0.289,-0.816,0.445
0.305,-0.816,0.43
0.313,-0.816,0.418
0.309,-0.813,0.418
0.305,-0.809,0.406
0.293,-0.813,0.398
0.281,-0.816,0.391
0.281,-0.824,0.371
0.285,-0.82,0.355
0.301,-0.82,0.348
0.324,-0.82,0.336
0.344,-0.82,0.328
0.363,-0.813,0.309
0.367,-0.816,0.301
0.363,-0.809,0.293
0.363,-0.801,0.285
0.352,-0.797,0.281
0.344,-0.805,0.281
0.34,-0.789,0.285
0.332,-0.773,0.281
0.348,-0.77,0.273
0.352,-0.781,0.254
