x_acc,y_acc,z_acc
-0.164,-0.672,0.961
-0.145,-0.652,0.945
-0.09,-0.668,0.922
-0.023,-0.676,0.906
0.023,-0.637,0.902
0.035,-0.57,0.902
0.051,-0.523,0.887
0.055,-0.508,0.863
0.059,-0.48,0.84
0.047,-0.449,0.809
0.027,-0.434,0.773
0.004,-0.434,0.734
-0.023,-0.449,0.707
-0.051,-0.465,0.672
-0.082,-0.488,0.645
-0.098,-0.516,0.621
-0.125,-0.543,0.609
-0.141,-0.566,0.602
-0.145,-0.586,0.605
-0.141,-0.605,0.605
-0.133,-0.621,0.605
-0.137,-0.633,0.602
-0.137,-0.648,0.59
-0.129,-0.652,0.582
-0.133,-0.664,0.578
-0.125,-0.668,0.566
-0.129,-0.684,0.559
-0.133,-0.699,0.555
-0.137,-0.719,0.547
-0.137,-0.738,0.543
-0.141,-0.758,0.535
-0.148,-0.777,0.531
-0.164,-0.801,0.523
-0.18,-0.816,0.531
-0.195,-0.832,0.535
-0.211,-0.836,0.555
-0.227,-0.836,0.57
-0.234,-0.84,0.586
-0.23,-0.832,0.605
-0.211,-0.828,0.617
-0.195,-0.816,0.625
-0.191,-0.793,0.629
-0.195,-0.785,0.625
-0.211,-0.801,0.617
-0.203,-0.887,0.609
-0.172,-1.047,0.621
-0.035,-1.223,0.645
0.176,-1.301,0.711
0.27,-1.137,0.848
0.227,-0.84,1.035
0.121,-0.621,1.16
0.055,-0.586,1.148
0.047,-0.719,1.094
0.078,-0.855,1.051
0.102,-0.922,1.02
0.105,-0.934,0.988
0.094,-0.934,0.945
0.043,-0.941,0.902
-0.027,-0.918,0.871
-0.09,-0.855,0.832
-0.121,-0.797,0.813
-0.125,-0.762,0.781
-0.121,-0.738,0.754
-0.109,-0.715,0.723
-0.102,-0.684,0.695
-0.094,-0.641,0.68
-0.098,-0.594,0.66
-0.094,-0.559,0.641
-0.098,-0.531,0.613
-0.098,-0.516,0.594
-0.09,-0.504,0.578
-0.078,-0.5,0.555
-0.066,-0.5,0.535
-0.055,-0.512,0.523
-0.039,-0.523,0.512
-0.023,-0.551,0.5
-0.004,-0.578,0.496
0.012,-0.613,0.488
0.016,-0.645,0.484
0.02,-0.66,0.496
0.016,-0.668,0.5
0.012,-0.672,0.504
0.008,-0.676,0.516
0.004,-0.695,0.523
0.004,-0.719,0.531
0.016,-0.758,0.543
0.02,-0.805,0.551
0.035,-0.852,0.555
0.047,-0.898,0.559
0.055,-0.93,0.559
0.043,-0.949,0.57
0.027,-0.969,0.59
0.004,-0.977,0.613
-0.043,-0.984,0.633
-0.063,-0.977,0.656
-0.086,-0.953,0.672
-0.09,-0.926,0.68
-0.086,-0.898,0.676
-0.082,-0.891,0.664
-0.074,-0.91,0.629
-0.078,-0.984,0.59
-0.109,-1.141,0.559
-0.191,-1.328,0.543
-0.301,-1.355,0.586
-0.375,-1.152,0.711
-0.391,-0.844,0.898
-0.363,-0.602,1.055
-0.305,-0.492,1.105
-0.258,-0.535,1.098
-0.254,-0.723,1.074
-0.262,-0.934,1.047
-0.258,-1.07,1.02
-0.254,-1.059,0.973
-0.246,-0.961,0.945
-0.203,-0.863,0.918
-0.125,-0.789,0.879
-0.063,-0.734,0.828
-0.023,-0.695,0.789
-0.004,-0.645,0.762
0.008,-0.602,0.734
0.012,-0.559,0.719
0.012,-0.516,0.695
0.012,-0.465,0.68
0.004,-0.438,0.656
0.0,-0.434,0.633
-0.012,-0.441,0.609
-0.035,-0.461,0.59
-0.066,-0.492,0.574
-0.086,-0.512,0.555
-0.105,-0.531,0.543
-0.125,-0.547,0.531
-0.133,-0.57,0.516
-0.137,-0.602,0.504
-0.141,-0.637,0.492
-0.148,-0.664,0.488
-0.145,-0.684,0.484
-0.152,-0.699,0.48
-0.148,-0.719,0.473
-0.152,-0.727,0.473
-0.152,-0.734,0.465
-0.156,-0.742,0.469
-0.16,-0.754,0.473
-0.176,-0.777,0.484
-0.199,-0.816,0.477
-0.203,-0.867,0.48
-0.219,-0.91,0.477
-0.234,-0.945,0.473
-0.25,-0.965,0.473
-0.258,-0.973,0.492
-0.25,-0.969,0.527
-0.238,-0.961,0.555
-0.23,-0.945,0.59
-0.227,-0.914,0.617
-0.223,-0.895,0.633
-0.207,-0.918,0.637
-0.188,-1.008,0.641
-0.16,-1.16,0.652
-0.039,-1.328,0.664
0.113,-1.383,0.719
0.195,-1.195,0.844
0.18,-0.898,1.012
0.125,-0.652,1.152
0.086,-0.586,1.188
0.078,-0.688,1.141
0.098,-0.82,1.074
0.117,-0.891,1.004
0.133,-0.875,0.953
0.137,-0.82,0.902
0.125,-0.793,0.848
0.07,-0.789,0.793
0.0,-0.777,0.742
-0.066,-0.75,0.699
-0.105,-0.703,0.668
-0.109,-0.648,0.652
-0.102,-0.613,0.629
-0.086,-0.598,0.605
-0.078,-0.594,0.582
-0.074,-0.594,0.566
-0.078,-0.598,0.563
-0.086,-0.594,0.563
-0.098,-0.598,0.551
-0.105,-0.582,0.543
-0.113,-0.57,0.527
-0.117,-0.566,0.52
-0.117,-0.563,0.512
-0.105,-0.574,0.5
-0.086,-0.609,0.492
-0.063,-0.648,0.484
-0.047,-0.688,0.477
-0.039,-0.723,0.469
-0.039,-0.734,0.469
-0.035,-0.742,0.477
-0.039,-0.742,0.492
-0.051,-0.738,0.504
-0.039,-0.742,0.523
-0.035,-0.75,0.539
-0.031,-0.77,0.555
-0.023,-0.789,0.559
-0.02,-0.809,0.555
-0.02,-0.84,0.563
-0.012,-0.879,0.57
0.0,-0.914,0.574
0.008,-0.941,0.602
0.008,-0.957,0.625
-0.012,-0.953,0.645
-0.031,-0.934,0.668
-0.039,-0.91,0.672
-0.035,-0.891,0.676
-0.023,-0.898,0.668
-0.023,-0.949,0.66
-0.059,-1.09,0.648
-0.137,-1.301,0.613
-0.246,-1.453,0.586
-0.313,-1.328,0.637
-0.297,-1.016,0.773
-0.246,-0.727,0.941
-0.188,-0.539,1.047
-0.145,-0.504,1.051
-0.141,-0.672,1.02
-0.152,-0.93,0.984
-0.164,-1.109,0.941
-0.176,-1.063,0.941
-0.191,-0.895,0.961
-0.203,-0.797,0.945
-0.176,-0.797,0.902
-0.105,-0.828,0.852
-0.051,-0.832,0.82
-0.02,-0.785,0.797
-0.023,-0.711,0.773
-0.031,-0.648,0.746
-0.035,-0.613,0.715
-0.039,-0.59,0.688
-0.023,-0.563,0.664
-0.027,-0.539,0.645
-0.023,-0.527,0.617
-0.02,-0.523,0.594
-0.023,-0.52,0.566
-0.031,-0.523,0.539
-0.043,-0.527,0.512
