x_acc,y_acc,z_acc
0.121,-0.875,0.434
0.117,-0.867,0.434
0.113,-0.871,0.43
0.105,-0.879,0.418
0.09,-0.891,0.414
0.086,-0.891,0.402
0.098,-0.859,0.402
0.109,-0.828,0.402
0.109,-0.805,0.402
0.105,-0.805,0.402
0.109,-0.816,0.398
0.102,-0.832,0.402
0.094,-0.852,0.414
0.078,-0.887,0.426
0.09,-0.93,0.449
0.082,-0.98,0.461
0.07,-1.031,0.469
0.059,-1.047,0.48
0.051,-1.043,0.496
0.051,-1.043,0.504
0.035,-1.043,0.504
0.039,-1.035,0.512
0.035,-1.035,0.508
0.039,-1.012,0.492
0.035,-0.984,0.484
0.043,-0.949,0.473
0.055,-0.926,0.465
0.059,-0.926,0.449
0.063,-0.93,0.438
0.07,-0.922,0.43
0.063,-0.906,0.43
0.059,-0.883,0.426
0.059,-0.863,0.43
0.059,-0.855,0.438
0.063,-0.859,0.445
0.059,-0.871,0.453
0.055,-0.863,0.457
0.035,-0.84,0.465
0.027,-0.816,0.477
0.016,-0.793,0.484
0.008,-0.777,0.496
0.004,-0.762,0.504
0.008,-0.762,0.508
0.008,-0.758,0.508
0.012,-0.754,0.512
0.012,-0.762,0.523
0.008,-0.766,0.516
0.0,-0.77,0.516
-0.008,-0.781,0.52
-0.012,-0.781,0.516
-0.012,-0.793,0.516
-0.012,-0.816,0.516
0.0,-0.828,0.516
-0.008,-0.836,0.52
-0.012,-0.84,0.52
-0.004,-0.84,0.52
0.004,-0.852,0.52
0.016,-0.859,0.52
0.02,-0.871,0.52
0.012,-0.887,0.523
0.008,-0.902,0.531
0.004,-0.91,0.535
0.004,-0.918,0.535
-0.004,-0.93,0.539
0.004,-0.949,0.57
0.02,-1.004,0.582
0.059,-1.078,0.57
0.125,-1.105,0.582
0.18,-1.102,0.621
0.207,-1.098,0.656
0.211,-1.105,0.695
0.199,-1.098,0.746
0.168,-1.063,0.809
0.129,-1.004,0.844
0.086,-0.949,0.859
0.059,-0.895,0.844
0.039,-0.852,0.832
0.039,-0.82,0.816
