x_acc,y_acc,z_acc
0.102,-0.684,0.754
0.102,-0.691,0.766
0.102,-0.695,0.762
0.102,-0.699,0.766
0.094,-0.691,0.762
0.094,-0.684,0.762
0.094,-0.68,0.77
0.09,-0.68,0.766
0.09,-0.684,0.758
0.082,-0.684,0.758
0.086,-0.688,0.758
0.09,-0.684,0.762
0.09,-0.688,0.758
0.09,-0.68,0.758
0.094,-0.68,0.762
0.094,-0.676,0.762
0.098,-0.672,0.762
0.105,-0.672,0.762
0.105,-0.668,0.758
0.105,-0.672,0.758
0.105,-0.672,0.758
0.105,-0.664,0.762
0.098,-0.664,0.77
0.094,-0.66,0.77
0.094,-0.668,0.773
0.074,-0.672,0.77
0.082,-0.676,0.785
0.078,-0.672,0.781
0.082,-0.676,0.781
0.09,-0.676,0.785
0.094,-0.68,0.781
0.094,-0.676,0.781
0.098,-0.672,0.777
0.102,-0.672,0.773
0.105,-0.668,0.77
0.105,-0.672,0.762
0.105,-0.672,0.75
0.105,-0.664,0.742
0.113,-0.66,0.738
0.113,-0.652,0.738
0.121,-0.648,0.738
0.129,-0.648,0.746
0.133,-0.648,0.75
0.141,-0.641,0.754
0.145,-0.645,0.762
0.148,-0.656,0.77
0.152,-0.668,0.773
0.152,-0.688,0.766
0.152,-0.699,0.758
0.152,-0.703,0.75
0.152,-0.703,0.746
0.152,-0.699,0.738
0.152,-0.688,0.73
0.16,-0.684,0.734
0.176,-0.691,0.734
0.195,-0.695,0.742
