x_acc,y_acc,z_acc
-0.137,-0.836,0.949
-0.094,-1.008,0.813
-0.027,-1.074,0.723
0.004,-1.02,0.688
-0.012,-0.926,0.699
-0.027,-0.855,0.707
-0.012,-0.816,0.715
0.004,-0.781,0.715
0.023,-0.715,0.715
0.027,-0.645,0.703
0.016,-0.586,0.676
0.008,-0.555,0.645
-0.016,-0.547,0.609
-0.027,-0.551,0.582
-0.047,-0.566,0.559
-0.063,-0.574,0.543
-0.07,-0.586,0.531
-0.063,-0.59,0.531
-0.051,-0.617,0.523
-0.035,-0.645,0.523
-0.012,-0.688,0.516
0.008,-0.727,0.52
0.027,-0.754,0.531
0.043,-0.766,0.535
0.047,-0.773,0.539
0.035,-0.77,0.551
0.035,-0.781,0.551
0.031,-0.805,0.547
0.039,-0.832,0.543
0.031,-0.84,0.539
0.023,-0.832,0.531
0.012,-0.82,0.527
0.008,-0.832,0.531
0.016,-0.852,0.543
0.027,-0.871,0.551
0.043,-0.863,0.547
0.055,-0.852,0.563
0.078,-0.832,0.602
0.094,-0.836,0.645
0.094,-0.859,0.668
0.07,-0.895,0.68
0.051,-0.91,0.68
0.051,-0.895,0.676
0.059,-0.887,0.66
0.086,-0.883,0.625
0.109,-0.895,0.578
0.113,-0.914,0.566
0.074,-0.949,0.57
-0.031,-0.996,0.609
-0.176,-0.996,0.703
-0.301,-0.945,0.82
-0.391,-0.883,0.902
-0.453,-0.82,0.969
-0.465,-0.754,0.992
-0.418,-0.695,0.984
-0.324,-0.66,0.949
-0.234,-0.668,0.887
-0.172,-0.723,0.797
-0.125,-0.813,0.723
-0.102,-0.863,0.672
-0.098,-0.883,0.656
-0.105,-0.887,0.656
-0.121,-0.875,0.66
-0.129,-0.84,0.672
-0.129,-0.781,0.68
-0.117,-0.734,0.684
-0.105,-0.715,0.684
-0.082,-0.711,0.676
-0.066,-0.719,0.66
-0.055,-0.723,0.652
-0.043,-0.711,0.641
-0.023,-0.699,0.625
-0.031,-0.676,0.621
-0.043,-0.652,0.621
-0.047,-0.641,0.605
-0.051,-0.641,0.602
-0.059,-0.648,0.574
-0.07,-0.668,0.57
-0.078,-0.688,0.555
-0.086,-0.699,0.555
-0.094,-0.703,0.555
-0.102,-0.703,0.563
-0.121,-0.707,0.57
-0.137,-0.719,0.574
-0.141,-0.727,0.57
-0.137,-0.727,0.563
-0.121,-0.734,0.543
-0.109,-0.75,0.535
-0.098,-0.766,0.547
-0.082,-0.801,0.582
-0.07,-0.84,0.594
-0.063,-0.871,0.605
-0.074,-0.871,0.617
-0.098,-0.867,0.621
-0.137,-0.875,0.602
-0.168,-0.887,0.57
-0.188,-0.895,0.547
-0.195,-0.887,0.531
-0.215,-0.895,0.543
-0.215,-0.973,0.566
-0.16,-1.137,0.605
-0.02,-1.309,0.691
0.141,-1.344,0.793
0.219,-1.191,0.938
0.18,-0.941,1.105
0.082,-0.699,1.199
0.0,-0.539,1.207
-0.07,-0.512,1.172
-0.102,-0.633,1.086
-0.078,-0.84,0.93
-0.02,-1.008,0.793
0.027,-1.043,0.723
0.027,-0.945,0.723
0.027,-0.848,0.75
0.039,-0.809,0.762
0.055,-0.793,0.777
0.047,-0.758,0.781
0.027,-0.699,0.773
0.008,-0.656,0.746
0.008,-0.637,0.703
0.016,-0.633,0.664
0.012,-0.637,0.629
0.0,-0.633,0.594
-0.02,-0.637,0.574
-0.027,-0.621,0.551
-0.031,-0.617,0.539
-0.031,-0.621,0.531
-0.027,-0.637,0.527
-0.02,-0.656,0.527
-0.004,-0.668,0.535
0.008,-0.68,0.535
0.02,-0.691,0.551
0.027,-0.707,0.555
0.031,-0.734,0.555
0.039,-0.766,0.559
0.035,-0.789,0.551
0.016,-0.801,0.543
-0.004,-0.805,0.527
-0.031,-0.816,0.512
-0.055,-0.824,0.508
-0.059,-0.836,0.496
-0.043,-0.844,0.496
-0.035,-0.859,0.492
-0.043,-0.887,0.496
-0.047,-0.902,0.5
-0.047,-0.91,0.512
-0.039,-0.902,0.543
-0.023,-0.887,0.586
0.0,-0.879,0.641
0.02,-0.891,0.676
0.027,-0.91,0.703
0.031,-0.922,0.707
0.039,-0.906,0.691
0.07,-0.879,0.645
0.105,-0.848,0.594
0.109,-0.844,0.551
0.039,-0.906,0.527
-0.105,-1.008,0.566
-0.242,-1.082,0.656
-0.348,-1.086,0.766
-0.414,-1.004,0.883
-0.43,-0.871,0.973
-0.398,-0.73,1.004
-0.324,-0.652,1.004
-0.238,-0.676,0.977
-0.176,-0.754,0.922
-0.141,-0.824,0.855
-0.117,-0.836,0.797
-0.098,-0.84,0.75
-0.082,-0.867,0.715
-0.082,-0.902,0.68
-0.09,-0.902,0.656
-0.098,-0.832,0.656
-0.094,-0.754,0.66
-0.086,-0.695,0.664
-0.07,-0.66,0.66
-0.059,-0.652,0.645
-0.039,-0.645,0.621
-0.027,-0.629,0.602
-0.027,-0.617,0.59
-0.027,-0.602,0.574
-0.035,-0.598,0.555
-0.051,-0.598,0.543
-0.074,-0.613,0.531
-0.094,-0.617,0.527
-0.105,-0.633,0.527
-0.125,-0.641,0.527
-0.133,-0.648,0.527
-0.133,-0.648,0.527
-0.121,-0.637,0.535
-0.121,-0.645,0.535
-0.121,-0.668,0.539
-0.117,-0.711,0.535
-0.109,-0.754,0.531
-0.094,-0.797,0.547
-0.086,-0.84,0.582
-0.07,-0.875,0.617
-0.051,-0.91,0.641
-0.023,-0.922,0.648
0.0,-0.918,0.668
0.012,-0.91,0.664
0.004,-0.906,0.641
-0.035,-0.891,0.609
-0.078,-0.879,0.574
-0.117,-0.887,0.559
-0.125,-0.926,0.602
-0.074,-1.055,0.68
0.043,-1.227,0.766
0.223,-1.293,0.902
0.344,-1.176,1.008
0.336,-0.938,1.133
0.223,-0.688,1.246
0.094,-0.508,1.281
0.0,-0.449,1.23
-0.051,-0.504,1.129
-0.074,-0.664,0.988
-0.031,-0.871,0.855
0.043,-1.004,0.754
0.105,-0.961,0.746
0.129,-0.828,0.801
0.137,-0.75,0.84
0.133,-0.746,0.855
0.125,-0.746,0.84
0.109,-0.715,0.816
0.074,-0.664,0.785
0.059,-0.629,0.754
0.035,-0.613,0.707
0.02,-0.621,0.672
0.004,-0.629,0.637
-0.004,-0.633,0.621
0.004,-0.621,0.605
