x_acc,y_acc,z_acc
-0.285,-0.941,0.484
-0.301,-0.969,0.492
-0.293,-0.969,0.516
-0.27,-0.961,0.547
-0.242,-0.969,0.566
-0.227,-0.996,0.57
-0.238,-1.016,0.555
-0.262,-1.027,0.539
-0.27,-1.035,0.516
-0.277,-1.023,0.48
-0.273,-0.988,0.445
-0.27,-0.949,0.41
-0.277,-0.914,0.391
-0.285,-0.988,0.402
-0.262,-1.207,0.477
-0.164,-1.371,0.563
-0.039,-1.281,0.625
0.023,-1.039,0.656
0.012,-0.824,0.676
-0.047,-0.711,0.68
-0.07,-0.711,0.703
-0.051,-0.777,0.723
-0.016,-0.84,0.727
0.012,-0.887,0.727
0.035,-0.906,0.723
0.047,-0.898,0.719
0.047,-0.887,0.715
0.027,-0.863,0.707
-0.012,-0.828,0.672
-0.059,-0.781,0.641
-0.109,-0.742,0.613
-0.145,-0.719,0.578
-0.16,-0.695,0.551
-0.152,-0.699,0.527
-0.117,-0.715,0.512
-0.082,-0.727,0.496
-0.055,-0.711,0.484
-0.043,-0.688,0.473
-0.027,-0.676,0.469
-0.047,-0.691,0.457
-0.074,-0.711,0.445
-0.098,-0.707,0.445
-0.109,-0.691,0.441
-0.117,-0.688,0.438
-0.109,-0.688,0.441
-0.07,-0.691,0.453
-0.043,-0.711,0.465
-0.035,-0.75,0.473
-0.039,-0.797,0.484
-0.047,-0.844,0.5
-0.059,-0.871,0.508
-0.051,-0.891,0.504
-0.039,-0.93,0.5
-0.023,-0.961,0.504
0.0,-0.957,0.516
0.027,-0.957,0.527
0.051,-0.973,0.539
0.082,-0.988,0.539
0.086,-1.0,0.531
0.078,-0.992,0.535
0.07,-0.988,0.523
0.055,-0.984,0.516
0.039,-0.969,0.5
0.02,-0.949,0.484
-0.004,-0.934,0.453
-0.027,-0.926,0.422
-0.055,-0.941,0.395
-0.082,-1.004,0.383
-0.113,-1.113,0.387
-0.156,-1.23,0.422
-0.242,-1.277,0.453
-0.363,-1.23,0.52
-0.387,-1.102,0.652
-0.289,-0.93,0.797
-0.172,-0.82,0.867
-0.125,-0.816,0.879
-0.148,-0.898,0.871
-0.16,-0.988,0.855
-0.152,-1.047,0.816
-0.141,-1.039,0.742
-0.125,-0.969,0.668
-0.109,-0.875,0.605
-0.098,-0.805,0.555
-0.09,-0.754,0.512
-0.098,-0.707,0.465
-0.102,-0.652,0.43
-0.109,-0.602,0.398
-0.129,-0.578,0.387
-0.121,-0.586,0.391
-0.105,-0.598,0.387
-0.086,-0.617,0.395
-0.086,-0.645,0.414
-0.09,-0.664,0.434
-0.086,-0.672,0.445
-0.094,-0.684,0.461
-0.102,-0.699,0.457
-0.105,-0.711,0.469
-0.105,-0.727,0.473
-0.105,-0.742,0.465
-0.125,-0.777,0.453
-0.16,-0.828,0.445
-0.188,-0.859,0.453
-0.215,-0.879,0.469
-0.246,-0.914,0.488
-0.258,-0.938,0.508
-0.227,-0.93,0.539
-0.195,-0.926,0.57
-0.168,-0.938,0.586
-0.148,-0.965,0.598
-0.148,-0.977,0.59
-0.16,-1.004,0.57
-0.195,-1.02,0.555
-0.23,-1.016,0.539
-0.262,-1.02,0.52
-0.25,-1.012,0.523
-0.223,-0.969,0.52
-0.188,-0.941,0.5
-0.168,-0.996,0.484
-0.152,-1.145,0.496
-0.09,-1.32,0.523
0.0,-1.324,0.547
0.035,-1.137,0.578
-0.004,-0.941,0.613
-0.059,-0.816,0.652
-0.105,-0.773,0.688
-0.113,-0.793,0.723
-0.094,-0.832,0.738
-0.066,-0.867,0.734
-0.047,-0.887,0.727
-0.027,-0.895,0.715
-0.008,-0.895,0.688
-0.012,-0.879,0.652
-0.008,-0.828,0.609
-0.016,-0.758,0.582
-0.027,-0.707,0.555
-0.031,-0.672,0.543
-0.039,-0.648,0.527
-0.059,-0.629,0.508
-0.055,-0.621,0.484
-0.063,-0.633,0.441
-0.078,-0.656,0.414
-0.07,-0.699,0.395
-0.059,-0.75,0.379
-0.031,-0.789,0.363
-0.008,-0.777,0.363
-0.012,-0.746,0.379
-0.012,-0.73,0.406
-0.023,-0.734,0.43
-0.035,-0.75,0.449
-0.035,-0.773,0.469
-0.027,-0.797,0.484
-0.031,-0.813,0.504
-0.031,-0.82,0.516
-0.031,-0.832,0.523
-0.023,-0.852,0.543
-0.008,-0.859,0.555
0.012,-0.852,0.543
0.02,-0.859,0.527
0.023,-0.883,0.504
0.027,-0.926,0.496
0.023,-0.977,0.492
0.02,-1.004,0.496
0.023,-0.988,0.496
0.027,-0.984,0.492
0.027,-0.98,0.496
0.008,-0.965,0.5
-0.012,-0.945,0.5
-0.027,-0.93,0.504
-0.035,-0.957,0.5
-0.043,-1.043,0.48
-0.07,-1.145,0.469
-0.117,-1.219,0.465
-0.191,-1.238,0.484
-0.281,-1.203,0.543
-0.332,-1.133,0.648
-0.305,-1.066,0.77
-0.211,-1.035,0.855
-0.141,-1.031,0.875
-0.117,-1.035,0.883
-0.125,-1.039,0.875
-0.148,-1.023,0.848
-0.168,-1.016,0.801
-0.164,-1.0,0.727
-0.137,-0.957,0.641
-0.102,-0.875,0.555
-0.074,-0.793,0.496
-0.063,-0.727,0.461
-0.059,-0.684,0.434
-0.051,-0.629,0.418
-0.043,-0.574,0.406
-0.051,-0.539,0.391
-0.059,-0.523,0.395
-0.055,-0.535,0.41
-0.055,-0.566,0.414
-0.059,-0.598,0.426
-0.055,-0.609,0.441
-0.059,-0.621,0.457
-0.086,-0.656,0.473
-0.105,-0.703,0.484
-0.113,-0.73,0.492
-0.133,-0.758,0.484
-0.168,-0.789,0.477
-0.203,-0.793,0.473
-0.223,-0.793,0.477
-0.195,-0.785,0.5
-0.18,-0.781,0.508
-0.176,-0.797,0.508
-0.18,-0.82,0.5
-0.191,-0.848,0.508
-0.207,-0.867,0.523
-0.219,-0.891,0.531
-0.23,-0.914,0.535
-0.23,-0.945,0.531
-0.227,-0.992,0.535
-0.234,-1.031,0.551
-0.242,-1.031,0.566
-0.238,-1.027,0.574
-0.223,-1.004,0.57
-0.207,-0.98,0.547
-0.199,-0.965,0.508
-0.203,-0.945,0.465
-0.227,-0.945,0.418
-0.25,-0.98,0.379
-0.258,-1.09,0.375
-0.242,-1.297,0.422
-0.145,-1.457,0.492
-0.008,-1.422,0.574
0.063,-1.211,0.66
0.066,-0.945,0.758
0.035,-0.754,0.832
0.004,-0.68,0.867
-0.004,-0.691,0.871
-0.004,-0.738,0.844
-0.004,-0.805,0.801
-0.004,-0.848,0.742
-0.004,-0.863,0.688
-0.016,-0.852,0.645
-0.043,-0.828,0.59
-0.055,-0.785,0.555
-0.074,-0.723,0.527
-0.086,-0.66,0.512
-0.102,-0.605,0.508
-0.109,-0.582,0.5
-0.121,-0.59,0.484
-0.121,-0.629,0.465
-0.113,-0.664,0.441
-0.105,-0.691,0.426
-0.098,-0.715,0.41
-0.074,-0.738,0.414
-0.055,-0.762,0.426
-0.043,-0.781,0.438
-0.023,-0.82,0.453
-0.016,-0.844,0.477
-0.012,-0.836,0.504
0.0,-0.813,0.52
-0.008,-0.805,0.52
-0.023,-0.816,0.523
-0.043,-0.836,0.52
-0.063,-0.848,0.527
-0.074,-0.852,0.527
-0.074,-0.859,0.539
-0.047,-0.867,0.539
-0.008,-0.871,0.531
0.023,-0.875,0.52
0.043,-0.879,0.512
0.051,-0.883,0.508
0.055,-0.895,0.512
0.039,-0.906,0.527
0.031,-0.914,0.531
0.031,-0.93,0.52
0.035,-0.938,0.512
0.047,-0.934,0.512
0.043,-0.941,0.5
0.031,-0.957,0.48
0.027,-0.961,0.469
0.016,-0.941,0.457
0.008,-0.922,0.445
-0.004,-0.938,0.43
-0.023,-1.004,0.418
-0.063,-1.109,0.434
-0.164,-1.246,0.473
-0.324,-1.328,0.523
-0.445,-1.258,0.605
-0.441,-1.094,0.719
-0.332,-0.934,0.844
-0.211,-0.832,0.922
-0.16,-0.828,0.938
-0.152,-0.863,0.926
-0.109,-0.902,0.906
-0.082,-0.922,0.84
-0.07,-0.891,0.754
-0.074,-0.824,0.652
-0.09,-0.785,0.566
-0.109,-0.77,0.504
-0.113,-0.766,0.445
-0.117,-0.75,0.391
-0.125,-0.73,0.359
-0.141,-0.699,0.348
-0.156,-0.684,0.344
-0.148,-0.668,0.363
-0.152,-0.66,0.383
-0.141,-0.672,0.41
-0.137,-0.672,0.434
-0.148,-0.68,0.457
-0.156,-0.684,0.488
-0.156,-0.695,0.512
-0.16,-0.715,0.523
-0.184,-0.738,0.512
