x_acc,y_acc,z_acc
0.121,-0.828,0.633
0.102,-0.871,0.613
0.082,-0.934,0.598
0.051,-1.0,0.59
0.012,-1.074,0.602
-0.039,-1.117,0.613
-0.074,-1.098,0.633
-0.078,-1.016,0.664
-0.074,-0.938,0.711
-0.074,-0.883,0.75
-0.074,-0.852,0.777
-0.055,-0.816,0.793
-0.043,-0.793,0.809
-0.074,-0.781,0.82
-0.125,-0.766,0.824
-0.172,-0.754,0.832
-0.195,-0.746,0.84
-0.199,-0.742,0.828
-0.176,-0.73,0.813
-0.141,-0.711,0.785
-0.105,-0.699,0.762
-0.074,-0.688,0.746
-0.047,-0.676,0.73
-0.031,-0.676,0.707
-0.02,-0.684,0.691
-0.016,-0.676,0.684
-0.004,-0.652,0.684
-0.004,-0.629,0.691
0.0,-0.637,0.688
0.004,-0.668,0.68
-0.004,-0.695,0.68
-0.012,-0.695,0.668
-0.016,-0.68,0.656
-0.023,-0.668,0.641
-0.016,-0.672,0.641
-0.016,-0.688,0.637
-0.016,-0.711,0.629
-0.012,-0.727,0.629
-0.016,-0.727,0.625
-0.023,-0.723,0.617
-0.035,-0.719,0.617
-0.047,-0.715,0.613
-0.063,-0.715,0.605
-0.07,-0.719,0.605
-0.074,-0.734,0.613
-0.059,-0.734,0.625
-0.055,-0.73,0.641
-0.063,-0.727,0.66
-0.082,-0.727,0.691
-0.102,-0.734,0.723
-0.113,-0.742,0.746
-0.117,-0.758,0.766
-0.125,-0.77,0.781
-0.133,-0.785,0.801
-0.141,-0.813,0.801
-0.148,-0.848,0.801
-0.156,-0.875,0.793
-0.152,-0.883,0.801
-0.137,-0.895,0.809
-0.098,-0.93,0.816
-0.055,-0.98,0.82
-0.031,-0.977,0.82
-0.043,-0.895,0.828
-0.055,-0.781,0.836
-0.031,-0.703,0.824
-0.004,-0.691,0.801
0.039,-0.707,0.781
0.09,-0.699,0.781
0.133,-0.684,0.801
0.195,-0.66,0.813
0.246,-0.621,0.82
0.277,-0.57,0.824
0.277,-0.527,0.824
0.254,-0.504,0.82
0.223,-0.504,0.797
0.199,-0.543,0.762
0.188,-0.586,0.73
0.184,-0.617,0.715
0.184,-0.648,0.707
0.164,-0.664,0.711
0.141,-0.668,0.723
0.121,-0.66,0.738
0.102,-0.648,0.738
0.082,-0.645,0.734
0.09,-0.648,0.742
0.086,-0.66,0.734
0.074,-0.676,0.727
0.074,-0.688,0.719
0.063,-0.688,0.715
0.055,-0.688,0.707
0.043,-0.688,0.695
0.031,-0.68,0.688
0.027,-0.68,0.676
0.027,-0.684,0.66
0.027,-0.695,0.652
0.031,-0.711,0.637
0.031,-0.723,0.621
0.035,-0.738,0.605
0.039,-0.746,0.594
0.047,-0.742,0.586
0.051,-0.734,0.586
0.059,-0.723,0.59
0.066,-0.719,0.594
0.07,-0.711,0.598
0.078,-0.719,0.613
0.086,-0.727,0.629
0.105,-0.734,0.645
0.121,-0.738,0.652
0.141,-0.75,0.664
0.164,-0.754,0.672
0.188,-0.754,0.672
0.203,-0.742,0.676
0.211,-0.738,0.672
0.199,-0.73,0.656
0.176,-0.758,0.641
0.152,-0.813,0.645
0.098,-0.883,0.652
0.023,-0.938,0.656
-0.031,-0.941,0.684
-0.047,-0.891,0.723
-0.063,-0.82,0.766
-0.09,-0.777,0.797
-0.125,-0.75,0.816
-0.145,-0.742,0.844
-0.164,-0.758,0.871
-0.188,-0.805,0.898
-0.195,-0.859,0.922
-0.188,-0.879,0.926
-0.145,-0.848,0.922
-0.121,-0.797,0.91
-0.113,-0.766,0.898
-0.113,-0.758,0.879
-0.105,-0.773,0.859
-0.094,-0.801,0.824
-0.063,-0.797,0.793
-0.047,-0.758,0.762
-0.043,-0.711,0.742
-0.027,-0.668,0.715
-0.016,-0.648,0.695
0.0,-0.645,0.672
0.016,-0.645,0.645
0.02,-0.641,0.637
0.031,-0.625,0.625
0.031,-0.621,0.609
0.027,-0.613,0.59
0.027,-0.613,0.578
0.02,-0.621,0.566
0.02,-0.641,0.563
0.016,-0.66,0.566
0.016,-0.684,0.566
0.004,-0.707,0.566
-0.02,-0.723,0.563
-0.035,-0.734,0.566
-0.047,-0.738,0.563
-0.055,-0.734,0.57
-0.059,-0.738,0.574
-0.063,-0.738,0.578
-0.07,-0.746,0.602
-0.09,-0.758,0.629
-0.105,-0.77,0.645
-0.113,-0.773,0.66
-0.133,-0.781,0.676
-0.148,-0.789,0.703
-0.16,-0.805,0.727
-0.168,-0.84,0.742
-0.168,-0.875,0.75
-0.172,-0.91,0.758
-0.168,-0.93,0.766
-0.16,-0.953,0.77
-0.137,-1.0,0.785
-0.09,-1.07,0.793
-0.047,-1.105,0.785
-0.047,-1.039,0.797
-0.063,-0.93,0.832
-0.063,-0.844,0.852
-0.039,-0.832,0.832
-0.004,-0.836,0.805
0.023,-0.805,0.781
0.051,-0.766,0.766
0.086,-0.734,0.738
0.117,-0.715,0.727
0.152,-0.684,0.723
0.16,-0.641,0.723
0.152,-0.59,0.719
0.156,-0.559,0.719
0.168,-0.543,0.703
0.188,-0.547,0.691
0.195,-0.574,0.684
0.191,-0.59,0.672
0.172,-0.613,0.66
0.145,-0.633,0.66
0.113,-0.648,0.656
0.094,-0.668,0.66
0.094,-0.684,0.656
0.102,-0.707,0.656
0.109,-0.723,0.652
0.102,-0.715,0.652
0.082,-0.695,0.648
