x_acc,y_acc,z_acc
0.035,-0.613,0.91
0.043,-0.605,0.91
0.043,-0.594,0.902
0.035,-0.578,0.879
0.016,-0.578,0.852
0.0,-0.57,0.828
-0.02,-0.566,0.805
-0.027,-0.57,0.785
-0.035,-0.578,0.766
-0.035,-0.578,0.742
-0.023,-0.566,0.73
-0.02,-0.566,0.703
-0.02,-0.574,0.68
-0.012,-0.586,0.656
0.004,-0.598,0.637
0.016,-0.617,0.625
0.02,-0.629,0.621
0.031,-0.633,0.629
0.047,-0.629,0.633
0.063,-0.625,0.641
0.078,-0.617,0.648
0.086,-0.613,0.66
0.102,-0.613,0.684
0.121,-0.605,0.707
0.141,-0.598,0.727
0.156,-0.605,0.754
0.152,-0.633,0.777
0.176,-0.68,0.805
0.191,-0.719,0.816
0.199,-0.758,0.82
0.203,-0.781,0.824
0.211,-0.797,0.801
0.215,-0.816,0.777
0.195,-0.887,0.754
0.137,-1.043,0.707
-0.004,-1.137,0.672
-0.141,-1.113,0.703
-0.176,-1.059,0.773
-0.195,-0.965,0.828
-0.23,-0.809,0.914
-0.219,-0.629,0.996
-0.184,-0.484,1.059
-0.141,-0.434,1.082
-0.125,-0.477,1.051
-0.121,-0.57,1.0
-0.113,-0.645,0.945
-0.086,-0.672,0.902
-0.051,-0.684,0.848
-0.035,-0.707,0.805
-0.035,-0.719,0.777
-0.031,-0.719,0.762
-0.035,-0.703,0.75
-0.039,-0.676,0.73
-0.039,-0.645,0.715
-0.039,-0.629,0.695
-0.039,-0.621,0.688
-0.027,-0.621,0.668
-0.02,-0.625,0.648
-0.012,-0.633,0.629
-0.012,-0.641,0.613
-0.008,-0.645,0.602
0.008,-0.66,0.59
0.027,-0.664,0.598
0.035,-0.656,0.602
0.031,-0.648,0.609
0.039,-0.645,0.609
0.051,-0.629,0.613
0.059,-0.613,0.617
0.051,-0.613,0.637
0.023,-0.633,0.645
-0.016,-0.66,0.648
-0.051,-0.691,0.664
-0.07,-0.715,0.672
-0.09,-0.73,0.676
-0.105,-0.734,0.68
-0.109,-0.742,0.688
-0.117,-0.742,0.707
-0.121,-0.723,0.73
-0.148,-0.719,0.75
-0.18,-0.734,0.777
-0.199,-0.758,0.813
-0.215,-0.762,0.832
-0.223,-0.766,0.844
-0.223,-0.762,0.848
-0.203,-0.773,0.84
-0.172,-0.813,0.824
-0.113,-0.906,0.813
-0.012,-0.992,0.797
0.121,-0.969,0.805
0.188,-0.918,0.832
0.184,-0.867,0.875
0.195,-0.754,0.922
0.211,-0.609,0.98
0.191,-0.496,1.016
0.141,-0.465,1.012
0.09,-0.52,0.98
0.066,-0.605,0.926
0.043,-0.688,0.859
0.008,-0.73,0.809
-0.016,-0.746,0.789
-0.012,-0.746,0.781
0.008,-0.734,0.785
0.02,-0.719,0.809
0.027,-0.707,0.82
0.023,-0.707,0.82
0.004,-0.688,0.824
-0.012,-0.672,0.809
