x_acc,y_acc,z_acc
0.113,-0.758,0.66
0.117,-0.754,0.66
0.121,-0.75,0.664
0.129,-0.746,0.672
0.137,-0.746,0.672
0.133,-0.742,0.664
0.141,-0.75,0.672
0.145,-0.75,0.672
0.148,-0.754,0.672
0.152,-0.758,0.676
0.156,-0.754,0.684
0.16,-0.746,0.695
0.16,-0.746,0.699
0.156,-0.75,0.707
0.152,-0.75,0.711
0.152,-0.75,0.715
0.152,-0.75,0.715
0.145,-0.746,0.715
0.145,-0.746,0.707
0.133,-0.742,0.707
0.129,-0.742,0.703
0.125,-0.738,0.703
0.133,-0.742,0.703
0.129,-0.742,0.699
0.133,-0.742,0.688
0.129,-0.734,0.688
0.121,-0.73,0.684
0.121,-0.723,0.68
0.121,-0.719,0.68
0.121,-0.711,0.68
0.121,-0.707,0.68
0.117,-0.711,0.691
0.117,-0.719,0.691
0.113,-0.723,0.691
0.105,-0.719,0.695
0.09,-0.715,0.688
0.086,-0.715,0.68
0.082,-0.723,0.676
0.07,-0.73,0.672
0.066,-0.738,0.68
0.07,-0.754,0.695
0.074,-0.77,0.711
0.078,-0.789,0.727
0.082,-0.793,0.73
0.086,-0.789,0.727
0.086,-0.773,0.719
0.102,-0.758,0.715
0.113,-0.754,0.711
0.125,-0.758,0.695
0.137,-0.758,0.676
0.137,-0.762,0.656
0.121,-0.758,0.641
0.098,-0.75,0.633
0.082,-0.762,0.641
0.07,-0.77,0.648
0.051,-0.777,0.652
0.039,-0.793,0.664
0.023,-0.816,0.664
0.004,-0.836,0.664
0.0,-0.84,0.668
0.0,-0.855,0.664
0.012,-0.852,0.664
0.02,-0.836,0.66
0.023,-0.801,0.66
0.035,-0.777,0.664
0.035,-0.77,0.664
0.035,-0.762,0.664
0.027,-0.758,0.656
0.023,-0.75,0.652
0.02,-0.746,0.652
0.023,-0.75,0.645
0.023,-0.754,0.637
0.027,-0.754,0.625
0.023,-0.75,0.613
0.02,-0.746,0.605
0.012,-0.75,0.602
0.016,-0.754,0.605
0.016,-0.758,0.605
0.02,-0.754,0.609
0.027,-0.75,0.602
0.031,-0.758,0.605
0.023,-0.758,0.602
0.023,-0.762,0.602
0.023,-0.762,0.602
0.023,-0.77,0.605
0.02,-0.773,0.609
0.023,-0.785,0.617
0.027,-0.789,0.621
0.039,-0.789,0.625
0.031,-0.793,0.633
0.023,-0.801,0.641
0.02,-0.809,0.641
0.012,-0.813,0.648
0.008,-0.813,0.66
0.02,-0.805,0.668
0.027,-0.816,0.68
0.023,-0.848,0.695
0.039,-0.906,0.727
0.055,-0.984,0.746
0.078,-1.039,0.762
0.098,-1.02,0.797
0.109,-0.949,0.824
0.113,-0.926,0.832
