x_acc,y_acc,z_acc
-0.262,-0.75,0.664
-0.25,-0.754,0.668
-0.254,-0.754,0.664
-0.262,-0.75,0.664
-0.266,-0.746,0.66
-0.27,-0.742,0.656
-0.273,-0.746,0.656
-0.273,-0.746,0.652
-0.277,-0.75,0.652
-0.281,-0.746,0.652
-0.293,-0.738,0.652
-0.305,-0.723,0.648
-0.324,-0.711,0.652
-0.348,-0.695,0.656
-0.367,-0.684,0.656
-0.371,-0.672,0.672
-0.359,-0.656,0.68
-0.336,-0.645,0.691
-0.32,-0.633,0.707
-0.305,-0.621,0.715
-0.285,-0.625,0.727
-0.289,-0.645,0.73
-0.297,-0.664,0.73
-0.301,-0.684,0.73
-0.309,-0.703,0.727
-0.316,-0.73,0.723
-0.34,-0.762,0.715
-0.367,-0.789,0.699
-0.371,-0.781,0.684
-0.371,-0.746,0.676
-0.359,-0.707,0.664
-0.336,-0.68,0.668
-0.316,-0.676,0.664
-0.289,-0.676,0.656
-0.254,-0.684,0.66
-0.23,-0.699,0.668
-0.199,-0.715,0.68
-0.176,-0.73,0.684
-0.16,-0.738,0.684
-0.152,-0.75,0.68
-0.156,-0.766,0.676
-0.156,-0.766,0.664
-0.16,-0.77,0.656
-0.16,-0.789,0.641
-0.16,-0.809,0.625
-0.164,-0.824,0.613
-0.16,-0.836,0.598
-0.148,-0.84,0.59
-0.137,-0.84,0.582
-0.117,-0.836,0.578
-0.113,-0.84,0.574
-0.098,-0.852,0.59
-0.082,-0.867,0.59
-0.066,-0.867,0.59
-0.055,-0.863,0.594
-0.047,-0.848,0.598
-0.043,-0.828,0.594
-0.043,-0.82,0.586
-0.043,-0.824,0.582
-0.039,-0.82,0.586
-0.043,-0.82,0.582
-0.039,-0.82,0.578
-0.043,-0.82,0.578
-0.035,-0.82,0.574
-0.043,-0.836,0.574
-0.059,-0.867,0.578
-0.066,-0.906,0.582
-0.074,-0.934,0.594
-0.074,-0.941,0.617
-0.074,-0.938,0.637
-0.086,-0.934,0.664
-0.102,-0.949,0.68
-0.105,-0.965,0.695
-0.105,-0.973,0.707
-0.102,-0.965,0.715
-0.102,-0.953,0.703
-0.105,-0.945,0.68
-0.105,-0.938,0.656
-0.113,-0.938,0.617
-0.125,-0.949,0.594
-0.133,-0.949,0.582
-0.129,-0.938,0.582
-0.125,-0.918,0.582
-0.105,-0.891,0.594
-0.078,-0.855,0.609
-0.078,-0.836,0.613
-0.145,-0.859,0.621
-0.27,-0.906,0.625
-0.406,-0.906,0.645
-0.508,-0.84,0.688
-0.551,-0.746,0.723
-0.551,-0.668,0.738
-0.539,-0.605,0.738
-0.531,-0.59,0.715
-0.531,-0.609,0.688
-0.508,-0.648,0.668
-0.473,-0.688,0.645
-0.445,-0.715,0.625
-0.43,-0.73,0.617
-0.41,-0.762,0.605
-0.402,-0.805,0.605
-0.375,-0.84,0.629
-0.344,-0.805,0.656
-0.32,-0.738,0.672
-0.297,-0.684,0.676
-0.289,-0.656,0.676
-0.289,-0.645,0.66
-0.285,-0.633,0.645
-0.285,-0.629,0.625
-0.293,-0.629,0.594
-0.301,-0.637,0.57
-0.305,-0.641,0.539
-0.316,-0.652,0.516
-0.309,-0.664,0.508
-0.285,-0.668,0.523
-0.258,-0.676,0.531
-0.242,-0.684,0.527
-0.246,-0.672,0.523
-0.258,-0.66,0.52
-0.277,-0.656,0.512
-0.285,-0.668,0.5
-0.289,-0.688,0.5
-0.289,-0.711,0.496
-0.297,-0.723,0.488
-0.305,-0.73,0.48
-0.313,-0.746,0.496
-0.316,-0.773,0.504
-0.328,-0.797,0.504
-0.344,-0.84,0.508
-0.359,-0.875,0.512
-0.363,-0.914,0.52
-0.359,-0.918,0.547
-0.363,-0.898,0.57
-0.375,-0.891,0.59
-0.395,-0.918,0.602
-0.398,-0.977,0.605
-0.371,-1.016,0.598
-0.34,-1.02,0.598
-0.32,-0.996,0.617
-0.313,-0.98,0.633
-0.309,-0.984,0.652
-0.301,-1.016,0.707
-0.27,-1.063,0.766
-0.234,-1.086,0.859
-0.219,-1.035,0.926
-0.215,-0.922,0.941
-0.238,-0.789,0.91
-0.285,-0.707,0.859
-0.309,-0.699,0.828
-0.285,-0.758,0.82
-0.246,-0.805,0.82
-0.223,-0.789,0.844
-0.234,-0.711,0.852
-0.25,-0.625,0.852
-0.246,-0.574,0.852
-0.223,-0.582,0.84
-0.195,-0.609,0.82
-0.18,-0.637,0.789
-0.184,-0.652,0.75
-0.199,-0.668,0.711
-0.211,-0.695,0.684
-0.207,-0.707,0.664
-0.184,-0.695,0.664
-0.16,-0.668,0.664
-0.145,-0.633,0.656
-0.129,-0.594,0.652
-0.125,-0.582,0.637
-0.129,-0.582,0.609
-0.129,-0.582,0.582
-0.137,-0.586,0.574
-0.141,-0.59,0.559
