x_acc,y_acc,z_acc
0.016,0.016,1.121
0.031,0.023,1.102
0.035,0.031,1.082
0.047,0.047,1.059
0.051,0.063,1.039
0.043,0.066,1.02
0.039,0.066,0.996
0.031,0.066,0.973
0.035,0.066,0.953
0.031,0.059,0.945
0.027,0.066,0.941
0.027,0.059,0.949
0.012,0.055,0.953
-0.004,0.063,0.957
-0.012,0.059,0.961
-0.012,0.07,0.965
-0.012,0.07,0.98
-0.016,0.066,0.996
-0.023,0.055,1.008
-0.031,0.051,1.016
-0.039,0.043,1.012
-0.051,0.043,1.012
-0.066,0.035,1.008
-0.074,0.035,1.004
-0.074,0.027,1.0
-0.063,0.031,0.98
-0.039,0.02,0.949
-0.012,0.012,0.922
0.012,0.004,0.906
0.031,0.004,0.922
0.082,0.047,1.0
0.156,0.117,1.121
0.25,0.18,1.246
0.32,0.188,1.305
0.328,0.145,1.277
0.281,0.125,1.184
0.215,0.129,1.074
0.145,0.168,1.02
0.113,0.215,1.031
0.133,0.215,1.078
0.18,0.184,1.137
0.223,0.168,1.184
0.242,0.184,1.219
0.246,0.199,1.234
0.215,0.184,1.227
0.172,0.148,1.199
0.148,0.113,1.176
0.125,0.102,1.133
0.121,0.098,1.094
0.121,0.094,1.051
0.137,0.09,1.02
0.148,0.086,0.988
0.168,0.086,0.969
0.176,0.09,0.953
0.18,0.098,0.938
0.18,0.102,0.926
0.176,0.109,0.91
0.176,0.105,0.902
0.168,0.105,0.898
0.16,0.109,0.898
0.16,0.113,0.895
0.168,0.121,0.898
0.18,0.148,0.902
0.18,0.168,0.91
0.176,0.172,0.91
0.176,0.18,0.918
0.184,0.18,0.938
0.176,0.172,0.961
0.148,0.164,0.992
0.121,0.152,1.008
0.109,0.137,1.004
0.098,0.113,1.035
0.055,0.09,1.09
-0.02,0.094,1.168
-0.098,0.133,1.273
-0.156,0.191,1.359
-0.184,0.195,1.383
-0.156,0.156,1.352
-0.09,0.129,1.289
-0.035,0.121,1.227
0.012,0.164,1.219
0.016,0.199,1.227
0.02,0.18,1.23
0.012,0.141,1.227
0.0,0.113,1.207
-0.012,0.105,1.168
-0.012,0.094,1.125
0.0,0.09,1.09
0.008,0.09,1.063
0.016,0.086,1.039
0.023,0.082,1.012
0.035,0.086,0.984
0.043,0.09,0.965
0.031,0.086,0.949
0.02,0.074,0.922
0.008,0.066,0.891
0.012,0.066,0.887
0.016,0.07,0.875
0.016,0.07,0.883
0.016,0.066,0.898
0.0,0.066,0.918
-0.012,0.051,0.93
-0.02,0.039,0.945
-0.035,0.035,0.949
-0.047,0.031,0.957
-0.055,0.031,0.961
-0.043,0.035,0.969
-0.027,0.043,0.988
-0.023,0.043,1.0
-0.02,0.043,1.016
-0.031,0.031,1.027
-0.039,0.031,1.039
-0.055,0.031,1.055
-0.066,0.035,1.063
-0.07,0.035,1.066
-0.063,0.039,1.066
-0.043,0.047,1.055
-0.027,0.043,1.039
-0.016,0.027,1.012
0.0,0.016,1.012
0.047,0.035,1.055
0.125,0.094,1.129
0.176,0.156,1.203
0.191,0.184,1.25
0.184,0.164,1.246
0.164,0.137,1.207
0.148,0.125,1.148
0.137,0.121,1.082
0.133,0.137,1.055
0.152,0.16,1.07
0.195,0.152,1.109
0.234,0.141,1.133
0.262,0.129,1.156
0.254,0.125,1.16
0.227,0.102,1.137
0.195,0.078,1.113
0.152,0.063,1.098
0.129,0.063,1.09
0.121,0.07,1.082
0.117,0.07,1.07
0.117,0.063,1.051
0.113,0.055,1.031
0.121,0.043,1.008
0.133,0.043,0.988
0.141,0.055,0.973
0.133,0.066,0.961
0.141,0.066,0.953
0.145,0.07,0.938
0.148,0.066,0.93
0.16,0.066,0.918
0.172,0.066,0.91
0.18,0.078,0.914
0.184,0.094,0.922
0.184,0.102,0.938
0.191,0.105,0.953
0.203,0.105,0.957
0.211,0.121,0.961
0.223,0.133,0.973
0.219,0.141,0.984
0.195,0.133,1.0
0.16,0.137,1.004
0.129,0.141,0.996
0.109,0.133,0.988
0.082,0.113,1.016
0.023,0.086,1.074
-0.055,0.066,1.141
-0.117,0.074,1.199
-0.141,0.113,1.25
-0.121,0.168,1.293
-0.074,0.18,1.305
-0.02,0.156,1.285
0.035,0.125,1.23
0.082,0.129,1.18
0.098,0.168,1.164
0.102,0.188,1.176
0.09,0.156,1.188
0.07,0.102,1.188
0.051,0.055,1.172
0.055,0.039,1.152
0.07,0.035,1.137
0.098,0.035,1.125
0.113,0.043,1.105
0.117,0.051,1.078
0.09,0.043,1.035
0.059,0.035,0.988
0.023,0.027,0.941
-0.012,0.016,0.91
-0.035,0.016,0.887
-0.043,0.016,0.879
-0.043,0.016,0.875
-0.035,0.02,0.879
-0.023,0.023,0.883
-0.027,0.023,0.871
-0.027,0.012,0.875
-0.023,0.008,0.883
-0.027,0.008,0.887
-0.031,0.0,0.906
-0.035,0.0,0.918
-0.039,0.016,0.941
-0.043,0.027,0.977
-0.039,0.051,1.012
-0.039,0.066,1.043
-0.031,0.098,1.07
-0.023,0.133,1.102
-0.016,0.156,1.141
-0.016,0.152,1.137
-0.012,0.125,1.094
-0.016,0.09,1.055
-0.016,0.047,1.035
0.012,0.031,1.059
0.078,0.059,1.129
0.156,0.125,1.23
0.23,0.207,1.328
0.297,0.238,1.375
0.32,0.199,1.32
0.289,0.137,1.219
0.234,0.121,1.102
0.168,0.145,1.016
0.133,0.188,0.984
0.141,0.215,0.984
0.164,0.199,1.0
0.188,0.18,1.023
0.203,0.18,1.047
0.211,0.176,1.059
0.199,0.164,1.063
0.184,0.145,1.059
0.156,0.121,1.055
0.137,0.109,1.051
0.125,0.102,1.043
0.125,0.098,1.039
0.133,0.082,1.027
0.133,0.082,1.016
0.129,0.086,1.004
0.125,0.098,0.992
0.117,0.109,0.992
0.121,0.117,0.988
0.129,0.117,0.984
0.145,0.117,0.973
0.164,0.113,0.965
0.176,0.105,0.949
0.188,0.105,0.938
0.207,0.105,0.938
0.219,0.117,0.949
0.227,0.133,0.965
0.23,0.152,0.984
0.227,0.176,1.0
0.238,0.176,1.02
0.242,0.188,1.023
0.242,0.199,1.035
0.23,0.203,1.039
0.215,0.199,1.039
0.195,0.191,1.039
0.164,0.176,1.027
0.133,0.141,1.023
0.078,0.098,1.043
-0.012,0.078,1.09
-0.086,0.109,1.176
-0.137,0.172,1.289
-0.184,0.199,1.336
-0.191,0.16,1.305
-0.137,0.105,1.242
-0.07,0.086,1.16
0.004,0.102,1.113
0.047,0.141,1.125
0.055,0.156,1.16
0.055,0.137,1.168
0.043,0.098,1.164
0.031,0.086,1.148
0.023,0.086,1.121
0.02,0.074,1.094
0.016,0.066,1.078
0.02,0.07,1.059
0.02,0.07,1.031
0.016,0.086,1.016
0.02,0.09,0.988
0.027,0.098,0.965
0.023,0.09,0.953
0.016,0.09,0.938
0.008,0.09,0.934
0.008,0.094,0.934
0.008,0.09,0.941
0.004,0.09,0.953
-0.004,0.094,0.973
-0.012,0.098,0.984
-0.016,0.086,0.996
-0.02,0.07,1.0
-0.016,0.051,0.992
-0.016,0.035,0.988
-0.016,0.023,0.988
-0.016,0.02,1.0
-0.023,0.02,1.016
-0.027,0.016,1.027
-0.012,0.027,1.039
0.008,0.051,1.059
0.023,0.063,1.07
0.027,0.07,1.074
0.027,0.066,1.063
0.02,0.066,1.047
