x_acc,y_acc,z_acc
0.289,0.059,1.184
0.289,0.047,1.172
0.273,0.043,1.156
0.25,0.055,1.141
0.227,0.063,1.117
0.195,0.051,1.094
0.176,0.035,1.074
0.168,0.047,1.051
0.16,0.063,1.027
0.152,0.078,1.004
0.137,0.074,0.977
0.125,0.059,0.957
0.109,0.043,0.934
0.09,0.027,0.91
0.082,0.012,0.898
0.074,-0.008,0.871
0.059,-0.016,0.852
0.07,-0.031,0.844
0.086,-0.047,0.824
0.102,-0.07,0.82
0.133,-0.102,0.82
0.172,-0.125,0.836
0.211,-0.137,0.852
0.25,-0.141,0.883
0.285,-0.141,0.902
0.305,-0.137,0.918
0.313,-0.141,0.926
0.328,-0.148,0.93
0.328,-0.172,0.93
0.328,-0.199,0.93
0.32,-0.227,0.926
0.32,-0.25,0.926
0.328,-0.25,0.938
0.336,-0.242,0.961
0.348,-0.227,0.969
0.352,-0.215,0.988
0.348,-0.199,0.996
0.336,-0.195,0.992
0.324,-0.188,0.988
0.313,-0.195,1.0
0.293,-0.227,1.012
0.262,-0.281,1.023
0.23,-0.344,1.047
0.199,-0.371,1.094
0.16,-0.359,1.137
0.09,-0.297,1.168
0.031,-0.188,1.188
-0.008,-0.086,1.184
-0.023,-0.07,1.16
-0.023,-0.105,1.129
-0.016,-0.129,1.082
-0.016,-0.137,1.07
-0.004,-0.133,1.082
0.004,-0.137,1.102
-0.004,-0.141,1.105
-0.008,-0.129,1.105
-0.023,-0.094,1.094
-0.027,-0.066,1.07
0.0,-0.051,1.051
0.039,-0.051,1.039
0.09,-0.051,1.035
0.133,-0.043,1.039
0.156,-0.027,1.039
0.156,-0.004,1.039
0.141,-0.004,1.035
0.125,0.0,1.031
0.094,-0.012,1.02
0.074,-0.027,1.012
0.059,-0.039,0.988
0.047,-0.055,0.973
0.043,-0.074,0.961
0.059,-0.09,0.961
0.082,-0.098,0.961
0.105,-0.102,0.957
0.133,-0.113,0.949
0.156,-0.129,0.945
0.18,-0.148,0.938
0.199,-0.164,0.934
0.207,-0.176,0.93
0.207,-0.18,0.926
0.203,-0.18,0.926
0.191,-0.184,0.934
0.18,-0.191,0.941
0.176,-0.203,0.965
0.172,-0.219,0.988
0.168,-0.219,1.012
0.164,-0.223,1.027
0.156,-0.207,1.031
0.16,-0.195,1.023
0.156,-0.184,1.012
0.156,-0.156,1.008
0.164,-0.141,1.012
0.188,-0.164,1.027
0.223,-0.246,1.027
0.289,-0.344,1.02
0.387,-0.41,1.055
0.434,-0.375,1.152
0.438,-0.258,1.266
0.445,-0.117,1.313
0.43,-0.035,1.305
0.371,-0.063,1.266
0.305,-0.152,1.234
0.25,-0.199,1.203
0.219,-0.184,1.176
0.211,-0.121,1.168
0.215,-0.078,1.18
0.215,-0.059,1.191
0.211,-0.047,1.199
0.195,-0.02,1.195
0.184,0.016,1.191
0.168,0.047,1.184
0.16,0.066,1.172
0.16,0.074,1.152
0.152,0.066,1.125
0.148,0.059,1.09
0.145,0.043,1.055
0.129,0.023,1.031
0.129,0.008,1.012
0.113,-0.008,0.988
0.086,-0.004,0.957
0.074,0.0,0.941
0.063,-0.008,0.922
0.063,-0.012,0.91
0.078,-0.023,0.902
0.102,-0.043,0.887
0.125,-0.047,0.871
0.148,-0.047,0.852
0.168,-0.051,0.824
0.184,-0.055,0.797
0.195,-0.066,0.773
0.203,-0.082,0.762
0.211,-0.094,0.773
0.223,-0.102,0.801
0.238,-0.129,0.832
0.266,-0.16,0.867
0.289,-0.184,0.898
0.309,-0.207,0.922
0.316,-0.234,0.953
0.313,-0.242,0.98
0.293,-0.25,0.996
0.273,-0.27,1.0
0.25,-0.297,1.0
0.23,-0.328,1.016
0.215,-0.367,1.043
0.199,-0.398,1.078
0.164,-0.418,1.125
0.102,-0.395,1.188
0.047,-0.309,1.234
0.012,-0.203,1.273
0.0,-0.164,1.277
0.0,-0.207,1.242
0.008,-0.289,1.191
0.004,-0.313,1.145
-0.004,-0.258,1.121
0.004,-0.168,1.117
0.016,-0.102,1.113
0.039,-0.063,1.098
0.051,-0.039,1.074
0.055,-0.008,1.051
0.055,0.012,1.016
0.051,0.008,0.992
0.055,0.004,0.973
0.07,0.008,0.961
0.082,0.02,0.949
0.105,0.039,0.945
0.129,0.051,0.957
0.141,0.055,0.957
0.156,0.039,0.973
0.148,0.035,0.984
0.125,0.035,0.988
