x_acc,y_acc,z_acc
0.055,-0.938,0.75
0.047,-0.922,0.75
0.023,-0.863,0.73
-0.012,-0.797,0.707
-0.027,-0.766,0.68
-0.031,-0.762,0.652
-0.023,-0.773,0.621
-0.008,-0.793,0.594
0.02,-0.793,0.574
0.039,-0.781,0.559
0.047,-0.758,0.543
0.051,-0.746,0.531
0.047,-0.75,0.527
0.035,-0.738,0.516
0.027,-0.723,0.504
0.012,-0.719,0.5
0.008,-0.719,0.496
0.004,-0.719,0.488
0.004,-0.73,0.484
0.016,-0.734,0.492
0.031,-0.738,0.504
0.031,-0.73,0.512
0.039,-0.719,0.527
0.051,-0.73,0.527
0.059,-0.75,0.523
0.074,-0.77,0.516
0.086,-0.773,0.512
0.102,-0.77,0.512
0.121,-0.762,0.523
0.152,-0.766,0.531
0.172,-0.789,0.535
0.184,-0.836,0.547
0.18,-0.891,0.543
0.164,-0.918,0.539
0.148,-0.934,0.539
0.148,-0.941,0.559
0.141,-0.953,0.586
0.113,-0.992,0.621
0.066,-1.027,0.652
0.012,-1.043,0.668
-0.031,-1.047,0.668
-0.059,-1.078,0.664
-0.082,-1.148,0.656
-0.117,-1.227,0.648
-0.152,-1.273,0.641
-0.176,-1.211,0.625
-0.191,-1.047,0.625
-0.18,-0.848,0.629
-0.16,-0.684,0.609
-0.152,-0.586,0.57
-0.16,-0.578,0.555
-0.18,-0.656,0.57
-0.18,-0.781,0.59
-0.172,-0.891,0.617
-0.148,-0.938,0.641
-0.125,-0.934,0.664
-0.113,-0.898,0.68
-0.094,-0.852,0.691
-0.074,-0.82,0.691
-0.074,-0.828,0.688
-0.066,-0.828,0.68
-0.07,-0.789,0.68
-0.078,-0.746,0.691
-0.086,-0.707,0.699
-0.082,-0.695,0.688
-0.074,-0.715,0.664
-0.066,-0.742,0.637
-0.059,-0.77,0.602
-0.047,-0.785,0.578
-0.039,-0.789,0.563
-0.043,-0.785,0.539
-0.059,-0.777,0.523
-0.059,-0.766,0.516
-0.07,-0.762,0.504
-0.086,-0.77,0.484
-0.098,-0.773,0.473
-0.098,-0.785,0.461
-0.098,-0.801,0.453
-0.102,-0.809,0.445
-0.09,-0.805,0.441
-0.098,-0.797,0.441
