x_acc,y_acc,z_acc
-0.109,-1.285,0.543
-0.215,-1.191,0.488
-0.297,-1.066,0.414
-0.313,-0.988,0.43
-0.262,-0.984,0.453
-0.215,-1.043,0.48
-0.168,-1.113,0.477
-0.137,-1.16,0.449
-0.121,-1.16,0.426
-0.121,-1.141,0.395
-0.125,-1.113,0.359
-0.145,-1.105,0.324
-0.172,-1.102,0.305
-0.184,-1.082,0.281
-0.195,-1.039,0.262
-0.203,-0.992,0.242
-0.207,-0.938,0.223
-0.199,-0.902,0.215
-0.188,-0.883,0.207
-0.16,-0.879,0.195
-0.121,-0.871,0.188
-0.09,-0.852,0.184
-0.07,-0.828,0.184
-0.063,-0.805,0.184
-0.066,-0.801,0.176
-0.074,-0.809,0.168
-0.086,-0.824,0.16
-0.09,-0.844,0.16
-0.086,-0.859,0.152
-0.078,-0.879,0.152
-0.07,-0.898,0.152
-0.07,-0.91,0.148
-0.086,-0.914,0.133
-0.113,-0.922,0.125
-0.117,-0.93,0.121
-0.121,-0.934,0.117
-0.129,-0.953,0.113
-0.137,-0.969,0.121
-0.145,-0.98,0.121
-0.152,-1.008,0.133
-0.168,-1.039,0.133
-0.18,-1.07,0.125
-0.18,-1.082,0.117
-0.176,-1.098,0.105
-0.168,-1.113,0.09
-0.156,-1.121,0.09
-0.148,-1.109,0.09
-0.129,-1.078,0.082
-0.125,-1.047,0.137
-0.113,-1.086,0.313
0.004,-1.148,0.473
0.168,-1.195,0.543
0.227,-1.129,0.496
0.18,-1.027,0.426
0.078,-0.973,0.398
-0.016,-0.945,0.41
-0.086,-0.953,0.426
-0.113,-0.98,0.434
-0.109,-1.012,0.445
-0.086,-1.039,0.438
-0.043,-1.066,0.418
-0.004,-1.078,0.41
0.023,-1.055,0.383
0.035,-1.012,0.371
0.039,-0.992,0.371
0.031,-0.977,0.363
0.023,-0.957,0.336
0.004,-0.938,0.305
0.0,-0.926,0.273
0.0,-0.918,0.246
-0.012,-0.906,0.227
-0.023,-0.887,0.215
-0.035,-0.867,0.199
-0.035,-0.844,0.191
-0.035,-0.828,0.18
-0.031,-0.832,0.172
-0.023,-0.836,0.164
-0.012,-0.84,0.168
-0.008,-0.84,0.168
0.004,-0.855,0.168
0.004,-0.867,0.164
0.012,-0.867,0.168
0.027,-0.871,0.16
0.027,-0.875,0.145
0.043,-0.879,0.133
0.043,-0.879,0.113
0.043,-0.875,0.09
0.035,-0.887,0.063
0.043,-0.898,0.035
0.063,-0.93,0.027
0.082,-0.973,0.02
0.082,-1.023,0.004
0.078,-1.078,-0.008
0.074,-1.129,-0.012
0.066,-1.156,-0.02
0.066,-1.164,-0.02
0.066,-1.16,-0.008
0.063,-1.133,0.004
0.063,-1.105,0.031
0.07,-1.137,0.152
0.035,-1.301,0.414
-0.078,-1.348,0.496
-0.188,-1.25,0.512
-0.242,-1.07,0.473
-0.242,-0.969,0.41
-0.16,-1.0,0.41
-0.07,-1.078,0.43
-0.023,-1.133,0.434
-0.012,-1.168,0.445
-0.031,-1.18,0.434
-0.07,-1.164,0.414
-0.102,-1.117,0.398
-0.133,-1.086,0.379
-0.152,-1.051,0.344
-0.188,-1.031,0.328
-0.207,-1.012,0.313
-0.215,-0.992,0.289
-0.215,-0.957,0.27
-0.211,-0.926,0.246
-0.211,-0.891,0.227
-0.211,-0.859,0.223
-0.195,-0.852,0.211
-0.168,-0.844,0.211
-0.137,-0.832,0.207
-0.105,-0.813,0.203
-0.098,-0.793,0.191
-0.098,-0.797,0.18
-0.102,-0.824,0.18
-0.109,-0.852,0.18
-0.113,-0.867,0.176
-0.117,-0.887,0.172
-0.121,-0.91,0.168
-0.125,-0.93,0.156
-0.141,-0.945,0.156
-0.137,-0.953,0.156
-0.141,-0.953,0.156
-0.152,-0.957,0.145
-0.16,-0.961,0.145
-0.168,-0.969,0.145
-0.176,-0.977,0.133
-0.18,-0.977,0.117
-0.195,-0.977,0.102
-0.203,-0.977,0.094
-0.191,-0.984,0.09
-0.164,-1.004,0.078
-0.141,-1.008,0.066
-0.117,-1.0,0.047
-0.098,-0.977,0.039
-0.09,-0.941,0.039
-0.09,-0.945,0.109
-0.059,-1.07,0.352
0.09,-1.227,0.543
0.27,-1.254,0.578
0.289,-1.117,0.496
0.156,-1.008,0.449
0.012,-0.992,0.43
-0.078,-1.023,0.434
-0.121,-1.055,0.414
-0.125,-1.086,0.402
-0.082,-1.109,0.398
-0.016,-1.117,0.395
0.035,-1.113,0.391
0.059,-1.078,0.371
0.07,-1.023,0.363
0.066,-0.98,0.367
0.051,-0.961,0.363
0.035,-0.957,0.352
0.023,-0.941,0.328
0.016,-0.922,0.305
0.012,-0.898,0.301
0.012,-0.871,0.297
0.016,-0.855,0.293
0.02,-0.848,0.285
0.035,-0.836,0.285
0.055,-0.824,0.273
0.063,-0.832,0.262
0.066,-0.852,0.242
0.063,-0.867,0.227
0.051,-0.883,0.219
0.043,-0.895,0.203
0.039,-0.906,0.188
0.035,-0.914,0.18
0.012,-0.926,0.156
-0.023,-0.949,0.133
-0.039,-0.973,0.102
-0.047,-0.992,0.066
-0.051,-1.0,0.047
-0.055,-0.996,0.023
-0.055,-0.988,-0.004
-0.043,-0.984,-0.027
-0.023,-0.992,-0.031
0.012,-1.0,-0.031
0.051,-1.02,-0.023
