x_acc,y_acc,z_acc
0.109,-0.938,0.574
0.113,-0.926,0.563
0.117,-0.91,0.547
0.105,-0.891,0.523
0.086,-0.883,0.516
0.066,-0.941,0.508
0.016,-1.098,0.547
-0.098,-1.23,0.563
-0.223,-1.23,0.598
-0.309,-1.105,0.66
-0.363,-0.902,0.754
-0.379,-0.684,0.832
-0.371,-0.523,0.891
-0.336,-0.492,0.934
-0.301,-0.57,0.953
-0.277,-0.672,0.961
-0.281,-0.75,0.945
-0.266,-0.785,0.934
-0.254,-0.789,0.914
-0.234,-0.809,0.914
-0.207,-0.828,0.906
-0.199,-0.84,0.887
-0.199,-0.828,0.863
-0.184,-0.781,0.832
-0.172,-0.738,0.785
-0.18,-0.715,0.746
-0.195,-0.711,0.707
-0.203,-0.707,0.672
-0.207,-0.699,0.645
-0.203,-0.676,0.621
-0.191,-0.652,0.602
-0.18,-0.625,0.586
-0.176,-0.621,0.578
-0.172,-0.613,0.563
-0.164,-0.609,0.543
-0.164,-0.605,0.527
-0.164,-0.625,0.516
-0.152,-0.652,0.516
-0.137,-0.672,0.512
-0.125,-0.699,0.508
-0.121,-0.727,0.508
-0.121,-0.754,0.508
-0.133,-0.766,0.508
-0.148,-0.785,0.508
-0.156,-0.813,0.508
-0.168,-0.832,0.508
-0.188,-0.852,0.508
-0.203,-0.863,0.504
-0.215,-0.875,0.496
-0.219,-0.891,0.492
-0.219,-0.91,0.484
-0.219,-0.941,0.473
-0.219,-0.977,0.461
-0.211,-1.004,0.449
-0.219,-1.02,0.457
-0.23,-1.027,0.473
-0.219,-1.004,0.492
-0.211,-0.973,0.508
-0.195,-0.93,0.488
-0.195,-0.879,0.465
-0.199,-0.832,0.449
-0.215,-0.781,0.441
-0.223,-0.738,0.422
-0.211,-0.711,0.41
-0.188,-0.824,0.395
-0.055,-1.266,0.59
0.172,-1.387,0.609
0.336,-1.164,0.73
0.328,-0.824,0.82
0.25,-0.563,0.957
0.176,-0.531,1.066
0.133,-0.664,1.125
0.109,-0.805,1.156
0.074,-0.855,1.172
0.027,-0.836,1.152
-0.027,-0.805,1.109
-0.117,-0.805,1.051
-0.188,-0.84,0.988
-0.203,-0.891,0.926
-0.172,-0.914,0.848
-0.133,-0.902,0.781
-0.105,-0.871,0.727
-0.102,-0.84,0.664
-0.109,-0.805,0.605
-0.113,-0.785,0.551
-0.109,-0.773,0.512
-0.102,-0.77,0.473
-0.086,-0.766,0.441
-0.078,-0.754,0.414
-0.063,-0.746,0.391
-0.047,-0.723,0.371
-0.035,-0.703,0.371
-0.02,-0.691,0.379
-0.016,-0.688,0.402
-0.012,-0.688,0.426
-0.008,-0.691,0.438
-0.008,-0.695,0.457
-0.008,-0.707,0.48
0.0,-0.719,0.488
0.004,-0.738,0.5
0.012,-0.77,0.512
0.012,-0.805,0.523
0.012,-0.82,0.531
0.012,-0.828,0.539
0.02,-0.84,0.551
0.031,-0.859,0.566
0.047,-0.871,0.574
0.059,-0.875,0.574
0.07,-0.895,0.574
0.082,-0.914,0.59
0.082,-0.934,0.582
0.07,-0.949,0.578
0.059,-0.953,0.578
0.039,-0.949,0.574
0.012,-0.945,0.574
-0.016,-0.922,0.574
-0.047,-0.891,0.559
-0.047,-0.887,0.559
-0.047,-0.969,0.59
-0.098,-1.113,0.656
-0.199,-1.152,0.691
-0.289,-1.039,0.73
-0.332,-0.895,0.793
-0.34,-0.758,0.848
-0.328,-0.652,0.879
-0.293,-0.621,0.895
-0.262,-0.645,0.914
-0.25,-0.68,0.926
-0.25,-0.719,0.926
-0.242,-0.734,0.914
-0.238,-0.734,0.902
-0.215,-0.742,0.891
-0.191,-0.773,0.871
-0.168,-0.813,0.84
-0.16,-0.824,0.809
-0.168,-0.813,0.77
-0.18,-0.77,0.727
-0.172,-0.738,0.688
-0.164,-0.727,0.66
-0.164,-0.73,0.637
-0.156,-0.734,0.609
-0.145,-0.723,0.582
-0.145,-0.719,0.555
-0.156,-0.719,0.543
-0.168,-0.719,0.527
-0.176,-0.715,0.516
-0.168,-0.703,0.508
-0.164,-0.699,0.504
-0.156,-0.703,0.496
-0.148,-0.707,0.48
-0.156,-0.727,0.477
-0.164,-0.762,0.473
-0.168,-0.785,0.473
-0.164,-0.797,0.469
-0.168,-0.816,0.469
-0.176,-0.84,0.461
-0.188,-0.859,0.461
-0.195,-0.879,0.453
-0.199,-0.898,0.445
-0.207,-0.902,0.434
-0.215,-0.914,0.426
-0.227,-0.93,0.422
-0.227,-0.945,0.422
-0.211,-0.961,0.426
-0.188,-0.977,0.422
-0.168,-0.984,0.414
-0.176,-0.973,0.414
-0.176,-0.965,0.438
-0.199,-0.938,0.445
-0.238,-0.895,0.461
-0.289,-0.84,0.445
-0.313,-0.789,0.426
-0.313,-0.758,0.41
-0.281,-0.727,0.406
-0.25,-0.727,0.402
-0.215,-0.879,0.367
-0.051,-1.348,0.535
0.219,-1.508,0.637
0.402,-1.258,0.766
0.449,-0.836,0.898
0.41,-0.52,1.027
0.336,-0.496,1.105
0.277,-0.695,1.141
0.223,-0.887,1.164
0.18,-0.949,1.184
0.109,-0.918,1.176
0.008,-0.859,1.129
-0.086,-0.824,1.074
-0.156,-0.824,1.016
-0.176,-0.84,0.938
-0.141,-0.844,0.855
-0.078,-0.84,0.766
-0.051,-0.813,0.688
-0.039,-0.789,0.633
-0.039,-0.773,0.582
-0.055,-0.766,0.547
