x_acc,y_acc,z_acc
-0.063,-0.527,0.746
-0.09,-0.516,0.75
-0.121,-0.516,0.766
-0.129,-0.512,0.797
-0.117,-0.52,0.797
-0.121,-0.555,0.793
-0.141,-0.594,0.758
-0.156,-0.621,0.734
-0.168,-0.637,0.719
-0.168,-0.637,0.723
-0.16,-0.629,0.73
-0.145,-0.617,0.727
-0.105,-0.598,0.723
-0.082,-0.59,0.719
-0.07,-0.59,0.73
-0.086,-0.613,0.746
-0.105,-0.637,0.766
-0.129,-0.652,0.777
-0.133,-0.66,0.781
-0.125,-0.68,0.762
-0.125,-0.711,0.738
-0.129,-0.758,0.719
-0.121,-0.805,0.711
-0.102,-0.832,0.711
-0.094,-0.836,0.723
-0.102,-0.84,0.746
-0.133,-0.848,0.781
-0.168,-0.859,0.824
-0.219,-0.855,0.871
-0.27,-0.84,0.914
-0.32,-0.832,0.938
-0.348,-0.84,0.926
-0.34,-0.859,0.891
-0.336,-0.895,0.852
-0.316,-0.926,0.805
-0.266,-0.93,0.75
-0.199,-0.91,0.715
-0.164,-0.867,0.695
-0.145,-0.852,0.691
-0.105,-0.879,0.715
-0.047,-0.91,0.762
0.016,-0.891,0.824
0.055,-0.789,0.906
0.043,-0.633,0.98
0.016,-0.484,1.023
0.016,-0.395,1.031
0.039,-0.387,1.016
0.07,-0.43,0.988
0.07,-0.473,0.949
0.047,-0.488,0.898
0.012,-0.484,0.852
-0.023,-0.473,0.805
-0.039,-0.465,0.805
-0.039,-0.465,0.82
-0.043,-0.469,0.848
-0.059,-0.48,0.871
-0.078,-0.48,0.879
-0.086,-0.461,0.883
-0.082,-0.438,0.875
-0.082,-0.422,0.867
-0.094,-0.434,0.863
-0.113,-0.453,0.855
-0.102,-0.48,0.863
-0.105,-0.488,0.871
-0.125,-0.477,0.875
-0.137,-0.477,0.875
-0.141,-0.492,0.875
-0.129,-0.516,0.871
-0.129,-0.527,0.863
-0.141,-0.523,0.848
-0.152,-0.52,0.832
-0.152,-0.535,0.809
-0.137,-0.551,0.781
-0.117,-0.566,0.762
-0.098,-0.574,0.75
-0.105,-0.582,0.734
-0.121,-0.582,0.715
-0.141,-0.578,0.703
-0.172,-0.574,0.715
-0.184,-0.574,0.719
-0.188,-0.59,0.719
-0.184,-0.609,0.727
-0.191,-0.637,0.746
-0.199,-0.688,0.766
-0.203,-0.738,0.789
-0.195,-0.77,0.809
-0.188,-0.781,0.809
-0.184,-0.801,0.816
-0.184,-0.828,0.828
-0.184,-0.859,0.84
-0.16,-0.879,0.855
-0.129,-0.895,0.859
-0.105,-0.91,0.859
-0.078,-0.93,0.871
-0.055,-0.973,0.883
-0.051,-1.008,0.863
-0.035,-0.973,0.805
-0.027,-0.879,0.754
-0.063,-0.797,0.723
-0.148,-0.723,0.73
-0.23,-0.648,0.789
-0.293,-0.574,0.875
-0.336,-0.52,0.938
-0.352,-0.508,0.992
-0.352,-0.539,1.012
-0.336,-0.578,1.012
-0.32,-0.598,1.016
-0.305,-0.586,0.992
-0.285,-0.543,0.941
-0.27,-0.512,0.879
-0.25,-0.492,0.816
-0.234,-0.48,0.773
-0.188,-0.48,0.77
-0.137,-0.473,0.758
-0.105,-0.477,0.766
-0.082,-0.496,0.789
-0.078,-0.512,0.824
-0.086,-0.516,0.844
-0.113,-0.512,0.855
-0.145,-0.5,0.867
-0.176,-0.492,0.863
-0.199,-0.492,0.859
-0.211,-0.496,0.848
-0.211,-0.508,0.832
-0.203,-0.523,0.801
-0.203,-0.543,0.773
-0.207,-0.555,0.746
-0.199,-0.57,0.727
-0.195,-0.574,0.723
-0.18,-0.57,0.719
-0.168,-0.566,0.719
-0.168,-0.563,0.719
-0.176,-0.566,0.723
-0.184,-0.594,0.73
-0.188,-0.625,0.75
-0.188,-0.672,0.762
-0.195,-0.711,0.758
-0.199,-0.738,0.75
-0.191,-0.758,0.73
-0.172,-0.75,0.711
-0.156,-0.742,0.691
-0.137,-0.75,0.68
-0.129,-0.773,0.68
-0.129,-0.793,0.695
-0.137,-0.801,0.719
-0.156,-0.797,0.762
-0.191,-0.813,0.832
-0.219,-0.836,0.883
-0.23,-0.844,0.91
-0.242,-0.844,0.914
-0.266,-0.84,0.91
-0.289,-0.863,0.867
-0.297,-0.887,0.844
-0.289,-0.906,0.809
-0.277,-0.922,0.77
-0.238,-0.918,0.746
-0.219,-0.891,0.73
-0.219,-0.855,0.727
-0.215,-0.836,0.711
-0.172,-0.852,0.691
-0.09,-0.863,0.715
-0.012,-0.824,0.793
0.078,-0.711,0.883
0.129,-0.574,0.949
0.16,-0.465,0.988
0.164,-0.438,0.996
0.145,-0.473,0.984
0.102,-0.531,0.961
0.055,-0.566,0.938
0.0,-0.543,0.906
-0.07,-0.5,0.871
-0.141,-0.461,0.844
-0.184,-0.441,0.824
-0.176,-0.449,0.805
-0.145,-0.48,0.813
-0.109,-0.516,0.836
-0.086,-0.523,0.848
-0.07,-0.504,0.852
-0.074,-0.477,0.855
-0.09,-0.465,0.871
-0.117,-0.465,0.902
-0.148,-0.465,0.91
-0.16,-0.477,0.91
-0.168,-0.484,0.898
-0.168,-0.5,0.867
-0.168,-0.504,0.832
