x_acc,y_acc,z_acc
-0.301,-0.418,1.145
-0.297,-0.328,1.18
-0.301,-0.25,1.223
-0.313,-0.219,1.25
-0.301,-0.211,1.25
-0.254,-0.234,1.23
-0.195,-0.27,1.18
-0.137,-0.301,1.137
-0.105,-0.32,1.113
-0.102,-0.32,1.09
-0.121,-0.297,1.059
-0.152,-0.27,1.023
-0.172,-0.242,0.996
-0.176,-0.207,0.961
-0.172,-0.184,0.938
-0.148,-0.172,0.922
-0.125,-0.168,0.898
-0.102,-0.168,0.887
-0.09,-0.188,0.875
-0.082,-0.203,0.855
-0.07,-0.215,0.844
-0.066,-0.23,0.832
-0.07,-0.234,0.824
-0.078,-0.238,0.816
-0.086,-0.238,0.805
-0.102,-0.25,0.809
-0.121,-0.277,0.816
-0.145,-0.309,0.828
-0.164,-0.344,0.844
-0.184,-0.375,0.863
-0.203,-0.402,0.883
-0.215,-0.398,0.898
-0.215,-0.379,0.93
-0.199,-0.344,0.961
-0.176,-0.309,0.992
-0.156,-0.297,1.023
-0.156,-0.32,1.047
-0.164,-0.352,1.059
-0.172,-0.395,1.051
-0.18,-0.434,1.039
-0.191,-0.465,1.043
-0.211,-0.496,1.09
-0.223,-0.527,1.156
-0.199,-0.547,1.207
-0.141,-0.523,1.215
-0.063,-0.445,1.188
-0.016,-0.352,1.16
-0.012,-0.266,1.129
-0.02,-0.199,1.09
-0.031,-0.176,1.059
-0.035,-0.195,1.023
-0.016,-0.23,1.004
0.008,-0.266,1.012
0.039,-0.293,1.02
0.074,-0.289,1.027
0.098,-0.262,1.047
0.109,-0.23,1.074
0.105,-0.199,1.098
0.07,-0.18,1.102
0.02,-0.172,1.094
-0.008,-0.18,1.074
-0.027,-0.195,1.043
-0.02,-0.203,1.012
-0.008,-0.223,0.984
-0.012,-0.234,0.977
-0.008,-0.246,0.977
-0.023,-0.246,0.969
-0.039,-0.246,0.957
-0.047,-0.238,0.941
-0.051,-0.23,0.926
-0.051,-0.223,0.906
-0.047,-0.223,0.891
-0.039,-0.234,0.887
-0.035,-0.254,0.879
-0.027,-0.277,0.871
-0.016,-0.309,0.871
-0.008,-0.336,0.863
0.004,-0.363,0.855
0.023,-0.375,0.859
0.047,-0.355,0.867
0.059,-0.32,0.883
0.055,-0.277,0.922
0.055,-0.246,0.945
0.035,-0.234,0.945
0.02,-0.254,0.941
0.008,-0.293,0.918
0.012,-0.332,0.891
0.016,-0.367,0.891
0.02,-0.391,0.941
0.004,-0.418,1.027
-0.059,-0.441,1.105
-0.168,-0.473,1.16
-0.266,-0.469,1.203
-0.313,-0.41,1.242
-0.297,-0.328,1.285
-0.242,-0.25,1.313
-0.191,-0.215,1.309
-0.16,-0.23,1.27
-0.152,-0.289,1.219
-0.16,-0.332,1.148
-0.172,-0.344,1.113
-0.172,-0.336,1.109
-0.18,-0.309,1.086
-0.18,-0.277,1.047
-0.176,-0.246,1.02
-0.16,-0.203,1.0
-0.145,-0.164,0.98
-0.125,-0.133,0.961
-0.113,-0.125,0.934
-0.098,-0.137,0.91
-0.082,-0.152,0.898
-0.066,-0.168,0.883
-0.059,-0.191,0.867
-0.051,-0.203,0.852
-0.063,-0.215,0.84
-0.07,-0.234,0.828
-0.086,-0.258,0.82
-0.105,-0.289,0.813
-0.133,-0.313,0.809
-0.148,-0.328,0.809
-0.16,-0.336,0.816
-0.168,-0.336,0.828
-0.18,-0.324,0.852
-0.195,-0.309,0.879
-0.199,-0.289,0.91
-0.199,-0.273,0.938
-0.195,-0.258,0.961
-0.195,-0.258,0.98
-0.199,-0.277,1.0
-0.203,-0.305,1.02
-0.211,-0.344,1.027
-0.215,-0.383,1.02
-0.219,-0.426,1.023
-0.227,-0.48,1.059
-0.227,-0.523,1.113
-0.18,-0.508,1.156
-0.098,-0.438,1.176
-0.031,-0.34,1.191
0.004,-0.25,1.203
0.012,-0.184,1.203
0.02,-0.16,1.203
0.043,-0.168,1.184
0.078,-0.203,1.156
0.117,-0.246,1.141
0.137,-0.293,1.121
0.137,-0.305,1.102
0.117,-0.289,1.082
0.086,-0.254,1.094
0.055,-0.219,1.109
0.027,-0.184,1.117
0.0,-0.164,1.109
-0.035,-0.164,1.082
-0.059,-0.18,1.051
-0.063,-0.188,1.02
-0.051,-0.176,0.992
-0.043,-0.164,0.973
-0.047,-0.152,0.953
-0.047,-0.148,0.941
-0.059,-0.145,0.934
-0.063,-0.16,0.918
-0.063,-0.176,0.902
-0.063,-0.191,0.883
-0.055,-0.207,0.867
-0.039,-0.238,0.863
-0.039,-0.273,0.863
-0.023,-0.309,0.867
-0.016,-0.332,0.859
-0.012,-0.352,0.855
0.0,-0.352,0.859
0.016,-0.34,0.859
0.039,-0.32,0.871
0.047,-0.289,0.891
0.055,-0.27,0.918
0.066,-0.254,0.949
0.078,-0.246,0.961
0.078,-0.258,0.973
0.074,-0.273,0.977
0.055,-0.293,0.977
0.047,-0.313,0.969
0.043,-0.316,0.965
0.047,-0.316,0.969
0.051,-0.332,1.004
0.035,-0.367,1.047
-0.047,-0.398,1.07
-0.184,-0.422,1.094
-0.324,-0.406,1.141
-0.398,-0.348,1.211
-0.418,-0.266,1.277
-0.422,-0.195,1.32
-0.406,-0.172,1.336
-0.371,-0.211,1.324
-0.293,-0.281,1.285
-0.203,-0.359,1.223
-0.125,-0.41,1.176
-0.07,-0.41,1.133
-0.043,-0.359,1.094
-0.051,-0.289,1.063
-0.066,-0.223,1.043
-0.094,-0.176,1.02
-0.109,-0.148,0.996
-0.109,-0.148,0.969
-0.105,-0.152,0.934
-0.098,-0.168,0.898
-0.09,-0.188,0.867
-0.074,-0.191,0.852
-0.063,-0.191,0.836
-0.043,-0.191,0.82
