x_acc,y_acc,z_acc
-0.129,-0.863,0.578
-0.113,-0.887,0.586
-0.094,-0.906,0.582
-0.078,-0.926,0.586
-0.063,-0.969,0.609
-0.023,-1.063,0.648
0.074,-1.203,0.652
0.207,-1.262,0.633
0.277,-1.156,0.688
0.293,-0.988,0.762
0.293,-0.867,0.777
0.262,-0.797,0.758
0.223,-0.758,0.75
0.191,-0.754,0.73
0.168,-0.809,0.699
0.152,-0.879,0.656
0.133,-0.922,0.625
0.117,-0.93,0.609
0.105,-0.906,0.609
0.078,-0.871,0.617
0.055,-0.84,0.617
0.031,-0.801,0.621
0.012,-0.758,0.617
-0.012,-0.719,0.625
-0.027,-0.691,0.633
-0.043,-0.688,0.625
-0.059,-0.695,0.613
-0.07,-0.703,0.594
-0.074,-0.703,0.582
-0.07,-0.691,0.57
-0.059,-0.68,0.555
-0.047,-0.68,0.543
-0.039,-0.684,0.531
-0.027,-0.691,0.527
-0.023,-0.707,0.523
-0.023,-0.727,0.523
-0.016,-0.738,0.527
-0.008,-0.742,0.531
0.008,-0.746,0.535
0.023,-0.742,0.555
0.051,-0.738,0.574
0.055,-0.742,0.586
0.098,-0.75,0.602
0.129,-0.754,0.617
0.164,-0.75,0.641
0.176,-0.77,0.656
0.176,-0.82,0.656
0.164,-0.887,0.648
0.156,-0.949,0.641
0.152,-0.969,0.637
0.16,-0.949,0.641
0.16,-0.926,0.645
0.133,-0.973,0.637
0.047,-1.125,0.598
-0.113,-1.273,0.586
-0.23,-1.277,0.625
-0.238,-1.117,0.68
-0.203,-0.93,0.723
-0.172,-0.797,0.738
-0.152,-0.723,0.727
-0.145,-0.699,0.711
-0.145,-0.719,0.699
-0.148,-0.777,0.676
-0.148,-0.828,0.648
-0.133,-0.855,0.621
-0.102,-0.852,0.602
-0.07,-0.836,0.586
-0.039,-0.809,0.586
-0.012,-0.797,0.586
0.008,-0.813,0.582
0.023,-0.82,0.582
0.027,-0.816,0.586
0.039,-0.801,0.59
0.051,-0.777,0.582
0.074,-0.758,0.574
0.098,-0.738,0.566
0.109,-0.727,0.551
0.113,-0.727,0.535
0.113,-0.727,0.527
0.109,-0.734,0.516
0.098,-0.746,0.5
0.082,-0.758,0.484
0.066,-0.773,0.477
0.051,-0.797,0.469
0.027,-0.82,0.449
0.004,-0.828,0.445
-0.016,-0.824,0.449
-0.035,-0.805,0.465
-0.055,-0.777,0.496
-0.07,-0.758,0.535
-0.082,-0.75,0.57
-0.105,-0.766,0.594
-0.102,-0.805,0.605
-0.098,-0.836,0.59
-0.102,-0.871,0.563
-0.105,-0.887,0.555
-0.109,-0.887,0.551
-0.117,-0.891,0.547
-0.133,-0.887,0.527
-0.129,-0.871,0.527
-0.102,-0.93,0.566
-0.023,-1.07,0.605
0.121,-1.195,0.598
0.258,-1.176,0.641
0.313,-1.0,0.734
0.309,-0.805,0.801
0.27,-0.699,0.816
0.207,-0.695,0.813
0.152,-0.77,0.789
0.117,-0.902,0.762
0.094,-1.051,0.723
0.078,-1.16,0.695
0.082,-1.176,0.695
0.07,-1.109,0.703
0.066,-1.016,0.703
0.047,-0.938,0.703
0.043,-0.887,0.691
0.035,-0.863,0.668
0.031,-0.852,0.648
0.016,-0.828,0.629
-0.008,-0.789,0.609
-0.031,-0.742,0.594
-0.051,-0.707,0.574
-0.066,-0.676,0.539
-0.07,-0.637,0.516
-0.074,-0.598,0.488
-0.074,-0.57,0.457
-0.074,-0.551,0.441
-0.07,-0.555,0.438
-0.063,-0.59,0.434
-0.055,-0.637,0.43
-0.039,-0.688,0.434
-0.012,-0.727,0.434
0.016,-0.746,0.438
0.043,-0.75,0.453
0.063,-0.742,0.484
0.074,-0.73,0.523
0.094,-0.73,0.559
0.117,-0.746,0.582
0.137,-0.781,0.598
0.156,-0.828,0.598
0.152,-0.887,0.582
0.156,-0.945,0.57
0.152,-0.98,0.57
0.148,-0.992,0.582
0.145,-1.008,0.59
0.133,-1.039,0.586
0.09,-1.109,0.57
-0.004,-1.215,0.551
-0.125,-1.289,0.57
-0.176,-1.242,0.617
-0.168,-1.113,0.656
-0.145,-0.98,0.699
-0.137,-0.875,0.723
-0.133,-0.805,0.719
-0.141,-0.793,0.699
-0.156,-0.82,0.684
-0.16,-0.844,0.668
-0.137,-0.859,0.664
-0.102,-0.855,0.664
-0.051,-0.844,0.66
-0.023,-0.824,0.656
0.0,-0.805,0.664
0.02,-0.793,0.66
0.039,-0.781,0.656
0.051,-0.777,0.648
0.063,-0.781,0.629
0.066,-0.793,0.609
0.078,-0.793,0.594
0.102,-0.785,0.574
0.113,-0.773,0.555
0.125,-0.758,0.535
0.121,-0.746,0.52
0.117,-0.738,0.512
0.105,-0.738,0.5
0.102,-0.75,0.488
0.098,-0.758,0.477
0.086,-0.762,0.461
0.066,-0.766,0.445
0.039,-0.77,0.438
0.004,-0.777,0.426
-0.02,-0.781,0.426
-0.047,-0.789,0.445
-0.066,-0.797,0.469
-0.086,-0.793,0.496
-0.102,-0.793,0.523
-0.105,-0.801,0.547
-0.113,-0.82,0.57
-0.129,-0.836,0.586
-0.133,-0.836,0.594
-0.125,-0.828,0.594
-0.133,-0.824,0.59
-0.121,-0.828,0.582
-0.113,-0.82,0.547
-0.109,-0.816,0.5
-0.094,-0.852,0.473
-0.043,-0.945,0.492
0.063,-1.09,0.508
0.203,-1.203,0.52
0.305,-1.164,0.582
0.336,-1.016,0.691
0.324,-0.883,0.785
0.277,-0.82,0.832
0.215,-0.801,0.852
0.152,-0.828,0.848
0.109,-0.891,0.824
0.086,-0.973,0.797
0.066,-1.043,0.773
0.047,-1.059,0.762
0.043,-1.027,0.754
0.031,-0.988,0.738
0.027,-0.957,0.723
0.031,-0.93,0.699
