x_acc,y_acc,z_acc
0.023,-0.672,0.59
0.027,-0.699,0.594
0.023,-0.727,0.605
0.008,-0.754,0.613
-0.008,-0.773,0.633
-0.027,-0.789,0.641
-0.043,-0.793,0.66
-0.059,-0.793,0.676
-0.074,-0.789,0.688
-0.094,-0.77,0.703
-0.121,-0.754,0.715
-0.129,-0.738,0.719
-0.133,-0.742,0.715
-0.129,-0.766,0.707
-0.117,-0.801,0.703
-0.094,-0.82,0.691
-0.078,-0.809,0.699
-0.066,-0.762,0.715
-0.066,-0.711,0.73
-0.063,-0.66,0.734
-0.051,-0.637,0.734
-0.031,-0.68,0.715
0.008,-0.805,0.711
0.07,-0.961,0.73
0.164,-1.031,0.785
0.285,-0.949,0.883
0.41,-0.801,0.961
0.543,-0.703,1.012
0.633,-0.652,1.016
0.664,-0.652,1.016
0.664,-0.711,1.031
0.645,-0.797,1.047
0.617,-0.84,1.055
0.582,-0.82,1.051
0.527,-0.793,1.043
0.453,-0.781,1.023
0.379,-0.777,0.988
0.313,-0.766,0.941
0.242,-0.742,0.891
0.191,-0.688,0.836
0.156,-0.625,0.781
0.121,-0.563,0.723
0.102,-0.516,0.66
0.082,-0.484,0.602
0.078,-0.469,0.547
0.066,-0.445,0.496
0.066,-0.414,0.453
0.07,-0.387,0.418
0.082,-0.379,0.391
0.098,-0.398,0.379
0.109,-0.43,0.391
0.125,-0.473,0.402
0.137,-0.523,0.426
0.152,-0.563,0.457
0.172,-0.605,0.484
0.195,-0.652,0.516
0.219,-0.695,0.551
0.246,-0.715,0.582
0.266,-0.73,0.605
0.277,-0.75,0.613
0.285,-0.777,0.613
0.301,-0.805,0.605
0.309,-0.82,0.598
0.316,-0.82,0.598
0.332,-0.816,0.598
0.332,-0.84,0.605
0.332,-0.875,0.609
0.32,-0.914,0.617
0.301,-0.93,0.625
0.285,-0.922,0.637
0.273,-0.891,0.645
0.258,-0.863,0.656
0.25,-0.867,0.664
0.238,-0.941,0.672
0.207,-1.047,0.68
0.145,-1.105,0.707
0.066,-1.105,0.758
0.02,-1.141,0.809
-0.016,-1.184,0.84
-0.059,-1.148,0.875
-0.09,-1.035,0.91
-0.094,-0.906,0.941
-0.074,-0.816,0.965
-0.063,-0.738,0.965
-0.047,-0.676,0.965
-0.031,-0.609,0.949
-0.012,-0.566,0.934
0.012,-0.555,0.895
0.023,-0.586,0.867
0.039,-0.617,0.84
0.07,-0.637,0.809
0.094,-0.633,0.785
0.113,-0.613,0.762
0.129,-0.605,0.762
0.145,-0.598,0.758
0.152,-0.59,0.754
0.156,-0.574,0.75
0.152,-0.551,0.746
0.141,-0.531,0.742
0.125,-0.508,0.734
0.121,-0.508,0.719
0.121,-0.531,0.695
0.121,-0.563,0.68
0.113,-0.602,0.652
0.105,-0.621,0.621
0.094,-0.641,0.605
0.086,-0.648,0.586
0.07,-0.66,0.559
0.059,-0.672,0.539
0.051,-0.684,0.527
0.043,-0.695,0.52
0.043,-0.703,0.516
0.043,-0.695,0.512
0.039,-0.691,0.508
0.027,-0.695,0.504
0.02,-0.703,0.504
0.008,-0.715,0.5
0.0,-0.723,0.496
-0.012,-0.73,0.5
-0.012,-0.75,0.516
-0.012,-0.789,0.535
0.0,-0.828,0.551
0.008,-0.859,0.559
0.016,-0.855,0.574
0.008,-0.824,0.598
0.0,-0.793,0.629
-0.004,-0.754,0.66
0.012,-0.734,0.684
0.027,-0.734,0.699
0.074,-0.824,0.699
0.141,-1.008,0.711
0.234,-1.176,0.777
0.352,-1.176,0.871
0.48,-1.031,0.977
0.625,-0.848,0.996
0.711,-0.766,0.988
0.723,-0.801,0.988
0.695,-0.914,1.0
