x_acc,y_acc,z_acc
0.133,-0.715,0.816
0.113,-0.711,0.793
0.086,-0.707,0.754
0.059,-0.715,0.707
0.043,-0.723,0.672
0.047,-0.715,0.648
0.055,-0.703,0.633
0.063,-0.684,0.613
0.063,-0.672,0.598
0.063,-0.672,0.586
0.07,-0.672,0.578
0.078,-0.676,0.578
0.086,-0.676,0.582
0.098,-0.672,0.598
0.098,-0.672,0.605
0.102,-0.676,0.613
0.102,-0.68,0.621
0.102,-0.68,0.629
0.098,-0.68,0.637
0.102,-0.684,0.637
0.098,-0.695,0.645
0.098,-0.711,0.652
0.098,-0.727,0.648
0.098,-0.73,0.648
0.102,-0.734,0.648
0.102,-0.742,0.641
0.105,-0.758,0.648
0.113,-0.773,0.652
0.113,-0.797,0.656
0.113,-0.828,0.652
0.121,-0.852,0.648
0.133,-0.883,0.648
0.141,-0.906,0.648
0.148,-0.918,0.645
0.148,-0.918,0.648
0.137,-0.926,0.66
0.125,-0.918,0.672
0.121,-0.906,0.695
0.117,-0.891,0.719
0.113,-0.867,0.73
0.117,-0.828,0.742
0.129,-0.785,0.758
0.148,-0.734,0.766
0.172,-0.695,0.746
0.184,-0.672,0.715
0.176,-0.73,0.664
0.07,-0.836,0.633
-0.145,-0.895,0.637
-0.309,-0.918,0.645
-0.359,-0.871,0.68
-0.352,-0.758,0.773
-0.336,-0.684,0.863
-0.305,-0.676,0.941
-0.25,-0.68,0.992
-0.199,-0.691,1.02
-0.176,-0.742,1.012
-0.156,-0.801,0.988
-0.098,-0.824,0.949
0.0,-0.805,0.91
0.086,-0.77,0.875
0.109,-0.746,0.844
0.094,-0.742,0.797
0.055,-0.73,0.742
0.027,-0.695,0.699
0.02,-0.66,0.66
0.016,-0.633,0.629
0.02,-0.617,0.609
0.023,-0.609,0.594
0.027,-0.609,0.574
0.039,-0.617,0.566
0.031,-0.641,0.57
0.02,-0.66,0.57
0.012,-0.68,0.574
-0.004,-0.695,0.566
-0.02,-0.707,0.563
-0.035,-0.727,0.559
-0.047,-0.742,0.555
-0.055,-0.742,0.535
-0.063,-0.742,0.535
-0.07,-0.758,0.539
-0.074,-0.766,0.539
-0.066,-0.77,0.551
-0.07,-0.758,0.563
-0.063,-0.758,0.57
-0.066,-0.781,0.574
-0.07,-0.801,0.566
-0.07,-0.813,0.574
-0.074,-0.816,0.59
-0.074,-0.828,0.609
-0.082,-0.844,0.633
-0.098,-0.855,0.656
-0.102,-0.867,0.668
-0.105,-0.871,0.676
-0.105,-0.859,0.68
-0.105,-0.855,0.691
-0.102,-0.859,0.711
-0.098,-0.855,0.734
-0.102,-0.863,0.738
-0.086,-0.867,0.742
-0.086,-0.859,0.73
-0.098,-0.891,0.703
-0.102,-0.996,0.684
-0.078,-1.07,0.703
-0.008,-1.012,0.734
0.074,-0.898,0.777
0.148,-0.797,0.805
0.18,-0.719,0.828
0.188,-0.648,0.859
0.188,-0.613,0.883
0.18,-0.613,0.902
0.172,-0.633,0.918
0.16,-0.629,0.93
0.16,-0.605,0.914
0.145,-0.594,0.898
0.105,-0.629,0.887
0.078,-0.68,0.871
0.059,-0.723,0.848
0.051,-0.754,0.813
0.055,-0.77,0.758
0.059,-0.762,0.703
0.035,-0.75,0.664
0.004,-0.738,0.629
-0.016,-0.742,0.605
-0.02,-0.738,0.598
-0.016,-0.734,0.602
-0.004,-0.727,0.605
0.012,-0.719,0.617
0.035,-0.719,0.617
0.051,-0.715,0.609
0.059,-0.715,0.59
0.07,-0.715,0.574
0.074,-0.719,0.555
0.066,-0.727,0.535
0.059,-0.727,0.52
0.059,-0.727,0.508
0.059,-0.738,0.512
0.059,-0.746,0.52
0.063,-0.754,0.531
0.07,-0.77,0.543
0.07,-0.773,0.555
0.082,-0.777,0.57
0.102,-0.781,0.578
0.117,-0.789,0.594
0.117,-0.805,0.605
0.109,-0.824,0.621
0.098,-0.84,0.629
0.098,-0.852,0.633
0.098,-0.855,0.625
0.121,-0.855,0.629
0.137,-0.848,0.621
0.133,-0.84,0.625
0.125,-0.828,0.633
0.121,-0.797,0.656
0.137,-0.746,0.676
0.164,-0.695,0.676
0.199,-0.66,0.637
0.246,-0.641,0.57
0.273,-0.746,0.52
0.188,-0.906,0.473
-0.059,-0.977,0.578
-0.285,-1.02,0.699
-0.383,-0.988,0.813
-0.367,-0.898,0.93
-0.32,-0.84,1.027
-0.254,-0.852,1.086
-0.172,-0.859,1.137
-0.086,-0.84,1.168
-0.059,-0.824,1.156
-0.055,-0.828,1.105
-0.004,-0.82,1.031
0.063,-0.777,0.965
0.09,-0.738,0.895
0.074,-0.715,0.828
0.047,-0.676,0.777
0.039,-0.633,0.734
0.035,-0.598,0.711
0.023,-0.59,0.684
0.012,-0.598,0.645
0.0,-0.621,0.609
-0.008,-0.641,0.586
-0.004,-0.645,0.582
-0.008,-0.648,0.582
-0.016,-0.641,0.598
-0.035,-0.641,0.605
-0.063,-0.641,0.617
-0.082,-0.648,0.617
-0.098,-0.66,0.613
-0.121,-0.668,0.605
-0.148,-0.68,0.59
-0.168,-0.699,0.578
-0.172,-0.711,0.57
-0.164,-0.711,0.566
-0.156,-0.707,0.566
-0.145,-0.719,0.563
-0.133,-0.73,0.566
-0.121,-0.742,0.586
-0.113,-0.754,0.59
-0.113,-0.766,0.586
-0.109,-0.785,0.594
-0.117,-0.793,0.605
-0.109,-0.801,0.625
-0.109,-0.805,0.648
-0.113,-0.805,0.668
-0.121,-0.809,0.676
-0.133,-0.813,0.688
-0.148,-0.82,0.68
-0.16,-0.816,0.652
-0.168,-0.809,0.605
-0.164,-0.813,0.559
-0.16,-0.824,0.504
-0.145,-0.906,0.465
-0.117,-1.055,0.465
-0.02,-1.09,0.52
0.125,-0.988,0.605
0.254,-0.863,0.699
0.359,-0.781,0.805
0.422,-0.742,0.887
0.43,-0.715,0.965
0.383,-0.723,1.031
0.316,-0.762,1.07
0.27,-0.781,1.078
0.219,-0.809,1.051
0.164,-0.832,1.023
0.133,-0.813,0.973
0.086,-0.777,0.922
0.027,-0.758,0.863
-0.012,-0.762,0.801
-0.039,-0.75,0.742
-0.055,-0.73,0.707
-0.066,-0.711,0.676
-0.063,-0.691,0.641
