x_acc,y_acc,z_acc
-0.055,-0.262,0.934
-0.094,-0.266,0.949
-0.078,-0.246,0.977
-0.063,-0.25,0.992
-0.047,-0.262,0.996
-0.035,-0.262,0.996
-0.027,-0.258,0.992
-0.023,-0.254,0.988
-0.023,-0.25,0.98
-0.016,-0.238,0.984
-0.016,-0.23,0.988
-0.016,-0.234,0.988
-0.012,-0.238,0.992
-0.012,-0.242,0.996
-0.008,-0.25,1.004
0.0,-0.258,1.016
0.004,-0.27,1.02
0.008,-0.273,1.023
0.012,-0.277,1.02
0.016,-0.281,1.02
0.008,-0.281,1.02
0.0,-0.285,1.016
-0.012,-0.289,1.012
-0.012,-0.293,1.004
-0.016,-0.297,0.992
-0.016,-0.293,0.992
-0.008,-0.289,1.008
-0.004,-0.281,1.02
0.0,-0.281,1.031
0.0,-0.301,1.043
-0.004,-0.324,1.051
-0.023,-0.34,1.063
-0.043,-0.344,1.074
-0.055,-0.328,1.098
-0.055,-0.309,1.121
-0.055,-0.289,1.141
-0.055,-0.273,1.148
-0.035,-0.254,1.145
-0.023,-0.234,1.125
-0.02,-0.207,1.09
-0.023,-0.188,1.047
-0.035,-0.184,1.0
-0.055,-0.18,0.953
-0.063,-0.172,0.922
-0.078,-0.156,0.902
-0.09,-0.129,0.895
-0.109,-0.098,0.898
-0.137,-0.074,0.918
-0.164,-0.059,0.949
-0.199,-0.066,0.988
-0.238,-0.094,1.027
-0.234,-0.137,1.051
-0.219,-0.184,1.063
-0.188,-0.219,1.074
-0.16,-0.234,1.082
-0.137,-0.227,1.078
-0.121,-0.211,1.074
-0.125,-0.188,1.07
-0.141,-0.184,1.07
-0.148,-0.195,1.063
-0.148,-0.203,1.051
-0.141,-0.207,1.043
-0.133,-0.211,1.027
-0.125,-0.203,1.012
-0.117,-0.199,0.996
-0.105,-0.191,0.988
-0.105,-0.188,0.98
-0.109,-0.191,0.969
-0.113,-0.203,0.953
-0.121,-0.219,0.941
-0.125,-0.23,0.926
-0.121,-0.238,0.91
-0.129,-0.242,0.906
-0.137,-0.254,0.91
-0.152,-0.273,0.906
-0.176,-0.293,0.91
-0.195,-0.305,0.914
-0.207,-0.313,0.918
-0.211,-0.32,0.926
-0.215,-0.316,0.93
-0.203,-0.301,0.945
-0.199,-0.289,0.961
-0.203,-0.281,0.98
