x_acc,y_acc,z_acc
0.082,-0.543,0.969
0.055,-0.531,0.961
0.035,-0.52,0.957
0.023,-0.52,0.949
0.031,-0.512,0.938
0.055,-0.496,0.922
0.082,-0.48,0.906
0.105,-0.469,0.902
0.113,-0.469,0.898
0.117,-0.473,0.898
0.109,-0.488,0.902
0.098,-0.508,0.91
0.078,-0.527,0.918
0.063,-0.547,0.922
0.027,-0.551,0.922
0.02,-0.555,0.922
0.0,-0.551,0.918
-0.012,-0.539,0.918
-0.02,-0.539,0.914
-0.023,-0.535,0.918
-0.023,-0.539,0.91
-0.023,-0.531,0.902
-0.02,-0.527,0.891
-0.016,-0.527,0.883
-0.008,-0.523,0.867
0.008,-0.52,0.863
0.012,-0.527,0.855
0.016,-0.527,0.855
0.016,-0.52,0.848
0.02,-0.512,0.852
0.016,-0.504,0.844
0.012,-0.496,0.848
0.008,-0.484,0.855
0.016,-0.469,0.859
0.023,-0.449,0.875
0.031,-0.43,0.883
0.043,-0.41,0.891
0.047,-0.41,0.895
0.059,-0.406,0.898
0.07,-0.41,0.895
0.07,-0.438,0.879
0.066,-0.488,0.867
0.043,-0.559,0.875
0.012,-0.629,0.887
-0.043,-0.688,0.902
-0.109,-0.711,0.926
-0.172,-0.684,0.945
-0.203,-0.633,0.965
-0.215,-0.582,0.965
-0.207,-0.547,0.961
-0.184,-0.516,0.953
-0.164,-0.488,0.945
-0.148,-0.461,0.938
-0.137,-0.453,0.918
-0.141,-0.453,0.906
-0.152,-0.457,0.902
-0.168,-0.469,0.906
-0.172,-0.492,0.91
-0.168,-0.512,0.922
-0.156,-0.535,0.922
-0.137,-0.547,0.922
-0.113,-0.543,0.926
-0.086,-0.539,0.93
-0.066,-0.535,0.945
-0.066,-0.535,0.953
-0.051,-0.535,0.961
-0.043,-0.535,0.957
-0.035,-0.531,0.949
-0.031,-0.531,0.945
-0.023,-0.527,0.934
-0.016,-0.531,0.918
-0.016,-0.539,0.902
-0.016,-0.535,0.887
-0.016,-0.535,0.875
-0.02,-0.527,0.867
-0.031,-0.523,0.859
-0.039,-0.52,0.852
-0.047,-0.516,0.844
-0.063,-0.5,0.836
-0.078,-0.5,0.832
-0.086,-0.512,0.824
-0.082,-0.516,0.824
-0.082,-0.508,0.828
-0.09,-0.504,0.836
-0.098,-0.492,0.844
-0.102,-0.473,0.848
-0.121,-0.473,0.855
-0.129,-0.477,0.848
-0.141,-0.512,0.852
-0.137,-0.566,0.863
-0.133,-0.629,0.891
-0.102,-0.672,0.91
-0.051,-0.688,0.938
0.008,-0.664,0.965
0.07,-0.617,0.992
0.102,-0.574,1.004
0.113,-0.555,1.004
0.109,-0.543,1.004
0.086,-0.543,1.004
0.059,-0.527,0.996
0.035,-0.512,0.977
0.027,-0.496,0.961
0.035,-0.477,0.941
0.043,-0.465,0.922
0.059,-0.441,0.902
0.066,-0.426,0.887
0.086,-0.406,0.891
0.105,-0.395,0.891
0.109,-0.391,0.887
0.102,-0.387,0.895
0.086,-0.387,0.902
0.063,-0.395,0.918
0.043,-0.406,0.934
0.02,-0.418,0.945
-0.012,-0.434,0.945
-0.02,-0.453,0.957
-0.031,-0.461,0.945
-0.035,-0.469,0.941
-0.035,-0.473,0.941
-0.027,-0.473,0.938
-0.016,-0.477,0.938
-0.004,-0.488,0.938
0.012,-0.496,0.934
0.016,-0.496,0.934
