x_acc,y_acc,z_acc
-0.152,-0.539,0.977
-0.125,-0.551,0.945
-0.109,-0.547,0.93
-0.082,-0.547,0.945
-0.074,-0.543,0.965
-0.051,-0.535,0.977
-0.023,-0.52,0.977
-0.004,-0.492,0.961
0.008,-0.457,0.945
0.02,-0.445,0.914
0.031,-0.449,0.875
0.031,-0.461,0.844
0.027,-0.465,0.809
0.023,-0.473,0.789
0.023,-0.473,0.766
0.016,-0.469,0.746
0.02,-0.461,0.73
0.02,-0.461,0.715
0.016,-0.469,0.707
-0.008,-0.504,0.707
-0.035,-0.563,0.707
-0.047,-0.629,0.707
-0.047,-0.672,0.715
-0.039,-0.703,0.727
-0.027,-0.719,0.734
-0.023,-0.734,0.73
-0.027,-0.73,0.727
-0.039,-0.715,0.727
-0.055,-0.691,0.738
-0.07,-0.664,0.75
-0.082,-0.648,0.762
-0.094,-0.641,0.773
-0.117,-0.668,0.785
-0.117,-0.715,0.805
-0.098,-0.766,0.82
-0.063,-0.813,0.844
-0.051,-0.848,0.867
-0.039,-0.859,0.895
-0.004,-0.871,0.91
0.051,-0.871,0.922
0.086,-0.828,0.938
0.105,-0.723,0.941
0.105,-0.602,0.941
0.094,-0.508,0.934
0.102,-0.434,0.926
0.125,-0.387,0.926
0.137,-0.367,0.941
0.129,-0.367,0.965
0.125,-0.383,0.992
0.137,-0.402,1.02
0.164,-0.441,1.02
0.184,-0.477,1.012
0.176,-0.504,0.988
0.18,-0.531,0.988
0.176,-0.563,0.969
0.145,-0.59,0.965
0.102,-0.602,0.965
0.059,-0.586,0.965
0.039,-0.555,0.965
0.027,-0.539,0.949
0.016,-0.531,0.922
0.008,-0.531,0.895
0.008,-0.527,0.867
0.016,-0.52,0.844
0.016,-0.5,0.824
0.004,-0.488,0.801
-0.008,-0.48,0.777
-0.02,-0.484,0.754
-0.027,-0.484,0.734
-0.016,-0.48,0.73
0.004,-0.496,0.723
0.016,-0.523,0.727
0.023,-0.555,0.723
0.031,-0.586,0.719
0.035,-0.605,0.711
0.035,-0.625,0.707
0.047,-0.637,0.715
0.051,-0.652,0.73
0.059,-0.664,0.75
0.059,-0.668,0.77
0.059,-0.676,0.789
0.074,-0.672,0.809
0.109,-0.652,0.824
0.145,-0.645,0.844
0.172,-0.664,0.863
0.172,-0.695,0.883
0.148,-0.734,0.906
0.121,-0.766,0.922
0.105,-0.785,0.93
0.094,-0.793,0.93
0.086,-0.77,0.93
0.082,-0.727,0.922
0.094,-0.684,0.887
0.113,-0.648,0.832
0.066,-0.594,0.805
-0.012,-0.523,0.836
