x_acc,y_acc,z_acc
0.078,-0.566,0.852
0.07,-0.605,0.836
0.078,-0.621,0.84
0.078,-0.609,0.859
0.07,-0.59,0.891
0.055,-0.574,0.922
0.035,-0.566,0.934
0.027,-0.551,0.922
0.016,-0.531,0.91
0.012,-0.512,0.887
0.0,-0.5,0.863
-0.016,-0.504,0.824
-0.027,-0.516,0.789
-0.039,-0.523,0.762
-0.047,-0.535,0.742
-0.051,-0.543,0.73
-0.055,-0.535,0.723
-0.059,-0.539,0.711
-0.055,-0.555,0.699
-0.039,-0.555,0.691
-0.031,-0.559,0.684
-0.027,-0.563,0.684
-0.02,-0.563,0.684
-0.012,-0.57,0.684
0.008,-0.586,0.695
0.023,-0.594,0.711
0.031,-0.605,0.723
0.039,-0.617,0.738
0.07,-0.629,0.754
0.086,-0.633,0.773
0.098,-0.633,0.793
0.109,-0.652,0.816
0.125,-0.68,0.836
0.129,-0.695,0.852
0.148,-0.727,0.867
0.16,-0.738,0.863
0.164,-0.75,0.859
0.164,-0.754,0.836
0.16,-0.754,0.801
0.148,-0.781,0.77
0.117,-0.914,0.738
-0.008,-1.039,0.684
-0.168,-1.031,0.691
-0.191,-0.922,0.762
-0.184,-0.797,0.828
-0.195,-0.66,0.895
-0.188,-0.508,0.973
-0.125,-0.398,1.039
-0.078,-0.414,1.066
-0.059,-0.535,1.043
-0.07,-0.676,0.988
-0.078,-0.766,0.934
-0.063,-0.77,0.91
-0.031,-0.734,0.902
0.0,-0.711,0.895
0.012,-0.711,0.875
0.0,-0.707,0.848
-0.008,-0.695,0.832
-0.004,-0.668,0.813
0.008,-0.641,0.793
0.027,-0.617,0.762
0.043,-0.594,0.738
0.059,-0.578,0.707
0.063,-0.574,0.68
0.047,-0.57,0.656
0.035,-0.563,0.633
0.027,-0.559,0.617
0.031,-0.559,0.605
0.031,-0.559,0.605
0.043,-0.563,0.605
0.043,-0.57,0.609
0.039,-0.578,0.613
0.031,-0.59,0.617
0.02,-0.598,0.625
0.012,-0.609,0.637
0.008,-0.613,0.645
-0.008,-0.629,0.652
-0.031,-0.664,0.656
-0.055,-0.703,0.656
-0.07,-0.734,0.668
-0.09,-0.746,0.695
-0.113,-0.758,0.73
-0.133,-0.766,0.777
-0.152,-0.773,0.816
-0.145,-0.789,0.852
-0.133,-0.801,0.879
-0.121,-0.801,0.883
-0.09,-0.832,0.887
-0.035,-0.93,0.895
0.055,-1.016,0.887
0.172,-0.957,0.895
0.223,-0.852,0.938
0.211,-0.801,0.977
0.223,-0.738,0.996
0.258,-0.645,1.016
0.266,-0.57,1.023
0.223,-0.539,1.008
0.184,-0.551,0.969
0.16,-0.574,0.918
0.129,-0.594,0.879
0.074,-0.617,0.844
0.051,-0.641,0.82
0.055,-0.648,0.816
0.066,-0.648,0.828
0.066,-0.641,0.848
0.059,-0.625,0.875
0.051,-0.609,0.887
0.051,-0.582,0.891
0.043,-0.555,0.891
0.02,-0.531,0.875
0.004,-0.508,0.855
-0.02,-0.504,0.824
-0.043,-0.516,0.801
-0.059,-0.516,0.777
-0.059,-0.52,0.754
-0.055,-0.523,0.73
-0.043,-0.527,0.711
-0.031,-0.531,0.691
-0.039,-0.551,0.68
-0.039,-0.559,0.676
-0.023,-0.563,0.672
-0.012,-0.57,0.676
0.004,-0.578,0.68
0.023,-0.582,0.688
0.035,-0.586,0.703
0.055,-0.582,0.723
0.07,-0.582,0.742
0.086,-0.586,0.762
0.098,-0.586,0.793
0.125,-0.59,0.832
0.145,-0.613,0.863
0.164,-0.648,0.883
0.172,-0.691,0.891
0.168,-0.723,0.875
0.168,-0.754,0.855
0.152,-0.762,0.816
0.129,-0.793,0.781
0.105,-0.898,0.762
0.02,-1.043,0.738
-0.148,-1.07,0.746
-0.227,-0.961,0.828
-0.215,-0.797,0.918
-0.219,-0.664,0.996
-0.234,-0.539,1.063
-0.207,-0.449,1.105
-0.16,-0.43,1.117
-0.129,-0.508,1.098
-0.113,-0.641,1.047
-0.082,-0.738,0.988
-0.035,-0.785,0.934
0.012,-0.77,0.91
0.027,-0.738,0.898
0.02,-0.707,0.879
0.0,-0.688,0.852
-0.02,-0.664,0.816
-0.031,-0.645,0.793
-0.027,-0.625,0.762
-0.004,-0.609,0.73
0.008,-0.602,0.699
0.02,-0.582,0.676
0.027,-0.57,0.648
0.043,-0.555,0.629
0.047,-0.551,0.605
0.043,-0.559,0.59
0.043,-0.559,0.582
0.051,-0.555,0.578
0.055,-0.566,0.574
0.055,-0.578,0.578
0.047,-0.582,0.586
0.043,-0.582,0.582
0.035,-0.586,0.586
0.027,-0.598,0.594
0.02,-0.617,0.609
0.0,-0.645,0.621
-0.027,-0.684,0.633
-0.055,-0.738,0.641
-0.082,-0.773,0.66
-0.105,-0.77,0.699
-0.133,-0.773,0.742
-0.148,-0.777,0.781
-0.145,-0.789,0.82
-0.137,-0.805,0.848
-0.137,-0.813,0.863
-0.137,-0.813,0.875
-0.117,-0.848,0.871
-0.082,-0.934,0.867
-0.012,-1.023,0.863
0.121,-0.941,0.879
0.211,-0.801,0.941
0.203,-0.738,0.984
0.203,-0.676,1.004
0.25,-0.59,1.027
0.254,-0.516,1.047
0.195,-0.516,1.035
0.133,-0.555,0.992
0.094,-0.613,0.949
0.055,-0.641,0.914
0.023,-0.656,0.891
0.023,-0.656,0.871
0.047,-0.656,0.867
0.063,-0.645,0.875
0.063,-0.629,0.887
0.043,-0.617,0.895
0.031,-0.602,0.887
0.027,-0.582,0.871
0.016,-0.555,0.855
-0.008,-0.527,0.836
-0.023,-0.516,0.805
-0.039,-0.508,0.777
-0.059,-0.508,0.762
-0.066,-0.52,0.742
-0.066,-0.523,0.73
-0.063,-0.527,0.723
-0.051,-0.527,0.711
-0.043,-0.535,0.691
-0.035,-0.531,0.688
-0.031,-0.539,0.676
-0.012,-0.543,0.668
0.008,-0.547,0.66
0.02,-0.559,0.656
0.027,-0.57,0.66
0.039,-0.586,0.672
0.039,-0.609,0.676
0.051,-0.629,0.688
0.074,-0.637,0.719
0.098,-0.637,0.75
0.125,-0.645,0.793
0.156,-0.66,0.832
0.188,-0.684,0.859
0.203,-0.711,0.883
0.203,-0.734,0.887
0.195,-0.742,0.871
0.18,-0.746,0.852
0.148,-0.785,0.82
0.105,-0.922,0.781
-0.008,-1.031,0.738
-0.156,-0.996,0.766
-0.203,-0.863,0.836
-0.172,-0.754,0.906
-0.176,-0.656,0.98
