x_acc,y_acc,z_acc
0.023,-0.547,0.852
0.035,-0.563,0.852
0.051,-0.578,0.844
0.055,-0.594,0.836
0.055,-0.598,0.828
0.055,-0.586,0.824
0.051,-0.586,0.824
0.039,-0.582,0.828
0.027,-0.59,0.84
0.008,-0.602,0.867
0.004,-0.688,0.977
0.008,-0.852,1.07
-0.043,-0.965,0.98
-0.168,-0.938,0.949
-0.215,-0.77,1.047
-0.191,-0.664,1.098
-0.227,-0.672,1.082
-0.301,-0.68,1.07
-0.309,-0.617,1.082
-0.266,-0.582,1.082
-0.215,-0.59,1.051
-0.203,-0.605,1.008
-0.203,-0.602,0.969
-0.191,-0.586,0.922
-0.176,-0.57,0.867
-0.164,-0.559,0.816
-0.152,-0.555,0.777
-0.137,-0.559,0.754
-0.129,-0.551,0.734
-0.117,-0.539,0.719
-0.098,-0.531,0.711
-0.078,-0.523,0.699
-0.063,-0.516,0.699
-0.059,-0.508,0.695
-0.039,-0.516,0.715
-0.031,-0.523,0.723
-0.031,-0.539,0.738
-0.031,-0.555,0.75
-0.039,-0.566,0.758
-0.039,-0.582,0.762
-0.055,-0.605,0.773
-0.074,-0.645,0.777
-0.09,-0.695,0.77
-0.109,-0.723,0.762
-0.117,-0.727,0.758
-0.125,-0.723,0.754
-0.133,-0.723,0.746
-0.141,-0.723,0.738
-0.145,-0.727,0.727
-0.148,-0.711,0.727
-0.156,-0.688,0.73
-0.172,-0.66,0.742
-0.195,-0.621,0.754
-0.211,-0.59,0.773
-0.227,-0.574,0.793
-0.23,-0.578,0.789
-0.23,-0.598,0.781
-0.223,-0.621,0.766
-0.211,-0.633,0.758
-0.195,-0.641,0.754
-0.188,-0.648,0.746
-0.188,-0.668,0.762
-0.188,-0.742,0.832
-0.188,-0.867,0.895
-0.148,-0.957,0.922
-0.059,-0.965,0.969
0.023,-0.898,1.043
0.074,-0.77,1.082
0.105,-0.68,1.098
0.109,-0.629,1.098
0.098,-0.598,1.094
0.086,-0.602,1.078
0.074,-0.613,1.047
0.066,-0.625,1.012
0.07,-0.613,0.973
0.07,-0.59,0.941
0.063,-0.563,0.906
0.07,-0.543,0.867
0.066,-0.52,0.82
0.063,-0.5,0.797
0.066,-0.48,0.781
0.059,-0.473,0.766
0.059,-0.48,0.77
0.039,-0.484,0.758
0.043,-0.473,0.762
0.035,-0.457,0.758
0.035,-0.441,0.758
0.031,-0.434,0.758
0.027,-0.441,0.758
0.035,-0.453,0.766
0.047,-0.484,0.758
0.063,-0.508,0.758
0.063,-0.523,0.77
0.043,-0.531,0.777
0.027,-0.531,0.785
0.023,-0.523,0.785
0.02,-0.52,0.777
0.027,-0.535,0.762
0.039,-0.555,0.754
0.051,-0.57,0.75
0.055,-0.574,0.754
0.055,-0.582,0.762
0.055,-0.582,0.766
0.055,-0.578,0.777
0.055,-0.563,0.793
0.055,-0.551,0.813
0.055,-0.555,0.824
0.055,-0.559,0.84
0.063,-0.57,0.836
0.07,-0.586,0.832
0.078,-0.602,0.84
0.078,-0.617,0.852
0.074,-0.621,0.867
0.066,-0.621,0.887
0.059,-0.609,0.91
0.051,-0.602,0.922
0.043,-0.602,0.93
0.047,-0.621,0.953
0.047,-0.742,1.055
0.055,-0.902,1.094
-0.023,-1.0,0.973
-0.156,-0.906,0.945
-0.195,-0.676,0.984
-0.191,-0.551,1.004
