x_acc,y_acc,z_acc
0.109,-0.344,1.188
0.133,-0.352,1.129
0.145,-0.391,1.059
0.152,-0.402,0.992
0.164,-0.379,0.938
0.184,-0.355,0.883
0.195,-0.336,0.84
0.191,-0.332,0.797
0.176,-0.336,0.773
0.16,-0.34,0.758
0.148,-0.34,0.746
0.148,-0.344,0.734
0.145,-0.34,0.727
0.141,-0.336,0.727
0.137,-0.336,0.738
0.133,-0.344,0.746
0.133,-0.363,0.754
0.137,-0.383,0.762
0.141,-0.398,0.773
0.145,-0.406,0.793
0.152,-0.41,0.809
0.156,-0.426,0.824
0.156,-0.434,0.84
0.164,-0.441,0.867
0.164,-0.453,0.887
0.164,-0.48,0.887
0.164,-0.52,0.875
0.168,-0.543,0.871
0.176,-0.547,0.875
0.18,-0.535,0.887
0.191,-0.52,0.906
0.199,-0.523,0.918
0.215,-0.523,0.926
0.227,-0.527,0.941
0.238,-0.527,0.945
0.25,-0.508,0.953
0.266,-0.484,0.965
0.281,-0.469,0.984
0.285,-0.453,0.996
0.277,-0.441,0.984
0.254,-0.426,0.969
0.238,-0.402,0.957
0.227,-0.383,0.965
0.207,-0.398,1.004
0.18,-0.469,1.055
0.102,-0.594,1.063
0.0,-0.707,1.09
-0.102,-0.746,1.105
-0.215,-0.715,1.102
-0.277,-0.605,1.09
-0.25,-0.43,1.098
-0.172,-0.258,1.133
-0.074,-0.145,1.176
0.039,-0.121,1.215
0.137,-0.215,1.219
0.199,-0.352,1.168
0.234,-0.457,1.105
0.242,-0.5,1.07
0.227,-0.492,1.063
0.195,-0.469,1.055
0.152,-0.449,1.035
0.109,-0.441,0.996
0.082,-0.434,0.957
0.055,-0.43,0.914
0.047,-0.43,0.867
0.047,-0.426,0.832
0.059,-0.422,0.809
0.059,-0.406,0.797
0.07,-0.387,0.785
0.074,-0.383,0.777
0.066,-0.379,0.785
0.051,-0.379,0.785
0.035,-0.398,0.785
0.027,-0.414,0.789
0.016,-0.422,0.801
0.012,-0.414,0.813
0.012,-0.402,0.816
0.008,-0.398,0.824
-0.004,-0.402,0.828
-0.008,-0.426,0.836
-0.02,-0.449,0.852
-0.031,-0.473,0.871
-0.035,-0.484,0.879
-0.035,-0.496,0.883
-0.031,-0.5,0.887
-0.023,-0.5,0.891
-0.031,-0.508,0.891
-0.02,-0.516,0.895
-0.02,-0.512,0.891
-0.023,-0.496,0.895
-0.031,-0.477,0.91
-0.055,-0.469,0.926
-0.066,-0.473,0.945
