x_acc,y_acc,z_acc
0.023,-0.156,1.094
0.035,-0.18,1.074
0.039,-0.215,1.039
0.035,-0.266,1.035
0.039,-0.301,1.09
0.102,-0.242,1.063
0.195,-0.129,1.066
0.238,-0.02,1.098
0.23,0.055,1.133
0.227,0.07,1.156
0.246,0.039,1.172
0.273,0.012,1.172
0.285,-0.004,1.16
0.266,0.008,1.145
0.223,0.016,1.137
0.164,0.02,1.125
0.121,0.012,1.105
0.109,0.0,1.094
0.117,-0.004,1.07
0.133,0.012,1.047
0.145,0.031,1.027
0.141,0.063,1.008
0.145,0.082,1.0
0.137,0.094,0.984
0.129,0.098,0.973
0.129,0.102,0.965
0.133,0.102,0.965
0.141,0.094,0.953
0.148,0.082,0.949
0.145,0.074,0.945
0.141,0.063,0.941
0.141,0.047,0.938
0.148,0.039,0.934
0.145,0.016,0.93
0.152,-0.004,0.93
0.172,-0.016,0.934
0.188,-0.027,0.941
0.219,-0.039,0.953
0.246,-0.051,0.961
0.266,-0.078,0.969
0.27,-0.098,0.977
0.27,-0.117,0.984
0.266,-0.129,0.996
0.262,-0.117,1.008
0.254,-0.098,1.027
0.242,-0.09,1.055
0.227,-0.082,1.07
0.219,-0.098,1.078
0.203,-0.105,1.086
0.195,-0.117,1.082
0.199,-0.129,1.082
0.207,-0.152,1.094
0.215,-0.188,1.117
0.207,-0.211,1.121
0.168,-0.176,1.133
0.129,-0.125,1.164
0.109,-0.066,1.184
0.082,-0.016,1.191
0.047,-0.004,1.207
0.02,-0.004,1.207
0.004,-0.012,1.191
0.008,0.0,1.184
0.027,0.016,1.164
0.066,0.027,1.145
0.105,0.027,1.113
0.137,0.02,1.074
0.168,0.008,1.043
0.184,0.004,1.023
0.184,0.02,1.012
0.172,0.035,1.008
0.156,0.051,1.008
0.129,0.051,1.0
0.117,0.047,0.996
0.098,0.039,0.992
0.086,0.035,0.992
0.09,0.027,0.988
0.105,0.02,0.984
0.117,0.012,0.973
0.133,0.008,0.969
0.145,0.004,0.969
0.145,0.0,0.969
0.141,0.004,0.977
0.129,0.0,0.977
0.117,-0.016,0.98
0.109,-0.027,0.984
0.098,-0.043,0.984
0.09,-0.059,0.992
0.078,-0.082,1.004
0.066,-0.098,1.016
0.055,-0.121,1.031
0.031,-0.148,1.047
0.012,-0.184,1.063
-0.004,-0.203,1.07
-0.004,-0.211,1.086
0.004,-0.207,1.09
0.02,-0.191,1.09
0.031,-0.168,1.086
0.039,-0.152,1.082
0.039,-0.133,1.082
0.027,-0.117,1.078
0.008,-0.113,1.078
0.0,-0.121,1.074
-0.004,-0.145,1.059
-0.004,-0.168,1.027
-0.008,-0.207,0.992
0.004,-0.273,1.0
0.055,-0.297,1.039
0.156,-0.227,1.012
0.242,-0.133,1.035
0.262,-0.031,1.09
0.25,0.035,1.148
0.242,0.027,1.191
0.246,-0.023,1.23
0.258,-0.063,1.242
0.262,-0.055,1.23
0.246,-0.016,1.215
0.199,0.008,1.203
0.148,0.016,1.184
0.098,0.004,1.156
0.063,-0.012,1.129
0.051,-0.012,1.098
0.043,0.004,1.066
0.066,0.027,1.047
0.086,0.047,1.016
0.105,0.066,0.984
0.129,0.078,0.965
0.137,0.082,0.953
0.145,0.078,0.941
0.148,0.078,0.93
0.141,0.07,0.922
0.137,0.066,0.918
0.125,0.063,0.918
0.125,0.055,0.91
0.121,0.039,0.902
0.121,0.027,0.898
0.137,0.004,0.902
0.16,-0.016,0.91
0.195,-0.035,0.922
0.23,-0.055,0.938
0.258,-0.074,0.965
0.281,-0.078,0.992
0.293,-0.082,1.008
0.289,-0.063,1.023
0.277,-0.043,1.043
0.262,-0.023,1.063
0.258,-0.012,1.086
0.262,-0.012,1.098
0.258,-0.031,1.102
0.246,-0.059,1.094
0.238,-0.082,1.074
0.227,-0.094,1.051
0.219,-0.094,1.027
0.207,-0.102,0.996
0.207,-0.129,0.953
0.207,-0.188,0.922
0.207,-0.27,0.926
0.18,-0.27,0.918
0.125,-0.203,0.969
0.082,-0.09,1.051
0.055,0.016,1.133
0.008,0.063,1.207
-0.055,0.043,1.285
-0.105,-0.023,1.348
-0.098,-0.078,1.367
-0.043,-0.082,1.359
0.035,-0.035,1.324
0.117,0.0,1.285
0.172,0.02,1.234
0.199,0.02,1.164
0.203,0.008,1.105
0.211,0.004,1.055
0.188,0.016,1.004
0.18,0.027,0.969
0.156,0.051,0.941
0.125,0.074,0.93
0.098,0.082,0.934
0.078,0.082,0.938
0.07,0.074,0.941
0.082,0.063,0.945
0.094,0.055,0.957
0.113,0.055,0.965
0.125,0.051,0.969
0.125,0.043,0.977
0.129,0.035,0.977
0.129,0.027,0.973
0.121,0.016,0.969
0.113,0.008,0.965
0.105,-0.012,0.965
0.094,-0.039,0.965
0.082,-0.07,0.965
0.063,-0.102,0.977
0.055,-0.125,1.0
0.035,-0.137,1.027
0.027,-0.137,1.055
0.023,-0.141,1.086
0.039,-0.145,1.113
0.047,-0.141,1.129
0.063,-0.145,1.145
0.07,-0.145,1.145
0.055,-0.148,1.137
0.023,-0.145,1.121
0.004,-0.133,1.109
-0.012,-0.125,1.086
-0.008,-0.121,1.063
0.0,-0.129,1.039
0.016,-0.133,1.004
0.02,-0.156,0.973
0.008,-0.184,0.938
-0.023,-0.234,0.926
-0.031,-0.27,1.004
0.031,-0.199,0.988
0.152,-0.082,1.008
0.227,0.047,1.051
0.238,0.148,1.141
0.25,0.156,1.219
0.297,0.105,1.262
0.352,0.027,1.281
0.348,-0.035,1.266
0.297,-0.02,1.254
0.223,0.027,1.25
0.141,0.039,1.246
0.051,0.027,1.23
0.023,0.004,1.203
0.023,-0.012,1.164
0.051,-0.008,1.117
0.098,0.023,1.078
0.137,0.07,1.051
0.145,0.113,1.023
0.133,0.137,1.0
0.129,0.141,0.977
0.121,0.133,0.949
0.109,0.109,0.93
0.098,0.102,0.918
0.078,0.094,0.902
0.074,0.078,0.891
0.086,0.066,0.891
0.094,0.051,0.887
0.113,0.039,0.879
0.133,0.031,0.879
0.156,0.02,0.875
0.168,0.008,0.887
0.18,-0.008,0.906
0.191,-0.027,0.922
0.207,-0.047,0.945
