x_acc,y_acc,z_acc
0.016,-0.645,0.707
0.027,-0.664,0.703
0.031,-0.672,0.703
0.027,-0.68,0.707
0.02,-0.688,0.707
0.012,-0.707,0.703
0.012,-0.727,0.691
0.008,-0.742,0.68
0.0,-0.758,0.664
-0.008,-0.77,0.652
-0.02,-0.781,0.648
-0.031,-0.785,0.648
-0.035,-0.781,0.652
-0.035,-0.773,0.66
-0.031,-0.766,0.668
-0.031,-0.758,0.672
-0.031,-0.766,0.672
-0.027,-0.777,0.672
-0.008,-0.781,0.68
0.012,-0.777,0.695
0.016,-0.77,0.699
0.016,-0.773,0.703
0.016,-0.797,0.707
0.02,-0.824,0.707
0.02,-0.836,0.715
0.02,-0.836,0.715
0.016,-0.832,0.699
0.02,-0.816,0.68
0.039,-0.805,0.652
0.059,-0.793,0.617
0.066,-0.777,0.586
0.055,-0.797,0.582
-0.031,-0.879,0.594
-0.18,-1.004,0.656
-0.316,-1.078,0.762
-0.383,-1.004,0.887
-0.379,-0.805,0.977
-0.324,-0.559,0.992
-0.254,-0.379,0.961
-0.219,-0.34,0.902
-0.23,-0.445,0.844
-0.254,-0.633,0.777
-0.254,-0.809,0.734
-0.238,-0.891,0.715
-0.234,-0.859,0.73
-0.227,-0.793,0.766
-0.199,-0.746,0.809
-0.168,-0.711,0.828
-0.125,-0.664,0.844
-0.09,-0.621,0.859
-0.07,-0.602,0.859
-0.063,-0.617,0.855
-0.063,-0.645,0.836
-0.066,-0.656,0.824
-0.063,-0.648,0.805
-0.063,-0.629,0.785
-0.07,-0.621,0.77
-0.07,-0.617,0.758
-0.074,-0.625,0.742
-0.086,-0.633,0.73
-0.094,-0.637,0.727
-0.082,-0.637,0.723
-0.07,-0.641,0.727
-0.055,-0.645,0.734
-0.055,-0.641,0.734
-0.059,-0.641,0.73
-0.059,-0.629,0.723
-0.07,-0.617,0.719
-0.078,-0.617,0.703
-0.094,-0.621,0.691
-0.109,-0.629,0.68
-0.125,-0.633,0.672
-0.133,-0.637,0.668
-0.125,-0.645,0.668
-0.129,-0.664,0.672
-0.141,-0.684,0.668
-0.148,-0.703,0.664
-0.164,-0.715,0.664
-0.176,-0.723,0.672
-0.188,-0.73,0.68
-0.203,-0.738,0.691
-0.203,-0.75,0.707
-0.195,-0.758,0.715
-0.176,-0.773,0.719
-0.16,-0.789,0.711
-0.164,-0.805,0.688
-0.176,-0.805,0.672
-0.184,-0.801,0.656
-0.195,-0.797,0.652
-0.207,-0.801,0.641
-0.215,-0.789,0.656
-0.211,-0.816,0.707
-0.16,-0.949,0.766
-0.043,-1.117,0.844
0.055,-1.16,0.926
0.074,-0.988,1.023
0.047,-0.773,1.082
0.02,-0.602,1.066
0.004,-0.52,1.023
-0.016,-0.512,0.965
-0.031,-0.574,0.887
-0.027,-0.68,0.82
-0.004,-0.781,0.781
0.023,-0.816,0.77
0.039,-0.789,0.801
0.039,-0.746,0.852
0.027,-0.719,0.895
-0.004,-0.695,0.914
-0.023,-0.645,0.922
-0.035,-0.586,0.91
-0.039,-0.551,0.883
-0.039,-0.539,0.855
-0.051,-0.563,0.824
-0.059,-0.582,0.785
-0.059,-0.586,0.758
-0.066,-0.586,0.734
-0.063,-0.574,0.719
-0.055,-0.563,0.711
-0.051,-0.551,0.703
-0.051,-0.539,0.688
-0.051,-0.543,0.688
-0.043,-0.551,0.699
-0.027,-0.555,0.711
-0.012,-0.563,0.715
-0.004,-0.57,0.727
-0.008,-0.59,0.734
-0.008,-0.613,0.734
-0.008,-0.645,0.73
-0.004,-0.684,0.727
0.0,-0.711,0.723
0.0,-0.73,0.715
0.012,-0.75,0.719
0.008,-0.766,0.715
0.0,-0.773,0.703
-0.008,-0.773,0.691
-0.016,-0.762,0.684
-0.023,-0.754,0.672
-0.027,-0.75,0.66
-0.035,-0.75,0.656
