x_acc,y_acc,z_acc
-0.039,-0.023,0.941
-0.066,0.0,0.953
-0.074,0.047,0.961
-0.055,0.082,0.961
-0.004,0.094,0.965
0.047,0.082,0.98
0.055,0.039,0.996
0.02,-0.004,0.992
-0.047,-0.063,0.977
-0.133,-0.109,1.004
-0.281,-0.086,1.07
-0.473,-0.031,1.109
-0.637,-0.02,1.094
-0.672,-0.047,1.059
-0.574,-0.059,1.039
-0.414,-0.066,1.055
-0.262,-0.094,1.07
-0.164,-0.098,1.102
-0.141,-0.09,1.141
-0.168,-0.082,1.191
-0.211,-0.078,1.223
-0.25,-0.074,1.238
-0.254,-0.074,1.234
-0.242,-0.055,1.207
-0.219,-0.043,1.18
-0.188,-0.039,1.145
-0.172,-0.031,1.102
-0.168,-0.023,1.059
-0.164,-0.008,1.02
-0.152,-0.008,0.988
-0.125,-0.008,0.969
-0.098,-0.012,0.957
-0.086,0.004,0.953
-0.07,0.012,0.957
-0.07,0.039,0.953
-0.07,0.074,0.961
-0.082,0.094,0.973
-0.09,0.098,0.984
-0.105,0.066,0.996
-0.125,0.031,1.008
-0.137,-0.012,1.016
-0.141,-0.055,1.016
-0.145,-0.109,1.035
-0.141,-0.184,1.086
-0.078,-0.219,1.152
0.047,-0.184,1.215
0.18,-0.113,1.219
0.227,-0.051,1.172
0.172,-0.023,1.117
0.082,-0.008,1.066
0.02,-0.012,1.012
0.016,-0.004,0.953
0.055,0.016,0.922
0.105,0.016,0.93
0.148,-0.004,0.965
0.172,-0.031,1.004
0.18,-0.047,1.012
0.16,-0.043,1.016
0.121,-0.043,1.027
0.059,-0.039,1.031
0.0,-0.035,1.031
-0.051,-0.039,1.023
-0.078,-0.051,1.016
-0.066,-0.051,1.016
-0.039,-0.043,1.016
-0.02,-0.043,1.02
0.0,-0.039,1.027
0.0,-0.035,1.031
-0.012,-0.027,1.027
-0.035,-0.027,1.016
-0.055,-0.031,0.996
-0.07,-0.051,0.977
-0.074,-0.066,0.961
-0.074,-0.074,0.957
-0.07,-0.066,0.949
-0.066,-0.051,0.953
-0.07,-0.02,0.961
-0.07,0.012,0.973
-0.07,0.027,0.984
-0.035,0.035,1.004
0.008,0.023,1.035
0.023,-0.012,1.059
0.004,-0.047,1.066
