x_acc,y_acc,z_acc
-0.066,-0.719,0.57
-0.066,-0.723,0.555
-0.07,-0.727,0.547
-0.078,-0.723,0.543
-0.09,-0.711,0.539
-0.098,-0.695,0.543
-0.102,-0.672,0.543
-0.102,-0.66,0.551
-0.129,-0.668,0.559
-0.133,-0.684,0.563
-0.16,-0.707,0.543
-0.18,-0.734,0.516
-0.184,-0.758,0.496
-0.18,-0.773,0.48
-0.156,-0.777,0.484
-0.117,-0.797,0.488
-0.07,-0.84,0.496
-0.035,-0.887,0.504
-0.012,-0.922,0.516
0.0,-0.934,0.539
-0.012,-0.934,0.559
-0.039,-0.926,0.566
-0.086,-0.922,0.566
-0.141,-0.906,0.543
-0.188,-0.887,0.516
-0.23,-0.871,0.473
-0.262,-0.836,0.438
-0.277,-0.797,0.449
-0.262,-0.828,0.535
-0.16,-0.98,0.66
0.043,-1.184,0.816
0.262,-1.281,0.969
0.387,-1.172,1.113
0.371,-0.938,1.273
0.219,-0.723,1.363
0.047,-0.617,1.336
-0.066,-0.652,1.258
-0.109,-0.793,1.105
-0.113,-0.969,0.934
-0.059,-1.094,0.813
0.004,-1.121,0.75
0.035,-1.055,0.75
0.039,-0.965,0.785
0.039,-0.902,0.824
0.031,-0.848,0.836
0.004,-0.781,0.828
-0.027,-0.703,0.801
-0.055,-0.633,0.766
-0.066,-0.574,0.73
-0.07,-0.547,0.684
-0.07,-0.551,0.629
-0.055,-0.57,0.582
-0.039,-0.586,0.539
-0.023,-0.586,0.512
-0.008,-0.57,0.5
0.008,-0.555,0.504
0.02,-0.555,0.5
0.035,-0.566,0.504
0.043,-0.594,0.5
0.066,-0.629,0.504
0.094,-0.656,0.496
0.109,-0.684,0.5
0.113,-0.707,0.504
0.113,-0.734,0.512
0.102,-0.758,0.523
0.094,-0.793,0.539
0.094,-0.82,0.555
0.098,-0.836,0.57
0.102,-0.84,0.574
0.094,-0.844,0.574
0.078,-0.832,0.574
0.063,-0.82,0.574
0.059,-0.828,0.559
0.059,-0.848,0.535
0.063,-0.871,0.516
0.078,-0.879,0.516
0.098,-0.879,0.535
0.102,-0.879,0.555
0.07,-0.891,0.586
0.043,-0.91,0.625
0.023,-0.938,0.668
0.023,-0.957,0.684
0.031,-0.961,0.691
0.059,-0.949,0.668
0.098,-0.914,0.633
0.121,-0.875,0.602
0.152,-0.84,0.566
0.172,-0.816,0.547
0.168,-0.801,0.547
0.105,-0.828,0.59
-0.023,-0.887,0.699
-0.199,-0.945,0.832
-0.367,-0.965,0.961
-0.477,-0.945,1.07
-0.504,-0.883,1.137
-0.445,-0.781,1.145
-0.348,-0.672,1.086
-0.246,-0.59,1.004
-0.156,-0.563,0.898
-0.105,-0.621,0.813
-0.086,-0.742,0.742
-0.082,-0.887,0.68
