x_acc,y_acc,z_acc
0.051,-0.777,0.695
0.047,-0.746,0.707
0.031,-0.723,0.715
0.012,-0.711,0.723
-0.004,-0.703,0.723
-0.02,-0.703,0.723
-0.031,-0.703,0.723
-0.031,-0.703,0.707
-0.023,-0.699,0.691
-0.016,-0.684,0.688
-0.02,-0.676,0.684
-0.035,-0.68,0.66
-0.055,-0.688,0.645
-0.074,-0.703,0.633
-0.102,-0.723,0.625
-0.125,-0.742,0.625
-0.137,-0.762,0.641
-0.133,-0.781,0.664
-0.129,-0.797,0.68
-0.148,-0.797,0.68
-0.152,-0.801,0.68
-0.168,-0.809,0.664
-0.16,-0.805,0.648
-0.133,-0.809,0.609
-0.09,-0.848,0.57
-0.035,-0.902,0.535
0.051,-0.895,0.574
0.133,-0.836,0.648
0.18,-0.793,0.73
0.195,-0.773,0.789
0.156,-0.75,0.813
0.059,-0.742,0.809
0.004,-0.777,0.773
0.047,-0.848,0.727
0.117,-0.898,0.688
0.129,-0.895,0.68
0.086,-0.863,0.691
0.02,-0.84,0.703
-0.043,-0.836,0.711
-0.082,-0.832,0.727
-0.094,-0.82,0.738
-0.09,-0.797,0.734
-0.09,-0.781,0.719
-0.082,-0.754,0.699
-0.074,-0.738,0.676
-0.07,-0.715,0.656
-0.074,-0.699,0.641
-0.086,-0.684,0.633
-0.09,-0.68,0.621
-0.09,-0.688,0.621
-0.082,-0.691,0.617
-0.086,-0.699,0.613
-0.086,-0.719,0.605
-0.074,-0.723,0.598
-0.055,-0.711,0.598
-0.047,-0.695,0.617
-0.035,-0.684,0.637
-0.02,-0.676,0.656
-0.02,-0.691,0.672
-0.031,-0.711,0.688
-0.055,-0.738,0.699
-0.066,-0.762,0.715
-0.059,-0.77,0.734
-0.043,-0.781,0.723
-0.012,-0.809,0.688
0.008,-0.871,0.637
-0.004,-0.977,0.563
-0.059,-1.039,0.527
-0.152,-0.98,0.551
-0.215,-0.891,0.602
-0.219,-0.816,0.645
-0.223,-0.77,0.664
-0.234,-0.758,0.672
-0.234,-0.797,0.688
-0.223,-0.863,0.676
-0.203,-0.918,0.66
-0.191,-0.926,0.664
-0.176,-0.891,0.691
-0.148,-0.852,0.719
-0.117,-0.848,0.723
-0.09,-0.848,0.703
-0.078,-0.84,0.691
-0.059,-0.805,0.703
-0.039,-0.762,0.723
-0.023,-0.723,0.73
-0.012,-0.715,0.73
0.0,-0.711,0.719
-0.012,-0.699,0.711
-0.027,-0.684,0.711
-0.035,-0.664,0.707
-0.039,-0.664,0.699
-0.051,-0.676,0.68
-0.063,-0.695,0.66
-0.074,-0.719,0.641
-0.074,-0.734,0.625
-0.078,-0.754,0.609
