x_acc,y_acc,z_acc
0.156,-0.523,0.902
0.219,-0.492,0.93
0.262,-0.449,0.949
0.281,-0.398,0.965
0.281,-0.355,0.988
0.266,-0.34,1.004
0.242,-0.352,1.012
0.215,-0.383,1.012
0.184,-0.422,0.996
0.156,-0.445,0.977
0.137,-0.461,0.957
0.125,-0.477,0.938
0.129,-0.488,0.906
0.129,-0.492,0.879
0.141,-0.488,0.859
0.152,-0.473,0.855
0.156,-0.461,0.844
0.152,-0.449,0.836
0.148,-0.445,0.832
0.137,-0.441,0.832
0.129,-0.441,0.84
0.129,-0.441,0.836
0.129,-0.441,0.844
0.129,-0.441,0.844
0.137,-0.449,0.84
0.137,-0.461,0.84
0.137,-0.465,0.836
0.141,-0.465,0.828
0.141,-0.465,0.824
0.148,-0.445,0.828
0.152,-0.422,0.832
0.172,-0.379,0.852
0.191,-0.332,0.871
0.211,-0.285,0.887
0.23,-0.254,0.898
0.25,-0.242,0.898
0.246,-0.254,0.891
0.242,-0.297,0.887
0.227,-0.34,0.883
0.219,-0.418,0.918
0.199,-0.563,1.012
0.148,-0.809,1.078
0.039,-0.973,1.07
-0.086,-0.863,1.082
-0.152,-0.578,1.141
-0.152,-0.34,1.195
-0.125,-0.273,1.203
-0.109,-0.34,1.156
-0.086,-0.438,1.086
-0.063,-0.527,1.031
-0.055,-0.598,0.992
-0.063,-0.613,0.965
-0.078,-0.59,0.965
-0.078,-0.566,0.973
-0.078,-0.547,0.992
-0.063,-0.512,1.008
-0.039,-0.48,1.02
-0.02,-0.445,1.008
-0.008,-0.43,0.988
0.0,-0.418,0.961
0.0,-0.414,0.938
-0.004,-0.418,0.914
-0.008,-0.434,0.891
-0.02,-0.445,0.883
-0.02,-0.453,0.867
-0.016,-0.445,0.871
-0.012,-0.43,0.871
-0.008,-0.41,0.871
-0.008,-0.414,0.879
-0.008,-0.426,0.879
-0.016,-0.445,0.875
-0.016,-0.457,0.883
-0.02,-0.461,0.891
-0.031,-0.461,0.895
-0.039,-0.457,0.898
-0.039,-0.453,0.902
-0.043,-0.441,0.898
-0.047,-0.438,0.902
-0.047,-0.434,0.902
-0.043,-0.438,0.898
-0.043,-0.445,0.898
-0.051,-0.453,0.898
-0.051,-0.465,0.895
-0.047,-0.461,0.895
-0.043,-0.469,0.895
-0.055,-0.469,0.895
-0.074,-0.457,0.887
-0.074,-0.453,0.895
-0.074,-0.449,0.883
-0.078,-0.453,0.875
-0.074,-0.457,0.871
-0.07,-0.453,0.871
-0.066,-0.449,0.867
-0.07,-0.453,0.867
-0.07,-0.457,0.863
-0.066,-0.469,0.867
-0.066,-0.465,0.883
-0.063,-0.48,0.934
-0.055,-0.563,1.066
0.004,-0.738,1.168
0.16,-0.898,1.172
0.309,-0.836,1.145
0.375,-0.613,1.121
0.359,-0.387,1.121
0.297,-0.254,1.113
0.23,-0.258,1.059
0.168,-0.328,0.969
0.117,-0.402,0.898
0.094,-0.461,0.855
0.098,-0.516,0.852
0.125,-0.551,0.863
0.164,-0.578,0.883
0.207,-0.555,0.898
0.238,-0.508,0.91
0.242,-0.457,0.926
0.23,-0.414,0.938
0.207,-0.387,0.945
0.188,-0.383,0.953
0.172,-0.379,0.949
0.16,-0.395,0.938
0.152,-0.422,0.918
0.129,-0.445,0.898
0.113,-0.453,0.875
0.098,-0.461,0.852
0.105,-0.473,0.844
0.121,-0.48,0.836
0.137,-0.477,0.828
0.145,-0.469,0.836
0.156,-0.461,0.844
0.156,-0.457,0.859
0.156,-0.449,0.863
0.156,-0.449,0.879
0.16,-0.453,0.887
0.176,-0.457,0.891
0.18,-0.465,0.891
0.18,-0.469,0.887
0.164,-0.477,0.879
0.172,-0.492,0.879
0.164,-0.496,0.875
0.16,-0.5,0.867
0.172,-0.496,0.863
0.18,-0.492,0.859
0.184,-0.477,0.848
0.188,-0.461,0.836
0.188,-0.441,0.84
0.188,-0.43,0.848
0.195,-0.418,0.859
0.207,-0.398,0.871
0.215,-0.383,0.887
0.223,-0.379,0.902
0.234,-0.391,0.914
0.223,-0.418,0.91
0.211,-0.445,0.898
0.199,-0.473,0.895
0.191,-0.5,0.891
0.195,-0.527,0.906
0.203,-0.582,0.957
0.199,-0.695,1.016
0.16,-0.813,1.043
0.082,-0.813,1.051
-0.004,-0.672,1.066
-0.047,-0.504,1.082
-0.043,-0.414,1.082
-0.027,-0.406,1.051
-0.008,-0.445,1.0
0.008,-0.477,0.965
0.016,-0.492,0.934
0.012,-0.508,0.91
-0.004,-0.512,0.895
-0.035,-0.504,0.883
-0.066,-0.48,0.883
-0.082,-0.457,0.902
-0.094,-0.426,0.93
-0.102,-0.414,0.949
-0.094,-0.406,0.973
-0.086,-0.406,0.988
-0.078,-0.418,0.996
-0.059,-0.434,0.996
-0.031,-0.465,0.996
-0.012,-0.484,0.98
0.008,-0.5,0.961
0.02,-0.508,0.941
0.012,-0.512,0.926
0.0,-0.504,0.918
-0.012,-0.5,0.914
-0.027,-0.504,0.906
-0.039,-0.492,0.898
-0.031,-0.488,0.898
-0.035,-0.488,0.887
-0.039,-0.484,0.879
-0.047,-0.484,0.879
-0.047,-0.484,0.879
-0.043,-0.48,0.879
-0.043,-0.465,0.879
-0.039,-0.461,0.871
-0.035,-0.457,0.871
-0.023,-0.457,0.875
-0.016,-0.465,0.867
-0.02,-0.465,0.867
-0.027,-0.469,0.867
-0.031,-0.477,0.871
-0.039,-0.484,0.863
-0.043,-0.48,0.863
-0.051,-0.477,0.871
-0.059,-0.469,0.875
-0.066,-0.469,0.875
-0.074,-0.469,0.875
-0.078,-0.469,0.883
-0.086,-0.469,0.883
-0.094,-0.48,0.891
-0.09,-0.48,0.895
-0.086,-0.477,0.902
-0.086,-0.473,0.898
-0.082,-0.473,0.902
-0.082,-0.48,0.898
-0.078,-0.492,0.902
-0.074,-0.496,0.902
-0.07,-0.5,0.902
-0.063,-0.504,0.93
-0.047,-0.543,1.023
-0.004,-0.66,1.117
0.094,-0.824,1.141
0.23,-0.867,1.121
0.32,-0.738,1.094
0.324,-0.523,1.078
0.266,-0.352,1.055
0.195,-0.293,1.004
0.137,-0.313,0.93
0.082,-0.352,0.867
0.055,-0.387,0.84
0.055,-0.414,0.844
0.078,-0.453,0.855
0.121,-0.504,0.883
0.172,-0.527,0.906
0.211,-0.516,0.93
0.234,-0.496,0.945
0.227,-0.465,0.965
0.238,-0.441,0.992
0.23,-0.422,1.0
0.219,-0.414,1.0
0.207,-0.434,0.992
0.184,-0.453,0.977
0.156,-0.473,0.945
0.133,-0.484,0.918
0.113,-0.496,0.891
0.102,-0.508,0.875
0.109,-0.508,0.855
0.117,-0.5,0.844
0.129,-0.504,0.836
0.137,-0.492,0.832
0.129,-0.48,0.84
0.129,-0.469,0.844
0.121,-0.457,0.84
0.121,-0.453,0.848
0.121,-0.457,0.855
0.121,-0.461,0.852
0.121,-0.469,0.852
0.121,-0.469,0.848
0.117,-0.469,0.848
0.117,-0.469,0.844
0.121,-0.461,0.84
0.137,-0.445,0.84
0.137,-0.426,0.84
0.156,-0.402,0.844
0.168,-0.367,0.852
0.188,-0.348,0.875
0.199,-0.332,0.895
0.207,-0.336,0.91
0.211,-0.355,0.922
0.207,-0.391,0.922
0.191,-0.434,0.918
0.176,-0.48,0.93
0.16,-0.551,0.984
0.141,-0.688,1.035
0.086,-0.82,1.035
0.008,-0.82,1.035
-0.055,-0.668,1.066
-0.078,-0.492,1.105
-0.078,-0.398,1.105
-0.07,-0.391,1.074
-0.055,-0.422,1.031
-0.039,-0.445,0.984
-0.02,-0.457,0.961
-0.008,-0.48,0.938
-0.02,-0.504,0.918
-0.043,-0.508,0.898
-0.09,-0.48,0.898
-0.102,-0.453,0.914
-0.109,-0.426,0.941
-0.105,-0.406,0.969
-0.098,-0.402,0.98
-0.082,-0.406,0.996
-0.07,-0.418,1.004
-0.055,-0.434,1.0
-0.047,-0.445,0.996
-0.043,-0.473,0.988
-0.047,-0.492,0.973
-0.047,-0.496,0.953
-0.051,-0.5,0.949
-0.047,-0.488,0.938
-0.043,-0.477,0.926
-0.039,-0.469,0.922
-0.023,-0.453,0.926
-0.012,-0.457,0.918
-0.008,-0.461,0.914
-0.012,-0.457,0.906
-0.016,-0.453,0.902
-0.027,-0.449,0.902
-0.031,-0.441,0.898
-0.039,-0.441,0.898
-0.039,-0.441,0.895
-0.043,-0.441,0.891
-0.043,-0.445,0.891
-0.043,-0.449,0.887
-0.055,-0.457,0.883
-0.066,-0.465,0.879
-0.07,-0.465,0.883
-0.066,-0.461,0.879
-0.066,-0.457,0.875
-0.07,-0.445,0.871
-0.082,-0.445,0.875
-0.09,-0.441,0.871
-0.102,-0.441,0.867
-0.105,-0.438,0.871
-0.109,-0.434,0.883
-0.109,-0.445,0.883
-0.102,-0.453,0.887
-0.086,-0.453,0.887
-0.082,-0.453,0.895
-0.082,-0.453,0.895
-0.082,-0.461,0.898
-0.09,-0.465,0.906
-0.094,-0.465,0.914
-0.098,-0.473,0.957
-0.094,-0.508,1.078
-0.055,-0.645,1.18
0.055,-0.805,1.188
0.211,-0.793,1.184
0.285,-0.613,1.152
0.266,-0.379,1.121
0.195,-0.238,1.098
0.129,-0.227,1.055
0.078,-0.289,0.992
0.063,-0.352,0.949
0.066,-0.387,0.938
0.086,-0.406,0.941
0.121,-0.449,0.938
0.168,-0.484,0.938
0.219,-0.488,0.953
0.25,-0.461,0.961
0.258,-0.434,0.969
0.246,-0.406,0.98
0.227,-0.387,0.984
0.207,-0.371,0.98
0.195,-0.367,0.977
0.184,-0.375,0.965
