x_acc,y_acc,z_acc
0.0,-0.531,0.762
-0.02,-0.547,0.738
-0.02,-0.559,0.719
-0.012,-0.563,0.707
-0.008,-0.559,0.715
-0.004,-0.566,0.734
-0.02,-0.609,0.746
-0.027,-0.684,0.742
-0.039,-0.777,0.711
-0.047,-0.859,0.664
-0.035,-0.934,0.676
0.078,-0.941,0.738
0.309,-0.883,0.859
0.445,-0.793,0.988
0.418,-0.652,1.141
0.332,-0.508,1.281
0.238,-0.426,1.34
0.156,-0.414,1.316
0.125,-0.441,1.254
0.152,-0.473,1.195
0.18,-0.492,1.113
0.188,-0.484,1.027
0.172,-0.465,0.973
0.152,-0.477,0.934
0.148,-0.488,0.91
0.148,-0.512,0.891
0.141,-0.527,0.863
0.121,-0.512,0.859
0.102,-0.469,0.867
0.113,-0.43,0.883
0.117,-0.414,0.867
0.117,-0.426,0.836
0.109,-0.445,0.797
0.102,-0.457,0.77
0.105,-0.461,0.738
0.098,-0.469,0.719
0.086,-0.48,0.707
0.078,-0.496,0.703
0.086,-0.52,0.695
0.109,-0.547,0.691
0.125,-0.574,0.688
0.141,-0.586,0.684
0.145,-0.594,0.684
0.145,-0.59,0.691
0.145,-0.586,0.703
0.148,-0.59,0.715
0.148,-0.605,0.727
0.156,-0.609,0.742
0.172,-0.625,0.75
0.18,-0.645,0.754
0.188,-0.66,0.754
0.195,-0.684,0.746
0.207,-0.703,0.734
0.211,-0.727,0.738
0.215,-0.742,0.746
0.227,-0.746,0.75
0.23,-0.738,0.754
0.234,-0.734,0.758
0.238,-0.746,0.797
0.188,-0.816,0.848
0.063,-0.875,0.832
-0.059,-0.77,0.809
-0.148,-0.637,0.914
-0.16,-0.52,1.063
-0.145,-0.391,1.164
-0.145,-0.332,1.176
-0.145,-0.352,1.129
-0.148,-0.395,1.047
-0.152,-0.453,0.969
-0.133,-0.5,0.914
-0.078,-0.563,0.883
-0.008,-0.617,0.883
0.047,-0.648,0.898
0.07,-0.641,0.926
0.07,-0.605,0.938
0.074,-0.555,0.953
0.09,-0.516,0.953
0.113,-0.5,0.945
0.125,-0.488,0.922
0.141,-0.492,0.902
0.148,-0.492,0.879
0.145,-0.48,0.859
0.141,-0.465,0.84
0.133,-0.457,0.824
0.121,-0.457,0.801
0.129,-0.453,0.789
0.137,-0.449,0.77
0.141,-0.453,0.766
0.148,-0.461,0.766
0.148,-0.469,0.77
0.148,-0.484,0.762
0.137,-0.5,0.758
0.113,-0.516,0.758
0.082,-0.531,0.758
0.051,-0.555,0.762
0.031,-0.582,0.766
0.027,-0.613,0.762
0.023,-0.633,0.766
0.02,-0.637,0.773
-0.004,-0.621,0.781
-0.027,-0.602,0.805
-0.051,-0.598,0.816
-0.066,-0.609,0.809
-0.066,-0.648,0.773
-0.055,-0.68,0.723
-0.02,-0.715,0.699
0.059,-0.738,0.746
0.25,-0.723,0.859
0.438,-0.68,0.988
0.465,-0.59,1.086
0.371,-0.496,1.207
0.277,-0.445,1.273
0.219,-0.441,1.262
0.191,-0.492,1.215
0.195,-0.551,1.156
0.219,-0.59,1.09
0.234,-0.613,1.051
0.223,-0.609,1.004
0.203,-0.598,0.98
0.18,-0.578,0.961
0.156,-0.57,0.934
0.137,-0.555,0.895
0.105,-0.535,0.867
0.09,-0.5,0.852
0.086,-0.477,0.832
0.086,-0.457,0.801
0.074,-0.453,0.766
0.063,-0.449,0.738
0.051,-0.449,0.711
0.051,-0.445,0.699
0.035,-0.453,0.684
0.031,-0.477,0.676
0.035,-0.5,0.672
0.043,-0.52,0.672
0.055,-0.531,0.668
0.066,-0.551,0.664
0.078,-0.559,0.66
0.09,-0.563,0.664
0.098,-0.566,0.68
0.098,-0.566,0.699
0.109,-0.578,0.723
0.129,-0.598,0.746
0.152,-0.621,0.766
0.164,-0.641,0.781
0.18,-0.645,0.801
0.188,-0.656,0.824
0.195,-0.68,0.824
0.199,-0.684,0.82
0.199,-0.688,0.824
0.211,-0.68,0.828
0.23,-0.664,0.836
0.234,-0.633,0.832
0.219,-0.59,0.816
0.191,-0.547,0.813
0.141,-0.559,0.836
0.027,-0.66,0.887
-0.105,-0.668,0.855
-0.215,-0.617,0.891
-0.254,-0.508,0.992
-0.238,-0.379,1.113
-0.234,-0.309,1.188
-0.242,-0.324,1.195
-0.219,-0.383,1.145
-0.164,-0.43,1.078
-0.074,-0.48,1.027
0.039,-0.555,1.0
0.133,-0.613,0.996
0.172,-0.641,0.992
0.152,-0.617,0.992
0.113,-0.551,1.0
0.078,-0.477,1.0
0.082,-0.422,0.984
0.113,-0.414,0.969
0.137,-0.426,0.941
0.148,-0.441,0.914
0.152,-0.445,0.891
0.152,-0.441,0.871
0.152,-0.441,0.852
0.141,-0.438,0.832
0.145,-0.445,0.816
0.125,-0.449,0.797
0.109,-0.461,0.777
0.094,-0.48,0.766
0.09,-0.492,0.758
0.086,-0.504,0.746
0.074,-0.52,0.742
0.059,-0.527,0.758
0.051,-0.543,0.766
0.043,-0.539,0.77
0.035,-0.547,0.781
0.02,-0.559,0.777
0.0,-0.566,0.773
-0.012,-0.582,0.766
-0.023,-0.602,0.75
-0.035,-0.613,0.734
-0.035,-0.609,0.73
-0.043,-0.621,0.73
-0.063,-0.645,0.719
-0.09,-0.672,0.691
-0.113,-0.684,0.648
-0.113,-0.668,0.609
-0.086,-0.637,0.602
-0.023,-0.617,0.691
0.199,-0.57,0.844
0.465,-0.559,1.02
0.531,-0.527,1.133
0.438,-0.477,1.266
0.332,-0.438,1.367
0.254,-0.449,1.379
0.215,-0.477,1.34
0.215,-0.492,1.285
0.207,-0.492,1.238
0.18,-0.492,1.195
0.16,-0.523,1.152
0.184,-0.555,1.094
0.219,-0.566,1.043
0.234,-0.559,1.0
0.223,-0.539,0.977
0.199,-0.504,0.961
0.168,-0.469,0.941
0.141,-0.453,0.922
0.125,-0.434,0.887
0.109,-0.426,0.855
0.105,-0.414,0.828
0.102,-0.418,0.789
0.109,-0.418,0.758
0.121,-0.422,0.738
0.129,-0.434,0.727
0.129,-0.441,0.719
0.145,-0.453,0.723
0.152,-0.465,0.707
0.164,-0.48,0.699
0.168,-0.496,0.707
0.176,-0.508,0.699
0.18,-0.516,0.691
0.184,-0.527,0.695
0.191,-0.523,0.703
0.199,-0.523,0.715
0.207,-0.527,0.734
0.223,-0.535,0.754
0.238,-0.551,0.762
0.238,-0.578,0.773
0.25,-0.605,0.777
0.273,-0.633,0.781
0.293,-0.66,0.789
0.305,-0.688,0.797
0.316,-0.699,0.805
0.305,-0.691,0.816
0.273,-0.668,0.813
0.234,-0.66,0.797
0.16,-0.742,0.816
0.027,-0.84,0.828
-0.117,-0.773,0.828
-0.219,-0.652,0.941
-0.203,-0.496,1.07
-0.164,-0.375,1.16
-0.141,-0.359,1.184
-0.137,-0.391,1.137
-0.145,-0.426,1.07
-0.141,-0.449,1.008
-0.094,-0.48,0.973
-0.004,-0.551,0.953
0.078,-0.609,0.941
0.121,-0.637,0.938
0.129,-0.613,0.945
0.121,-0.539,0.953
0.102,-0.473,0.949
0.105,-0.441,0.941
0.129,-0.434,0.922
0.145,-0.438,0.902
0.148,-0.441,0.875
0.148,-0.438,0.852
0.16,-0.43,0.836
0.164,-0.426,0.828
0.16,-0.426,0.824
0.156,-0.426,0.824
0.152,-0.438,0.813
0.152,-0.445,0.793
0.137,-0.457,0.785
0.141,-0.477,0.797
0.137,-0.484,0.797
0.133,-0.5,0.801
0.125,-0.508,0.805
0.109,-0.508,0.809
0.086,-0.508,0.809
0.066,-0.52,0.82
0.07,-0.527,0.84
0.066,-0.539,0.859
0.059,-0.559,0.863
0.039,-0.582,0.859
0.02,-0.602,0.832
-0.004,-0.609,0.813
-0.023,-0.605,0.793
-0.035,-0.605,0.777
-0.039,-0.625,0.762
-0.039,-0.668,0.742
-0.031,-0.703,0.699
-0.008,-0.73,0.688
0.078,-0.758,0.734
0.27,-0.707,0.828
0.453,-0.621,0.953
0.469,-0.52,1.094
0.371,-0.414,1.223
0.27,-0.363,1.301
0.203,-0.379,1.27
0.188,-0.418,1.195
0.207,-0.422,1.141
0.238,-0.414,1.102
0.25,-0.406,1.059
0.254,-0.414,1.023
0.238,-0.434,1.004
0.223,-0.453,0.996
0.219,-0.465,0.984
0.207,-0.461,0.98
0.195,-0.441,0.965
0.172,-0.418,0.957
0.16,-0.406,0.945
0.152,-0.41,0.922
0.152,-0.418,0.887
0.141,-0.426,0.863
0.125,-0.426,0.848
0.109,-0.426,0.824
0.105,-0.426,0.805
0.105,-0.438,0.801
0.094,-0.445,0.789
0.09,-0.457,0.773
0.094,-0.469,0.762
