x_acc,y_acc,z_acc
0.039,-0.684,0.762
0.035,-0.691,0.742
0.039,-0.699,0.73
0.039,-0.703,0.727
0.035,-0.703,0.723
0.039,-0.711,0.723
0.023,-0.715,0.719
0.004,-0.715,0.727
-0.012,-0.707,0.73
-0.027,-0.703,0.738
-0.039,-0.707,0.742
-0.039,-0.707,0.746
-0.039,-0.707,0.75
-0.039,-0.699,0.758
-0.043,-0.688,0.766
-0.051,-0.688,0.77
-0.063,-0.691,0.77
-0.078,-0.703,0.766
-0.09,-0.715,0.758
-0.109,-0.727,0.754
-0.121,-0.738,0.754
-0.125,-0.73,0.754
-0.133,-0.73,0.754
-0.137,-0.73,0.754
-0.125,-0.738,0.754
-0.113,-0.742,0.746
-0.105,-0.742,0.746
-0.105,-0.746,0.738
-0.109,-0.746,0.734
-0.109,-0.746,0.734
-0.102,-0.742,0.727
-0.102,-0.742,0.723
-0.098,-0.734,0.715
-0.098,-0.73,0.715
-0.094,-0.734,0.703
-0.086,-0.742,0.699
-0.086,-0.742,0.695
-0.086,-0.746,0.691
-0.078,-0.738,0.691
-0.086,-0.734,0.688
-0.082,-0.73,0.688
-0.082,-0.73,0.684
-0.078,-0.734,0.684
-0.078,-0.734,0.695
-0.078,-0.738,0.695
-0.074,-0.742,0.699
-0.07,-0.746,0.715
-0.078,-0.738,0.73
-0.078,-0.719,0.742
-0.074,-0.703,0.75
-0.063,-0.695,0.754
-0.051,-0.688,0.762
-0.043,-0.691,0.77
-0.035,-0.684,0.773
-0.047,-0.695,0.785
-0.047,-0.758,0.836
-0.043,-0.859,0.883
-0.012,-0.934,0.91
0.039,-0.918,0.926
0.086,-0.824,0.969
0.098,-0.754,1.023
0.094,-0.781,1.055
0.082,-0.863,1.055
0.074,-0.906,1.051
0.07,-0.887,1.039
0.078,-0.832,1.016
0.094,-0.766,0.961
0.117,-0.699,0.891
0.137,-0.625,0.848
0.152,-0.547,0.82
0.16,-0.484,0.816
0.152,-0.461,0.828
0.121,-0.484,0.82
0.09,-0.523,0.809
0.074,-0.547,0.789
0.074,-0.543,0.777
0.086,-0.539,0.777
0.086,-0.543,0.777
0.094,-0.543,0.773
0.109,-0.543,0.785
0.129,-0.551,0.781
0.137,-0.559,0.77
0.137,-0.563,0.746
0.137,-0.563,0.75
0.137,-0.566,0.742
0.129,-0.574,0.73
0.113,-0.582,0.723
0.098,-0.582,0.719
0.082,-0.578,0.715
0.078,-0.57,0.707
0.082,-0.566,0.691
0.086,-0.566,0.691
0.086,-0.574,0.691
0.078,-0.582,0.691
0.078,-0.59,0.688
0.074,-0.598,0.676
0.09,-0.625,0.676
0.105,-0.645,0.668
0.133,-0.652,0.672
0.145,-0.652,0.676
0.164,-0.645,0.688
0.176,-0.629,0.703
0.176,-0.617,0.723
0.176,-0.625,0.738
0.172,-0.633,0.73
0.195,-0.645,0.742
0.211,-0.641,0.75
0.211,-0.625,0.758
0.203,-0.633,0.785
0.191,-0.703,0.82
0.18,-0.852,0.867
