x_acc,y_acc,z_acc
-0.086,-0.863,0.797
-0.063,-0.992,0.836
-0.023,-1.066,0.844
0.047,-1.004,0.863
0.125,-0.887,0.922
0.176,-0.781,0.965
0.184,-0.688,0.961
0.148,-0.621,0.93
0.105,-0.59,0.883
0.066,-0.586,0.844
0.035,-0.59,0.805
0.02,-0.598,0.777
0.02,-0.598,0.77
0.043,-0.586,0.77
0.07,-0.566,0.773
0.094,-0.559,0.773
0.102,-0.559,0.781
0.086,-0.555,0.789
0.063,-0.543,0.797
0.043,-0.543,0.801
0.031,-0.535,0.805
0.031,-0.523,0.805
0.027,-0.516,0.793
0.023,-0.516,0.785
0.023,-0.52,0.777
0.023,-0.527,0.77
0.027,-0.539,0.766
0.027,-0.547,0.758
0.023,-0.555,0.754
0.035,-0.566,0.762
0.043,-0.578,0.75
0.055,-0.586,0.742
0.059,-0.598,0.738
0.055,-0.605,0.734
0.047,-0.617,0.742
0.039,-0.633,0.742
0.035,-0.648,0.742
0.043,-0.652,0.742
0.055,-0.645,0.742
0.07,-0.629,0.75
0.07,-0.633,0.77
0.074,-0.629,0.789
0.078,-0.621,0.801
0.066,-0.617,0.809
0.059,-0.617,0.824
0.043,-0.637,0.836
0.043,-0.652,0.828
0.035,-0.684,0.828
0.027,-0.727,0.836
0.008,-0.809,0.859
-0.059,-0.953,0.895
-0.188,-1.059,0.898
-0.324,-1.012,0.918
-0.391,-0.879,0.969
-0.367,-0.73,0.988
-0.297,-0.617,0.969
-0.227,-0.566,0.934
-0.18,-0.563,0.895
-0.168,-0.574,0.867
-0.164,-0.602,0.828
-0.145,-0.625,0.797
-0.121,-0.637,0.793
-0.086,-0.645,0.789
-0.066,-0.66,0.785
-0.043,-0.668,0.766
-0.023,-0.656,0.754
0.0,-0.617,0.75
0.016,-0.582,0.762
0.004,-0.551,0.781
-0.023,-0.547,0.785
-0.043,-0.547,0.781
-0.043,-0.555,0.773
-0.043,-0.555,0.766
-0.035,-0.559,0.758
-0.035,-0.563,0.754
-0.035,-0.574,0.746
-0.035,-0.586,0.746
-0.031,-0.598,0.754
-0.043,-0.621,0.766
-0.039,-0.633,0.773
-0.047,-0.637,0.766
