x_acc,y_acc,z_acc
0.523,-0.07,1.281
0.469,-0.063,1.242
0.395,-0.152,1.188
0.293,-0.293,1.148
0.203,-0.398,1.125
0.172,-0.438,1.133
0.203,-0.402,1.137
0.238,-0.32,1.137
0.254,-0.223,1.148
0.254,-0.129,1.141
0.23,-0.055,1.125
0.203,-0.02,1.109
0.184,-0.016,1.082
0.164,-0.047,1.059
0.148,-0.082,1.023
0.148,-0.117,0.984
0.152,-0.152,0.949
0.156,-0.188,0.914
0.168,-0.203,0.891
0.18,-0.211,0.871
0.191,-0.203,0.855
0.207,-0.191,0.836
0.215,-0.191,0.828
0.223,-0.203,0.824
0.234,-0.211,0.813
0.258,-0.23,0.801
0.281,-0.238,0.793
0.301,-0.234,0.781
0.324,-0.234,0.793
0.34,-0.23,0.801
0.359,-0.242,0.801
0.371,-0.27,0.805
0.367,-0.301,0.813
0.355,-0.344,0.82
0.34,-0.379,0.82
0.32,-0.402,0.816
0.305,-0.414,0.82
0.297,-0.434,0.809
0.289,-0.441,0.813
0.281,-0.438,0.824
0.273,-0.43,0.844
0.262,-0.422,0.871
0.254,-0.434,0.926
0.238,-0.477,0.992
0.211,-0.563,1.039
0.18,-0.656,1.063
0.125,-0.73,1.086
0.063,-0.742,1.113
0.012,-0.66,1.145
0.027,-0.449,1.168
0.113,-0.207,1.176
0.199,-0.055,1.16
0.238,-0.035,1.141
0.25,-0.117,1.098
0.242,-0.258,1.047
0.207,-0.387,0.996
0.156,-0.445,0.957
0.074,-0.41,0.934
0.0,-0.313,0.945
-0.059,-0.199,0.957
-0.094,-0.105,0.961
-0.086,-0.031,0.977
-0.055,-0.012,0.98
0.0,-0.039,0.98
0.07,-0.105,0.973
0.137,-0.184,0.953
0.199,-0.238,0.93
0.246,-0.262,0.926
0.281,-0.254,0.918
0.289,-0.23,0.922
0.289,-0.199,0.926
0.285,-0.172,0.938
0.273,-0.156,0.961
0.266,-0.141,0.98
0.254,-0.133,0.984
0.242,-0.141,0.996
0.227,-0.148,0.996
0.188,-0.16,0.996
0.172,-0.184,1.0
0.16,-0.203,0.996
0.156,-0.234,0.988
0.16,-0.262,0.988
0.18,-0.285,0.992
0.199,-0.281,0.992
0.215,-0.258,1.0
0.215,-0.219,1.012
0.215,-0.195,1.02
0.215,-0.211,1.027
0.203,-0.258,1.023
0.195,-0.316,1.027
0.195,-0.375,1.035
0.188,-0.434,1.051
0.184,-0.477,1.07
0.203,-0.508,1.086
0.23,-0.52,1.09
0.254,-0.527,1.086
0.27,-0.523,1.066
0.297,-0.523,1.047
0.32,-0.531,1.02
0.344,-0.527,0.969
0.391,-0.48,0.922
0.453,-0.418,0.965
0.488,-0.359,1.074
0.504,-0.25,1.172
0.523,-0.094,1.219
0.516,0.012,1.223
0.469,0.027,1.184
0.41,-0.02,1.133
0.379,-0.09,1.086
0.367,-0.145,1.055
0.352,-0.172,1.027
0.332,-0.18,1.023
0.32,-0.172,1.031
0.301,-0.164,1.035
0.27,-0.141,1.039
0.227,-0.109,1.039
0.184,-0.09,1.035
0.148,-0.082,1.016
0.113,-0.086,0.996
0.082,-0.086,0.973
0.059,-0.086,0.953
0.035,-0.09,0.934
0.023,-0.09,0.914
0.027,-0.098,0.902
0.043,-0.105,0.887
0.07,-0.117,0.875
0.109,-0.113,0.863
0.141,-0.117,0.852
0.188,-0.129,0.855
0.238,-0.145,0.844
0.277,-0.164,0.832
0.305,-0.176,0.828
0.301,-0.172,0.836
0.289,-0.172,0.848
0.285,-0.188,0.855
0.289,-0.227,0.859
0.305,-0.266,0.859
0.313,-0.293,0.871
0.32,-0.297,0.898
0.332,-0.281,0.938
0.344,-0.273,0.984
0.336,-0.277,1.008
0.313,-0.301,1.02
0.281,-0.34,1.043
0.262,-0.422,1.086
0.25,-0.559,1.094
0.203,-0.695,1.102
0.109,-0.723,1.125
0.012,-0.551,1.184
-0.027,-0.277,1.246
0.012,-0.066,1.277
0.094,-0.031,1.262
0.148,-0.152,1.203
0.148,-0.313,1.121
0.133,-0.414,1.055
0.109,-0.418,1.02
0.082,-0.367,1.008
0.074,-0.301,1.012
0.074,-0.234,1.023
0.086,-0.176,1.031
0.109,-0.125,1.027
0.129,-0.086,1.004
0.137,-0.07,0.969
0.137,-0.066,0.93
0.145,-0.059,0.895
0.156,-0.074,0.879
0.176,-0.086,0.875
0.199,-0.102,0.879
0.207,-0.105,0.891
0.195,-0.105,0.898
0.184,-0.094,0.918
0.164,-0.074,0.93
0.148,-0.066,0.938
0.141,-0.074,0.945
0.148,-0.105,0.945
0.148,-0.148,0.941
0.148,-0.195,0.941
0.137,-0.246,0.938
0.137,-0.297,0.941
0.137,-0.32,0.949
0.137,-0.316,0.973
0.137,-0.293,0.992
0.141,-0.262,1.023
0.141,-0.254,1.055
0.156,-0.25,1.074
